district,count,mean,std,min,50%,80%,90%,max
嘉定,8121.0,60.06594100406374,18.5536922882906,13.491015557724324,58.184357541899445,75.59958289885297,83.93564933550944,236.28691983122363
奉贤,2698.0,33.755703810293426,9.86544602759676,7.332412081558984,32.89834451230071,41.36594296700096,46.44513337766303,78.37637158650277
宝山,12358.0,67.32033797639502,53.26754490912398,0.5341642555085688,65.2765997379188,82.01039797301483,90.9090909090909,5600.0
崇明,1024.0,24.034136624459354,12.897971737164461,3.7313432835820897,22.5,33.431462792445465,39.45841036294446,138.88888888888889
徐汇,10402.0,130.88075693713935,42.068596308515886,46.37297118251076,124.61798927212268,155.71293343804447,178.11399101743734,681.8181818181819
普陀,9401.0,108.21673838229049,28.9938380765688,27.428571428571427,104.79645304312777,129.81382300433563,143.348623853211,387.23404255319144
杨浦,8615.0,108.01542147161626,23.068187403184208,22.10844775424715,105.38417321325925,125.11789957078987,137.48873528822298,322.03389830508473
松江,8804.0,inf,,0.9555555555555556,55.50399548647148,68.97027430413092,77.77777777777777,inf
浦东,8143.0,97.19071032065241,78.03503878973522,4.4987146529562985,92.53139458030402,125.53711255912879,144.0282819247974,6200.0
虹口,5651.0,111.99375814664829,32.70816095709218,39.97113196025093,107.42555597436863,132.54287529112852,149.32802389248383,928.5714285714286
金山,1278.0,28.214606688487947,7.415410464683876,5.681818181818182,27.77777777777778,33.88882712010221,37.4802341533073,63.86311603807688
长宁,7982.0,134.81624709180136,33.92723773988157,1.0,130.90041883046734,157.92154865002547,175.33475177304965,484.1584158415842
闵行,13603.0,80.84509143716673,27.162314110598484,6.756756756756757,77.40916271721959,101.26156717537131,115.52279897922747,409.6681687832855
青浦,5272.0,62.81515053235775,105.73711171893532,8.069288288772931,55.55555555555556,78.773260976437,95.54564779283882,7500.0
静安,9793.0,132.00330629467126,49.333480734891076,3.569185083661698,123.06289881494988,162.69916018342008,189.8294789132981,560.2352941176471
黄浦,4603.0,158.90754474341793,49.2505068675367,6.5476190476190474,148.38181818181818,184.27259713981837,219.24465920832156,744.6808510638298
