district,count,mean,std,min,50%,80%,90%,max
嘉定,3403.0,60.002862255173405,18.55360458379859,15.570664867389839,58.277180841376804,75.36368129004015,83.87061987769913,147.72727272727272
奉贤,1124.0,34.21392519422181,10.175805049874484,7.332412081558984,33.35267943509383,42.2645304369962,47.2045136712157,81.57742760498309
宝山,5099.0,66.39851961502326,19.30651144584921,0.5341642555085688,64.59948320413437,81.25478011472275,91.29799677154728,265.73532761369677
崇明,426.0,24.716561709890605,13.645906259949818,3.7313432835820897,22.270703175725394,34.497628288055196,41.55681894145097,95.52880481513327
徐汇,4456.0,134.26673626214426,45.098490154457856,48.899755501222494,126.40277961665922,159.9662637053697,186.33541522845047,500.0
普陀,3897.0,109.62711600900741,29.70652312992695,46.236559139784944,106.53333333333333,130.88981966259453,145.75821971477825,337.9856115107914
杨浦,3384.0,108.36084281660277,23.660155716234758,22.10844775424715,105.54730200472972,125.39305899176068,137.8130170987314,278.75
松江,3884.0,58.02511782179292,17.25444093760885,0.9555555555555556,56.15169073172743,70.12622720897616,78.91495815083846,167.98009124844464
浦东,2629.0,97.57717365120638,39.165510030431996,4.4987146529562985,93.17183548515906,126.69550283922302,146.87735060593397,425.00944465432565
虹口,2312.0,112.8666208621489,32.17943789615938,39.97113196025093,108.9291932138757,134.2135692317724,151.45025983667412,527.6174773289365
金山,643.0,28.70767648876565,7.461644156560503,6.949753283758427,28.030048211682924,34.35811970702678,38.316272588922914,63.86311603807688
长宁,3561.0,136.40033895961605,34.61670695913999,49.670212765957444,132.5506532853626,159.81403457794568,177.1299455052944,457.66590389016017
闵行,5517.0,82.29981681408205,28.190758471547024,22.974286471679772,78.51239669421487,103.39956130767102,117.62074125827911,409.6681687832855
青浦,2414.0,61.493705745114326,26.926047187653086,8.069288288772931,55.48467184644704,78.38733481483995,97.08333950423639,275.73208614009985
静安,4303.0,136.2223988449046,52.523355949141276,48.0,126.5377855887522,167.82990599876425,196.89173796830136,538.4615384615385
黄浦,2132.0,162.29429933717853,51.77550687643927,65.13597134017262,150.7889778615167,188.7503385732773,225.6073560562485,744.6808510638298
