district,count,mean,std,min,50%,80%,90%,max
嘉定,7713.0,60.09809484453088,18.604537071199655,13.491015557724324,58.285714285714285,75.56371767346899,83.94233477267667,236.28691983122363
奉贤,2608.0,33.742142306231344,9.87488686636699,7.332412081558984,32.89473684210526,41.414254901371606,46.413795872244634,78.37637158650277
宝山,11794.0,66.78646357482359,18.978234783946302,0.5341642555085688,65.22306336829845,81.82030710376706,90.80403398142985,244.44444444444446
崇明,990.0,23.819624613691694,12.491325191302353,3.7313432835820897,22.44557392527733,33.333333333333336,39.52840773234748,95.52880481513327
徐汇,9875.0,130.87170644860518,42.07614314014765,46.37297118251076,124.58471760797343,155.77675328047457,178.1474987824393,681.8181818181819
普陀,8951.0,108.23637436866572,29.15750208224941,27.428571428571427,104.84848484848484,129.82998454404947,143.49489795918367,387.23404255319144
杨浦,8173.0,107.98226979158275,23.181676534184923,22.10844775424715,105.344295991778,125.12698695287266,137.54373391808255,322.03389830508473
松江,8421.0,57.39707472739304,17.131006289489868,0.9555555555555556,55.438518682780796,68.87207858191262,77.714012434242,236.36363636363637
浦东,7631.0,97.1318380774501,80.04980861248781,4.4987146529562985,92.33161628924094,125.383970957833,144.04190309908336,6200.0
虹口,5385.0,111.9862264456601,32.98972093998889,39.97113196025093,107.37294201861131,132.3586969034189,149.6110167722157,928.5714285714286
金山,1217.0,28.172062401031724,7.346553125894931,5.681818181818182,27.7756059421423,33.84615384615385,37.321393034825874,63.86311603807688
长宁,7613.0,134.76486280739653,33.99830655268431,1.0,130.8208366219416,157.933962420299,175.47316823226538,484.1584158415842
闵行,12973.0,80.92767272345749,27.197523075440444,6.756756756756757,77.44009351256575,101.38435733830866,115.59732363644669,409.6681687832855
青浦,5086.0,62.676577256681746,107.50828922849718,8.069288288772931,55.42799186863642,78.43567251461988,95.3397304352606,7500.0
静安,9434.0,132.143133436127,49.3118334838339,12.653778558875219,123.11994455687801,162.91496778100463,190.05574672370338,560.2352941176471
黄浦,4375.0,159.07693031747965,49.49638276815899,6.5476190476190474,148.37494112105512,184.4577500639583,220.0,744.6808510638298
