district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,110.0,5324.563636363637,1399.0156797048594,2300.0,5000.0,6332.0,7200.0,11000.0
嘉定,南翔,374.0,5943.395721925133,3964.6080121708524,2300.0,4800.0,7052.000000000005,8339.999999999998,45000.0
嘉定,嘉定新城,286.0,4938.262237762237,3321.130447647052,2200.0,4200.0,5304.0,7000.0,33000.0
嘉定,嘉定老城,127.0,3259.7244094488187,2021.1861898210318,1938.0,2907.0,3600.0,4200.0,24000.0
嘉定,外冈,25.0,5323.2,4084.1101846056995,2200.0,3980.0,6000.000000000015,11600.000000000002,18000.0
嘉定,安亭,388.0,3699.360824742268,1250.9841164658983,1500.0,3500.0,4200.0,5000.0,12800.0
嘉定,徐行,33.0,3771.848484848485,1262.836938236983,2300.0,3500.0,3860.0,4000.0,10000.0
嘉定,新成路,27.0,3736.740740740741,1496.868438610128,2000.0,3400.0,5000.0,5680.0,8300.0
嘉定,江桥,353.0,5223.308781869689,1741.7038918818903,2300.0,5000.0,6112.0,7500.0,16000.0
嘉定,菊园新区,167.0,3995.37125748503,1479.2321986362197,1800.0,3630.0,4800.0,5500.0,15000.0
嘉定,马陆,16.0,4213.125,568.817237783807,3060.0,4300.0,4500.0,4550.0,5600.0
奉贤,南桥,341.0,2901.75073313783,1006.3511400575096,1000.0,2700.0,3600.0,4000.0,8300.0
奉贤,四团,17.0,3106.3529411764707,951.051322299201,1600.0,2958.0,3580.0,4420.0,5300.0
奉贤,奉贤金汇,138.0,2639.376811594203,750.8305493990823,1400.0,2638.5,3200.0,3729.9999999999995,4400.0
奉贤,庄行,15.0,3491.6666666666665,1549.9327942419527,1950.0,3000.0,3480.000000000001,5279.999999999999,8000.0
奉贤,柘林,2.0,2412.5,300.5203820042827,2200.0,2412.5,2540.0,2582.5,2625.0
奉贤,海湾,94.0,3372.595744680851,2218.1987283066564,1000.0,2750.0,4080.000000000001,5999.4,17000.0
奉贤,西渡,92.0,3219.5652173913045,1190.783612200205,1600.0,3000.0,3779.9999999999995,4390.000000000001,8000.0
宝山,上大,356.0,5388.0842696629215,1764.125372785843,1900.0,5000.0,6500.0,7300.0,23000.0
宝山,共富,75.0,5028.12,1555.166628423515,2800.0,4500.0,6040.000000000001,7800.000000000005,8800.0
宝山,共康,145.0,5649.131034482759,1628.316300896814,2800.0,5290.0,6820.0,7697.999999999998,12000.0
宝山,大华,225.0,7060.568888888889,2221.6841174608458,3700.0,6700.0,8312.000000000002,9361.999999999998,20000.0
宝山,大场镇,116.0,4822.129310344828,1289.0850920081966,2000.0,4600.0,5800.0,6500.0,8600.0
宝山,张庙,162.0,4269.302469135802,1002.7102780629089,2500.0,4200.0,4854.0,5200.0,8500.0
宝山,月浦,99.0,3243.6464646464647,679.06617021708,1995.0,3200.0,3800.0,4200.0,5500.0
宝山,杨行,282.0,5560.053191489362,2149.269800857003,3000.0,5490.0,6300.0,6917.000000000001,35000.0
宝山,淞南,156.0,5437.403846153846,2208.4430708411755,2550.0,4700.0,6600.0,8150.0,18000.0
宝山,淞宝,249.0,4172.128514056225,1682.6322239751253,2200.0,3774.0,4675.6,5512.000000000001,15000.0
宝山,罗店,237.0,4238.877637130801,2964.2612989618856,1700.0,3500.0,5000.0,6380.000000000001,24000.0
宝山,罗泾,17.0,4093.294117647059,2330.2498729939316,1200.0,3600.0,4348.8,5480.000000000001,12000.0
宝山,通河,72.0,4460.902777777777,889.8018320243365,2300.0,4325.0,5272.0,5327.4,7000.0
宝山,顾村,689.0,4269.288824383164,2123.3724394815727,700.0,3876.0,4800.0,5729.600000000004,28500.0
宝山,高境,157.0,5512.783439490446,1988.130168823342,2300.0,5200.0,7000.0,7900.0,13000.0
崇明,崇明其它,1.0,15000.0,,15000.0,15000.0,15000.0,15000.0,15000.0
崇明,崇明新城,106.0,2079.7735849056603,892.6295694452309,600.0,2000.0,2700.0,3294.0,5000.0
崇明,长兴岛,39.0,2904.2820512820513,786.9757887240158,1800.0,2600.0,3740.0,4173.6,4500.0
崇明,陈家镇,148.0,2136.25,2177.2377553214715,500.0,1800.0,2560.000000000001,3230.000000000001,20000.0
徐汇,万体馆,130.0,7361.376923076923,3266.6107136452742,3980.0,6430.0,8820.0,12266.000000000002,26000.0
徐汇,上海南站,85.0,5606.15294117647,1909.2997937780772,3500.0,5200.0,6452.000000000001,7456.000000000001,13000.0
徐汇,华东理工,122.0,5060.926229508197,1403.9961866164738,3400.0,4700.0,5492.0,6045.0,13500.0
徐汇,华泾,94.0,8410.946808510638,8433.34186412126,3000.0,5295.0,10000.0,15067.500000000002,58000.0
徐汇,康健,264.0,6846.799242424242,3374.1125172309808,3200.0,5721.0,7900.0,11700.000000000016,28000.0
徐汇,建国西路,119.0,13130.90756302521,13834.13277098645,2200.0,7300.0,19000.0,28400.000000000007,100000.0
徐汇,徐家汇,726.0,10131.993112947659,6477.359344561114,2500.0,7600.0,15000.0,18000.0,53000.0
徐汇,徐汇滨江,97.0,21745.896907216495,13290.413194671357,4430.0,20000.0,30400.000000000007,40800.000000000015,60000.0
徐汇,斜土路,191.0,8477.80104712042,6223.151275020427,3360.0,6500.0,11500.0,15000.0,58800.0
徐汇,植物园,75.0,6052.933333333333,1846.3593786029185,3300.0,5600.0,7076.0,8184.0,13500.0
徐汇,漕河泾,40.0,9919.325,3934.1400480038446,4700.0,8650.0,12100.000000000002,15150.000000000002,22000.0
徐汇,田林,179.0,8352.737430167597,5154.635819402742,4200.0,6800.0,10416.0,13000.0,48000.0
徐汇,衡山路,189.0,11368.232804232804,9173.874880215793,2100.0,7800.0,14400.000000000005,26000.0,50000.0
徐汇,长桥,46.0,5905.326086956522,2603.350491231105,3600.0,5150.0,7000.0,8500.0,15000.0
徐汇,龙华,227.0,9869.581497797357,15027.710351338521,3000.0,6500.0,10000.0,15000.0,150000.0
普陀,万里,111.0,7752.360360360361,3495.04036338454,3900.0,7500.0,8800.0,9500.0,32000.0
普陀,中远两湾城,86.0,9822.360465116279,2635.4145512179953,3500.0,9295.0,11900.0,13365.0,17000.0
普陀,光新,139.0,7441.949640287769,4644.977156811495,3200.0,5600.0,9620.000000000002,12240.000000000002,27500.0
普陀,曹杨,159.0,5226.748427672956,1476.9112053413035,2600.0,5000.0,6000.0,6668.000000000001,12500.0
普陀,桃浦,225.0,5025.231111111111,3155.3546014093126,800.0,4500.0,5666.000000000001,6625.199999999999,44500.0
普陀,武宁,234.0,9244.213675213676,6076.89417839693,3300.0,6650.0,13200.000000000004,17000.0,42000.0
普陀,甘泉宜川,307.0,4831.361563517915,1411.0727792897324,2800.0,4500.0,5630.0,6212.000000000001,13500.0
普陀,真光,114.0,5960.1140350877195,1587.3065892006678,3300.0,5645.0,7007.400000000001,7800.0,15000.0
普陀,真如,225.0,8140.466666666666,5931.039988755284,3000.0,5700.0,11000.0,15919.999999999998,42000.0
普陀,长寿路,277.0,10361.638989169674,5923.538423624473,3988.0,8890.0,14000.0,16000.0,49000.0
普陀,长征,87.0,9728.563218390804,9198.266743581275,3800.0,7300.0,9859.999999999998,13400.000000000005,65000.0
普陀,长风,201.0,6587.07960199005,4314.2726482724565,3400.0,5330.0,6760.0,10500.0,34000.0
杨浦,东外滩,139.0,7852.503597122302,4698.647397681655,3400.0,6390.0,9194.0,12160.000000000002,31000.0
杨浦,中原,381.0,5406.291338582677,2177.6251445466055,2700.0,5000.0,6000.0,7000.0,25000.0
杨浦,五角场,216.0,6769.375,3597.3709318767264,2900.0,5800.0,7956.0,10000.0,45000.0
杨浦,周家嘴路,272.0,6795.172794117647,3131.464649640937,2700.0,6030.0,8000.0,11545.0,19500.0
杨浦,控江路,152.0,5155.5921052631575,1931.9853850079405,3000.0,4500.0,6280.000000000001,7600.0,14000.0
杨浦,新江湾城,121.0,17292.388429752067,10029.359812879302,4000.0,15000.0,25000.0,29500.0,65000.0
杨浦,鞍山,329.0,5496.379939209726,2647.207773957076,2500.0,4790.0,6500.0,8000.0,26500.0
