district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,630.0,85.34679785117055,16.84355779686044,30.518376422374327,82.74411193546781,96.65748483357928,107.45077628793226,188.8772298006296
嘉定,华亭,3.0,28.870105128971545,4.0418012204579306,24.464831804281346,29.738076175225892,31.3396749145348,31.8735411609711,32.407407407407405
嘉定,南翔,1536.0,68.14315229626732,14.314350503478789,29.32293346626397,66.66666666666666,79.57559681697613,88.25061209586187,120.90359529112312
嘉定,嘉定新城,1328.0,62.22771574337462,14.673149508377136,23.868673583710848,59.630781079229166,73.23065121724738,81.37826890856545,146.7391304347826
嘉定,嘉定老城,553.0,50.06921908814566,16.44702801065162,18.0327868852459,47.073270568972575,62.38443759630201,71.17876909658594,236.28691983122363
嘉定,外冈,143.0,34.47464944799027,8.484678539895405,16.756520472096753,35.483870967741936,39.4150129696526,42.11632453567937,71.89359747573592
嘉定,安亭,1468.0,47.74793880809251,103.85251064554626,13.491015557724324,44.11158124097393,52.687718821169994,58.05133517207405,4000.0
嘉定,徐行,156.0,40.91765882767356,7.736245865549838,15.570664867389839,39.94983048842256,47.04811048717559,49.30692862200133,68.42105263157895
嘉定,新成路,93.0,38.44350292777797,8.747840031455228,23.317788141239173,38.18181818181818,46.385927615790294,50.21499450798685,64.59426725878077
嘉定,江桥,1656.0,70.10990898023525,13.64935669509939,34.930836942853155,69.0978619447565,81.19524405506884,86.66666666666667,151.1627906976744
嘉定,菊园新区,824.0,47.83096812936554,10.611814973385224,17.932752179327522,46.76232075153683,55.66383094283367,62.5,80.81104907434616
嘉定,马陆,82.0,46.11453405787523,8.230894454981946,28.82882882882883,45.612006084837,51.19883185871865,57.417828685258975,71.16203290061492
奉贤,南桥,1387.0,34.015563775365834,9.017161918648998,14.492753623188406,33.297227905484014,41.099937146448774,45.56666836803426,73.93715341959334
奉贤,四团,37.0,36.01188232186721,9.765668833393056,13.66120218579235,35.84905660377358,42.58974577816127,48.8539755194051,59.09090909090909
奉贤,奉城,6.0,30.529185151058822,10.110438130155,17.522340984755562,28.44645405731101,31.750613364121804,40.18402743563124,48.61744150714068
奉贤,奉贤金汇,595.0,31.60797621952946,8.760459372468864,13.519603424966203,31.58264124459001,39.436619718309856,43.75436362756847,55.08749189889825
奉贤,庄行,38.0,31.549971457256884,12.75809826054936,10.465255352230594,31.030191856677845,36.15464875716674,38.20850701523756,78.37637158650277
奉贤,柘林,24.0,21.74806988445334,6.483260371404608,9.074410163339381,21.79331940425039,25.845054416482988,30.418250950570336,33.58334266203963
奉贤,海湾,332.0,29.561846796745453,9.197905507449182,7.332412081558984,29.063823777981952,35.1450644679324,40.57971014492754,74.0314222258781
奉贤,西渡,368.0,40.764228972606645,10.67637923216873,17.78526631096134,39.33008278897995,48.83397536500689,54.921327757449035,77.31384829505916
宝山,上大,1426.0,66.84612982197534,13.047770953333085,33.557046979865774,65.23944397862816,76.61431064572426,84.39205162609417,143.7699680511182
宝山,共富,296.0,59.980400034989295,11.37775388606798,30.40869283165748,59.081871625724766,68.82591093117409,74.59819454256333,99.17355371900827
宝山,共康,654.0,74.37375921975551,13.368925224123531,33.72681281618887,73.31867253098761,82.93582764508534,88.88888888888889,226.0397830018083
宝山,大华,1003.0,87.59766012022662,175.11387802935005,42.531581286104235,79.62989735434437,91.69820452935208,99.82698124621899,5600.0
宝山,大场镇,453.0,71.26915139307005,15.750377283450922,28.6028602860286,68.73015873015873,85.35104364326376,92.31374258476585,126.62068965517241
宝山,张庙,783.0,77.79784265645462,15.147727792291956,35.45344962064809,76.46559048428207,89.98538093899353,99.44259920759262,130.43478260869566
宝山,月浦,380.0,49.764206615225035,10.948641588982884,18.869750338687826,49.28420830001124,57.67073878297735,62.78239042150114,91.4169629253428
宝山,杨行,1169.0,58.12548896808292,11.76793952849357,1.0,57.00325732899023,66.7445910638954,72.32202739024703,117.95290277453952
