district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,239.0,84.44570913555053,15.391629146543751,55.589730029388505,83.29529895025102,94.71713120249066,107.65439584235601,137.42071881606765
嘉定,华亭,1.0,32.02562049639712,,32.02562049639712,32.02562049639712,32.02562049639712,32.02562049639712,32.02562049639712
嘉定,南翔,651.0,68.05139370975495,14.474206575610625,32.25522681289036,66.12971598134803,78.70474477175624,87.3015873015873,116.10297829379101
嘉定,嘉定新城,513.0,62.40339757851996,15.615062919146396,33.106258356146945,59.87149532710281,73.92728656884931,81.91865279807145,146.7391304347826
嘉定,嘉定老城,209.0,49.02233318627355,14.946695416402466,24.845602328387873,45.12635379061372,59.84370599353243,69.37548742993017,123.56484580136951
嘉定,外冈,50.0,35.65905060469405,10.416806481025507,18.27914871393132,35.70165205122696,40.816474416188186,44.79494546209312,71.89359747573592
嘉定,安亭,658.0,45.44498891181861,11.948595067532223,19.81887057524899,44.43703950535007,53.018181818181816,59.05556380924083,119.54572624028691
嘉定,徐行,59.0,39.734158284439594,8.128152779309234,15.570664867389839,38.04347826086956,44.629097182288675,48.320453397927395,68.42105263157895
嘉定,新成路,42.0,38.44908136145575,9.24726606467769,23.317788141239173,36.997679190281374,46.033373958196535,50.490355660454135,68.63140896245459
嘉定,江桥,642.0,70.32289809616341,13.974844027475283,34.930836942853155,69.16679362236555,81.09203983507075,86.37385421213443,147.72727272727272
嘉定,菊园新区,310.0,49.14931863275802,11.026795614821838,25.77319587628866,48.67008634475632,57.988294966835745,63.7002809965585,80.40442946557535
嘉定,马陆,29.0,47.813824401151756,8.615758562472232,29.99210734017364,47.37198285585382,50.969818924656,57.06349206349206,75.47169811320755
奉贤,南桥,556.0,34.26903422626539,9.305170787959188,15.217391304347826,33.71736657138894,41.58004158004157,46.07498841690236,72.16494845360825
奉贤,四团,19.0,34.62435627080623,10.77130320101144,13.66120218579235,34.28963310092582,43.6183713479494,50.320612602878406,51.918735891647856
奉贤,奉贤金汇,223.0,31.82942400764689,8.799340790089659,14.0625,31.95704972516937,39.17787905239757,44.50470884724044,53.51409204423831
奉贤,庄行,19.0,33.43701147333879,17.40556963377244,11.719665598874913,30.71185697049468,37.5269686063988,46.336983687226194,81.57742760498309
奉贤,柘林,5.0,22.526570768249933,5.277692186846992,18.867924528301888,20.833333333333332,23.970639271650356,27.828158672580564,31.685678073510772
奉贤,海湾,145.0,31.34137660320561,9.98352474555434,7.332412081558984,30.372852953498114,37.10682003426586,46.73342235530423,58.44099540449146
奉贤,西渡,157.0,40.47521583663492,11.241679064679843,17.78526631096134,39.10177633783935,48.054097982361974,53.97777681264926,79.8333911836168
宝山,上大,598.0,66.49249437327431,13.074404438669562,34.414055424741896,65.04130535806397,75.68763878608438,82.82828282828282,142.85714285714286
