district,count,mean,std,min,50%,80%,90%,max
嘉定,3403.0,4663.831913017925,2469.7911016201447,1500.0,4200.0,5600.0,6800.0,45000.0
奉贤,1124.0,2980.4217081850534,1315.8997766817156,1000.0,2700.0,3600.0,4300.0,17000.0
宝山,5099.0,4940.197979996077,2179.556107466875,700.0,4500.0,6000.0,7200.0,35000.0
崇明,426.0,2334.830985915493,1810.424215371171,500.0,2000.0,3000.0,3775.0,20000.0
徐汇,4456.0,8980.412477558348,7665.907056196682,2200.0,6500.0,11000.0,16000.0,150000.0
普陀,3897.0,7286.067487811137,4741.018975238935,800.0,5600.0,9000.0,12940.00000000001,65000.0
杨浦,3384.0,6563.403959810875,4452.878844597791,2500.0,5350.0,7500.0,10000.0,68000.0
松江,3884.0,5626.516864057672,4388.021195380824,1200.0,4500.0,6500.0,8500.0,78000.0
浦东,2629.0,7855.057055914796,7277.422175177778,1300.0,5760.0,8500.0,13500.0,100000.0
虹口,2312.0,7992.477508650519,11741.557095319347,2100.0,5800.0,10500.0,13800.0,500000.0
金山,643.0,2578.255832037325,1080.765984109198,600.0,2500.0,3200.0,3781.0000000000064,10000.0
长宁,3561.0,9549.8049705139,7677.673432193184,2238.0,6530.0,12990.0,18000.0,110000.0
闵行,5517.0,7251.823454776147,7490.679842335456,700.0,5550.0,8500.0,11500.0,300000.0
青浦,2414.0,7920.134009942005,9898.31797050451,1500.0,4600.0,9000.0,16000.0,150000.0
静安,4303.0,8923.773530095283,7434.651171935534,2200.0,6500.0,12000.0,17000.0,158000.0
黄浦,2132.0,13130.812382739212,13203.630204801606,2100.0,8500.0,17000.0,25000.0,150000.0
