district,count,mean,std,min,50%,80%,90%,max
上海周边,5.0,33.96937029603835,11.772560246807677,17.763649962602845,40.86709310589907,41.71007583302588,43.354526564498215,44.99897729597055
嘉定,7348.0,64.67919427849323,19.68134392783902,15.512409927942354,63.21138292523465,80.35714285714286,89.5230142991337,368.75
奉贤,2856.0,36.75668635164826,11.571901851032546,6.348400203148806,35.54403149908768,45.850527281063734,51.57056923463763,108.58549297813813
宝山,11706.0,73.60422384575708,19.302270585208156,19.397889509621354,72.53321587678238,89.28571428571429,98.21563484868108,355.7670989912427
崇明,189.0,26.986301672086032,11.326701426341362,8.301510874979247,25.555555555555557,34.33284133535146,38.48886386538569,91.96723667193562
徐汇,11324.0,140.77267628676387,52.695317397569234,48.78048780487805,132.41355935631822,168.75177434742994,197.6490954669129,1225.4901960784314
普陀,10020.0,115.00137444294272,32.5288071566292,6.500260010400416,111.80992313067784,137.48889761381233,153.33333333333334,1333.3333333333333
杨浦,8663.0,115.28290282742805,23.758074474206413,0.10459278542209,112.60204560382847,133.34400142241188,145.96751220778435,249.16943521594686
松江,9704.0,61.661089035489844,18.092183949852863,10.946241790318657,60.31415809763216,72.79179033108348,82.17795786280439,384.22649140546
浦东,11298.0,110.52359708693254,46.34355437747708,9.951899154088572,103.7755429717177,143.38236526675092,166.66666666666666,862.9058354007119
虹口,5449.0,121.18755472089367,32.03192897716647,30.612244897959183,116.71335200746965,143.0262625151035,161.5586604490537,372.01426482284427
金山,425.0,30.262288866311398,8.074758662056375,13.132551216949746,29.262802476083287,35.724504394032294,39.47607618352891,74.1839762611276
长宁,8757.0,146.31773061192962,45.70498156432242,61.4456485308904,141.05793450881612,170.67835612602917,191.36151187955048,2088.045937010614
闵行,16864.0,87.01194490360989,29.76268722056945,24.020176948636855,82.26496442090652,107.26256983240224,123.12879746430717,652.5370641052411
青浦,6314.0,66.19324321683696,46.581181577816515,1.0,60.0,86.67706978760296,103.70370370370371,3100.0
静安,10923.0,146.0568692147899,57.28562559436711,37.124692561139724,134.54011741682973,181.28202712679837,213.0301615317135,1067.9611650485435
黄浦,5258.0,178.61286592271387,59.56054241121931,26.831785345717233,165.31352530425232,205.79051065349904,250.0,707.9646017699115
