district,count,mean,std,min,50%,80%,90%,max
上海周边,5.0,2440.0,450.55521304275237,1900.0,2300.0,2840.0,2920.0,3000.0
嘉定,7348.0,5030.597849755035,2230.8232440243873,1100.0,4600.0,6150.0,7300.0,38000.0
奉贤,2856.0,3088.6027661064427,1294.8662605769127,1000.0,2900.0,3800.0,4500.0,25000.0
宝山,11706.0,5524.121561592346,2516.4007952226466,1000.0,5000.0,6800.0,8000.0,90000.0
崇明,189.0,2750.26455026455,2614.7723618144987,1000.0,2400.0,3300.0,3500.0,32000.0
徐汇,11324.0,9390.08601200989,11218.772183014344,1500.0,6800.0,11500.0,16500.0,750000.0
普陀,10020.0,7891.924101796407,5173.107876505112,1000.0,6250.0,10150.0,13800.0,160000.0
杨浦,8663.0,6885.299376659356,4599.348281132239,2150.0,5600.0,8300.0,11000.0,100000.0
松江,9704.0,5694.661892003298,3835.4638389046586,1100.0,5000.0,6800.0,8500.0,80000.0
浦东,11298.0,9509.869844220217,10693.808137140044,1000.0,6700.0,11250.0,17000.0,400000.0
虹口,5449.0,8351.573866764544,13704.05380448482,1300.0,6200.0,11000.0,15000.0,660000.0
金山,425.0,2670.1741176470587,1198.1589189599354,1000.0,2500.0,3500.0,4000.0,10000.0
长宁,8757.0,9902.736268128354,7520.956922603257,2500.0,7150.0,13000.0,18000.0,156000.0
闵行,16864.0,7495.517967267552,6704.251315206451,1000.0,6000.0,9000.0,12000.0,330000.0
青浦,6314.0,7517.700981944884,7828.175829471135,1300.0,5000.0,9500.0,13500.0,140000.0
静安,10923.0,9718.836949555984,9027.861513240718,1500.0,7000.0,12750.0,18000.0,333333.0
黄浦,5258.0,14126.053347280334,15148.676708206423,1000.0,9500.0,18000.0,26000.0,240000.0
