month,district,count,mean,std,min,50%,80%,90%,max
1,嘉定,477.0,4957.966457023061,2477.518041494618,2100.0,4400.0,6000.0,7440.000000000004,24000.0
1,奉贤,331.0,3023.166163141994,1399.0878672138256,1000.0,2800.0,3750.0,4200.0,19500.0
1,宝山,792.0,5726.310606060606,3038.61476640226,1800.0,5200.0,6900.0,8200.0,40000.0
1,崇明,36.0,2372.222222222222,762.837227015459,1000.0,2300.0,3200.0,3425.0,3500.0
1,徐汇,743.0,10737.193808882907,9720.600609965013,2900.0,7500.0,14300.000000000011,20480.00000000004,128000.0
1,普陀,654.0,8774.45871559633,5550.087841196794,2000.0,6800.0,12319.999999999993,15500.0,65000.0
1,杨浦,516.0,8211.290697674418,7327.037543103572,3200.0,6000.0,9000.0,13900.0,85000.0
1,松江,844.0,5767.657582938388,4089.6180185215026,1100.0,4800.0,7000.0,9000.0,38000.0
1,浦东,623.0,10222.497592295345,11072.869752937071,1000.0,6800.0,11800.0,19400.000000000033,85000.0
1,虹口,344.0,8599.418604651162,6006.5937732798175,2800.0,6500.0,11000.0,15939.999999999998,54000.0
1,金山,43.0,2348.8372093023254,910.6178156622846,1100.0,2300.0,3060.0,3500.0,4500.0
1,长宁,618.0,11315.668284789645,8657.900246730223,3600.0,7850.0,16000.0,21000.0,110000.0
1,闵行,1216.0,8053.3807565789475,11326.720370559498,1200.0,6500.0,10000.0,13000.0,360000.0
1,青浦,618.0,8258.567961165048,8394.28094650316,1500.0,4800.0,11500.0,18000.0,60000.0
1,静安,728.0,10809.063186813188,10509.749348391508,2000.0,7550.0,14300.000000000011,20000.0,150000.0
1,黄浦,391.0,15204.219948849104,12997.416956110383,1000.0,11500.0,19500.0,28000.0,130000.0
2,嘉定,550.0,5002.561818181818,2629.2800968484494,1700.0,4500.0,6200.0,7020.000000000005,32000.0
2,奉贤,315.0,3129.4285714285716,1453.891874678962,1490.0,2900.0,3960.000000000001,4500.0,19500.0
2,宝山,810.0,5989.361728395062,3839.10495997605,1950.0,5300.0,7000.0,8300.0,68000.0
2,崇明,34.0,2423.529411764706,769.8125799177639,1000.0,2425.0,3200.0,3335.0,3800.0
2,徐汇,880.0,10554.154545454545,9103.926081459587,2900.0,7500.0,13500.0,20000.0,128000.0
2,普陀,778.0,8960.407455012853,5570.076657363154,1700.0,7000.0,12500.0,16000.0,55000.0
2,杨浦,585.0,8107.912820512821,6715.7390877027865,2800.0,6200.0,9500.0,13500.0,85000.0
2,松江,778.0,5812.744215938304,4326.099530836817,1100.0,4700.0,7000.0,9300.0,49000.0
2,浦东,594.0,10104.705387205388,10648.836756924213,1000.0,7200.0,12500.0,19000.0,170000.0
2,虹口,371.0,8791.533692722373,5729.623073383704,3000.0,6500.0,11500.0,16500.0,40000.0
2,金山,55.0,2320.0,852.3171032218258,1000.0,2300.0,3020.0000000000005,3500.0,4200.0
2,长宁,691.0,10631.512301013025,6839.726101246004,3300.0,7800.0,15000.0,20000.0,52000.0
2,闵行,1214.0,8020.261120263592,6322.894830999383,1000.0,6500.0,10000.0,13000.0,138000.0
2,青浦,654.0,8510.474006116208,9224.4036940918,1600.0,5000.0,11500.0,18500.0,100000.0
2,静安,852.0,11013.830985915492,8716.110462819572,2000.0,8000.0,14460.000000000015,21949.99999999999,90000.0
2,黄浦,459.0,15700.435729847495,12023.86953831227,3200.0,12000.0,20400.000000000033,27199.99999999999,105000.0
3,上海周边,1.0,2300.0,,2300.0,2300.0,2300.0,2300.0,2300.0
3,嘉定,482.0,5144.769709543569,2620.3990727151468,1300.0,4500.0,6300.0,7800.0,27000.0
3,奉贤,387.0,3241.5193798449613,1527.9218256158908,1200.0,3000.0,4000.0,4500.0,19500.0
3,宝山,814.0,5991.2027027027025,3618.505091078694,1800.0,5300.0,7300.0,8500.0,68000.0
3,崇明,27.0,2290.740740740741,781.2757118276095,1000.0,2350.0,3000.0,3240.0,3500.0
3,徐汇,823.0,10706.426488456866,8757.379820350738,2900.0,7600.0,14500.0,20800.00000000007,128000.0
3,普陀,695.0,9058.30071942446,5955.181759597349,2700.0,7000.0,12500.0,15800.0,55000.0
3,杨浦,623.0,7868.15088282504,5977.592436535498,3400.0,6100.0,9000.0,13400.000000000035,62000.0
3,松江,920.0,6090.936956521739,4581.689381792854,1100.0,5000.0,7300.0,9500.0,53000.0
3,浦东,629.0,10582.176470588236,11686.107782225416,1200.0,7200.0,12500.0,18800.0,150000.0
3,虹口,430.0,8629.976744186046,5433.475772819538,3400.0,6500.0,12000.0,15800.0,42000.0
3,金山,55.0,2532.7090909090907,1032.4024242787139,1000.0,2400.0,3120.0000000000005,3560.0,6000.0
3,长宁,645.0,11361.271317829458,8767.53598231094,2900.0,8000.0,15000.0,22000.0,110000.0
3,闵行,1290.0,8595.32480620155,11102.261646699102,2100.0,6500.0,10500.0,14000.0,330000.0
3,青浦,776.0,9148.389175257733,9382.145836570106,1500.0,5500.0,12000.0,20000.0,100000.0
3,静安,898.0,12157.081291759465,10535.492546660651,2000.0,8500.0,16500.0,25000.0,90000.0
3,黄浦,417.0,16556.786570743407,15945.409175799326,3300.0,13000.0,22000.0,30000.0,185000.0
4,嘉定,682.0,5234.939882697947,2969.1580355121037,1300.0,4500.0,6400.0,7589.999999999998,32000.0
4,奉贤,392.0,3298.877551020408,1342.7662653194413,1200.0,3200.0,4000.0,4800.0,15000.0
4,宝山,925.0,5766.501621621622,3398.2126772199795,1800.0,5100.0,7000.0,8260.000000000002,68000.0
4,崇明,23.0,2480.4347826086955,685.0247391741647,1000.0,2500.0,3060.0,3280.0,3500.0
4,徐汇,938.0,11143.128997867803,10914.88706886782,3000.0,7600.0,15000.0,21500.0,160000.0
4,普陀,743.0,9345.57065948856,6183.148238140932,1100.0,7000.0,13000.0,16800.0,55000.0
4,杨浦,713.0,7977.304347826087,6192.036220624295,3200.0,6200.0,9120.000000000004,13500.0,58000.0
4,松江,957.0,6069.956112852665,4723.750366306047,1100.0,5000.0,7100.0,9000.0,60000.0
4,浦东,695.0,10516.427338129497,18699.38509368585,1100.0,6800.0,11500.0,17800.00000000001,400000.0
4,虹口,433.0,9025.011547344111,5997.5349922833,3400.0,6800.0,12500.0,16400.000000000007,50000.0
4,金山,49.0,2514.265306122449,1091.4442796800297,1000.0,2300.0,3040.0000000000005,3720.000000000001,6000.0
4,长宁,798.0,11235.219298245614,8327.905313564592,2900.0,7900.0,16000.0,21500.0,110000.0
4,闵行,1538.0,8625.735370611183,10827.399380267412,1700.0,6500.0,10000.0,14000.0,330000.0
4,青浦,825.0,9008.149090909092,9473.09868598419,1600.0,5300.0,11500.0,20000.0,100000.0
4,静安,938.0,11876.746268656716,9291.466089103738,2900.0,8500.0,16000.0,24000.0,85000.0
4,黄浦,419.0,17313.36276849642,15604.72135820205,3300.0,13000.0,24000.0,32199.99999999999,185000.0
5,嘉定,597.0,5115.056951423786,2741.0792325591756,1500.0,4500.0,6400.0,7500.0,29500.0
5,奉贤,408.0,3281.4460784313724,1687.096168306598,1000.0,3000.0,4000.0,4530.000000000001,25000.0
