district,count,mean,std,min,50%,80%,90%,max
嘉定,3826.0,4662.292341871406,2442.4963595622144,1500.0,4200.0,5600.0,6800.0,45000.0
奉贤,1262.0,2968.5166402535656,1287.6565816876966,1000.0,2700.0,3600.0,4200.0,17000.0
宝山,5756.0,4924.846073662266,2150.8941507674444,700.0,4500.0,6000.0,7100.0,35000.0
崇明,472.0,2318.936440677966,1767.876723813433,500.0,2000.0,3000.0,3700.0,20000.0
徐汇,4939.0,8919.847337517716,7520.4278814255695,2200.0,6500.0,11000.0,16000.0,150000.0
普陀,4395.0,7237.9229806598405,4681.356847166652,800.0,5600.0,9000.0,12800.0,65000.0
杨浦,3836.0,6526.50586548488,4433.745742899276,1000.0,5317.0,7500.0,10000.0,68000.0
松江,4353.0,5572.671720652424,4275.147258463286,1200.0,4500.0,6500.0,8480.000000000018,78000.0
浦东,2960.0,7878.3378378378375,7341.161911873631,1300.0,5781.5,8500.0,13805.999999999995,100000.0
虹口,2577.0,7952.778424524641,11253.054526467571,2100.0,5775.0,10500.0,13500.0,500000.0
金山,689.0,2570.854136429608,1065.0056676278873,600.0,2500.0,3169.999999999999,3724.0000000000045,10000.0
长宁,3900.0,9492.229358974359,7572.81444374594,2238.0,6530.0,12500.0,18000.0,110000.0
闵行,6247.0,7128.961181367056,7194.983153588709,700.0,5500.0,8300.0,11104.000000000018,300000.0
青浦,2704.0,7849.75351331361,9647.779018413978,1500.0,4600.0,9000.0,16000.0,143000.0
静安,4760.0,8843.046218487394,7285.309498413378,2200.0,6500.0,11800.0,16800.0,158000.0
黄浦,2306.0,13102.539462272332,13081.187701635768,2100.0,8640.0,16900.0,25000.0,150000.0
