district,count,mean,std,min,50%,80%,90%,max
嘉定,5409.0,4614.34035866149,2298.8077684783398,1500.0,4200.0,5600.0,6800.0,45000.0
奉贤,1838.0,2929.14880304679,1278.5760724446404,900.0,2700.0,3500.0,4200.0,17000.0
宝山,8308.0,4844.978815599422,2054.45971818161,600.0,4500.0,6000.0,7000.0,35000.0
崇明,700.0,2250.2364285714284,1687.98393055608,500.0,2000.0,2960.0000000000023,3500.0,20000.0
徐汇,6923.0,8737.259713996822,7162.234383465849,2000.0,6500.0,10710.0,15800.0,150000.0
普陀,6224.0,7070.592946658097,4508.777179558339,800.0,5500.0,8800.0,12500.0,65000.0
杨浦,5566.0,6368.098724398132,4095.2914520981535,1000.0,5250.0,7500.0,9800.0,68000.0
松江,6048.0,5400.292493386243,4007.3152808510195,1000.0,4500.0,6500.0,8000.0,78000.0
浦东,4962.0,8134.151551793631,8485.753556651021,1300.0,5790.0,8800.0,14000.0,150000.0
虹口,3754.0,7885.417421417155,9715.68392847094,2100.0,5721.0,10800.0,13558.000000000011,500000.0
金山,890.0,2510.8747191011234,1006.5455057817436,600.0,2400.0,3000.0,3501.0,10000.0
长宁,5397.0,9276.543450064852,7197.895884687518,2188.0,6500.0,12000.0,18000.0,110000.0
闵行,9062.0,6897.1695541823,6519.672310109071,700.0,5500.0,8000.0,11000.0,300000.0
青浦,3721.0,7439.191077667294,9080.336493636845,1300.0,4500.0,8500.0,14000.0,136000.0
静安,6703.0,8601.031180068627,6854.776829969555,1900.0,6300.0,11000.0,16000.0,158000.0
黄浦,3169.0,12799.37188387504,12531.781312806112,2100.0,8500.0,16500.0,24000.0,150000.0
