district,count,mean,std,min,50%,80%,90%,max
嘉定,8472.0,4544.999527856468,2212.7363913939976,1400.0,4100.0,5500.0,6689.700000000002,45000.0
奉贤,2787.0,2900.2764621456763,1343.5128259428898,900.0,2700.0,3500.0,4096.400000000001,37200.0
宝山,12883.0,4783.0537141970035,2028.6408137808694,600.0,4400.0,5890.0,7000.0,54000.0
崇明,1063.0,2202.1095954844777,1576.5403615998591,500.0,2000.0,2800.0,3500.0,20000.0
徐汇,10921.0,8573.177914110429,6805.547335450406,1800.0,6430.0,10200.0,15000.0,150000.0
普陀,9758.0,6974.729606476737,4422.179466451566,800.0,5500.0,8550.0,12000.0,65000.0
杨浦,9043.0,6311.499668251687,3942.9157396489127,1000.0,5200.0,7500.0,9800.0,68000.0
松江,9123.0,5319.186945083854,3861.6676700652392,800.0,4500.0,6300.0,7800.0,78000.0
浦东,8635.0,7853.686508396063,7693.093586230273,800.0,5757.0,8700.0,13500.0,150000.0
虹口,5872.0,7788.508259536785,8441.2264525648,1300.0,5700.0,10800.0,13500.0,500000.0
金山,1327.0,2473.6767143933685,953.3379335489302,600.0,2400.0,3000.0,3500.0,10000.0
长宁,8318.0,9198.290634767973,7245.0341887484055,2188.0,6500.0,12000.0,17500.0,135000.0
闵行,14264.0,6774.753610487942,6250.315966654244,700.0,5500.0,8000.0,10500.0,300000.0
青浦,5471.0,7356.673825626028,8809.954049833706,1300.0,4500.0,8500.0,13900.0,136000.0
静安,10180.0,8506.556532416504,6780.340797617165,1900.0,6250.0,11000.0,15800.0,158000.0
黄浦,4782.0,12348.5247804266,12011.818925170848,1100.0,8400.0,16000.0,22800.0,150000.0
