district,count,mean,std,min,50%,80%,90%,max
嘉定,4215.0,4653.690272835112,2405.247782127021,1500.0,4200.0,5600.0,6800.0,45000.0
奉贤,1390.0,2962.1158273381293,1307.3612638958475,1000.0,2700.0,3600.0,4200.0,17000.0
宝山,6318.0,4915.837052864831,2151.2680803400435,700.0,4500.0,6000.0,7093.000000000002,35000.0
崇明,507.0,2293.2702169625245,1729.7824762035204,500.0,2000.0,2990.0000000000005,3700.0,20000.0
徐汇,5388.0,8887.44710467706,7404.064790343704,2200.0,6500.0,11000.0,16000.0,150000.0
普陀,4804.0,7184.873646960866,4622.275147838831,800.0,5590.0,9000.0,12500.0,65000.0
杨浦,4229.0,6486.406833766848,4320.176907230356,1000.0,5300.0,7500.0,9979.800000000007,68000.0
松江,4746.0,5530.254740834387,4232.313150874345,1000.0,4500.0,6500.0,8300.0,78000.0
浦东,3424.0,7954.246787383177,7634.783703662685,1300.0,5790.0,8600.0,14000.0,100000.0
虹口,2851.0,7903.692037881445,10777.786718062216,2100.0,5775.0,10500.0,13500.0,500000.0
金山,732.0,2558.221994535519,1053.3464126693052,600.0,2445.0,3140.0000000000036,3600.0,10000.0
长宁,4277.0,9447.570844049567,7501.715843022899,2238.0,6528.0,12500.0,18000.0,110000.0
闵行,6845.0,7070.939152666179,6991.627959042597,700.0,5500.0,8290.800000000008,11000.0,300000.0
青浦,2923.0,7756.938590489223,9478.061214064766,1500.0,4600.0,9000.0,15500.0,143000.0
静安,5231.0,8792.829956031352,7174.241270347809,1900.0,6489.0,11500.0,16500.0,158000.0
黄浦,2511.0,13013.05774591796,12866.317548274586,2100.0,8560.0,17000.0,25000.0,150000.0
