district,count,mean,std,min,50%,80%,90%,max
嘉定,4519.0,4664.615733569373,2409.644204649187,1500.0,4200.0,5600.0,6800.0,45000.0
奉贤,1537.0,2966.2306441119063,1290.0297262671022,1000.0,2700.0,3600.0,4300.0,17000.0
宝山,6916.0,4896.3557692307695,2125.7729865547362,600.0,4500.0,6000.0,7000.0,35000.0
崇明,575.0,2306.7965217391306,1778.916591358985,500.0,2000.0,3000.0,3700.0,20000.0
徐汇,5812.0,8855.85934273916,7337.1180639764425,2200.0,6500.0,11000.0,16000.0,150000.0
普陀,5189.0,7167.755733281942,4650.287836276801,800.0,5560.0,8900.0,12500.0,65000.0
杨浦,4570.0,6476.810284463895,4280.295157966565,1000.0,5300.0,7500.0,10000.0,68000.0
松江,5084.0,5504.247836349331,4163.618745500644,1000.0,4500.0,6500.0,8200.0,78000.0
浦东,3772.0,8075.640243902439,7814.553480690703,1300.0,5800.0,8800.0,14480.000000000018,100000.0
虹口,3096.0,7924.87984496124,10441.808892319204,2100.0,5795.0,10800.0,13500.0,500000.0
金山,768.0,2549.3958333333335,1045.7359866633137,600.0,2400.0,3130.000000000001,3630.000000000007,10000.0
长宁,4555.0,9392.004610318332,7407.283518311006,2238.0,6500.0,12262.00000000003,18000.0,110000.0
闵行,7513.0,7001.17063756156,6787.687475118695,700.0,5500.0,8200.0,11000.0,300000.0
青浦,3098.0,7650.317462879277,9316.874435993135,1500.0,4540.0,9000.0,15000.0,143000.0
静安,5620.0,8740.827669039147,7072.359797389268,1900.0,6450.0,11500.0,16500.0,158000.0
黄浦,2673.0,12942.531986531987,12704.77831642947,2100.0,8560.0,16900.0,25000.0,150000.0
