district,count,mean,std,min,50%,80%,90%,max
嘉定,6060.0,4588.806435643564,2292.823242877916,1500.0,4150.0,5500.0,6701.000000000004,45000.0
奉贤,2057.0,2921.6210500729217,1248.2960571837953,900.0,2700.0,3500.0,4200.0,17000.0
宝山,9295.0,4822.031576116192,2087.759801962627,600.0,4450.0,5930.0,7000.0,60000.0
崇明,801.0,2196.660424469413,1622.9812349251977,500.0,2000.0,2800.0,3500.0,20000.0
徐汇,7690.0,8663.374642392719,7021.594682189651,2000.0,6485.0,10500.0,15500.0,150000.0
普陀,6908.0,7044.3982339316735,4496.224725287799,800.0,5500.0,8700.0,12293.000000000002,65000.0
杨浦,6301.0,6350.936835422949,4085.228530305144,1000.0,5200.0,7500.0,9800.0,68000.0
松江,6622.0,5364.076487466023,3990.877708674205,1000.0,4500.0,6300.0,8000.0,78000.0
浦东,5770.0,8089.33301559792,8385.019780575236,1300.0,5790.0,8800.0,14000.0,150000.0
虹口,4197.0,7848.919585418156,9327.027110640303,2100.0,5700.0,10800.0,13500.0,500000.0
金山,973.0,2494.379753340185,1008.1320743087906,600.0,2400.0,3000.0,3500.0,10000.0
长宁,5998.0,9254.22099033011,7129.237672058415,2188.0,6500.0,12000.0,18000.0,110000.0
闵行,10117.0,6863.252446377384,6433.217703627548,700.0,5500.0,8000.0,11000.0,300000.0
青浦,4090.0,7358.193031784841,8920.061341417,1300.0,4500.0,8500.0,14000.0,136000.0
静安,7411.0,8556.52934826609,6772.845073302583,1900.0,6300.0,11000.0,16000.0,158000.0
黄浦,3503.0,12729.936197544961,12396.767755328472,2100.0,8500.0,16500.0,24000.0,150000.0
