district,count,mean,std,min,50%,80%,90%,max
嘉定,8121.0,4546.84361531831,2220.8136312709466,1400.0,4100.0,5500.0,6690.0,45000.0
奉贤,2698.0,2903.6336174944404,1355.995062799914,900.0,2700.0,3500.0,4100.0,37200.0
宝山,12358.0,4782.297540055025,2042.5664524090016,600.0,4400.0,5890.0,7000.0,60000.0
崇明,1024.0,2205.68701171875,1595.0621302482723,500.0,2000.0,2800.0,3500.0,20000.0
徐汇,10402.0,8576.610796000768,6826.823554779856,1800.0,6430.0,10200.0,15000.0,150000.0
普陀,9401.0,6974.738910754175,4407.499858551143,800.0,5500.0,8550.0,12000.0,65000.0
杨浦,8615.0,6321.9132907719095,3976.123317624184,1000.0,5200.0,7500.0,9800.0,68000.0
松江,8804.0,5309.283734666061,3833.981686681339,800.0,4500.0,6300.0,7800.0,78000.0
浦东,8143.0,7905.176961807688,7833.673846615701,800.0,5760.0,8800.0,13500.0,150000.0
虹口,5651.0,7825.650592815431,8567.557240010574,2100.0,5700.0,10800.0,13500.0,500000.0
金山,1278.0,2466.4616588419403,950.4302043356239,600.0,2381.5,3000.0,3500.0,10000.0
长宁,7982.0,9181.781445752944,7244.925597161452,2188.0,6500.0,12000.0,17500.0,135000.0
闵行,13603.0,6772.063331618026,6315.131090451066,700.0,5500.0,8000.0,10500.0,300000.0
青浦,5272.0,7338.083554628224,8831.684677625744,1300.0,4500.0,8500.0,13859.400000000036,136000.0
静安,9793.0,8509.835392627387,6797.453026831183,1900.0,6250.0,11000.0,15966.000000000186,158000.0
黄浦,4603.0,12357.18607429937,12038.686220978554,1100.0,8400.0,16000.0,22800.0,150000.0
