district,count,mean,std,min,50%,80%,90%,max
嘉定,7713.0,4552.945740956826,2233.6923940350293,1400.0,4100.0,5500.0,6689.400000000001,45000.0
奉贤,2608.0,2908.6583588957055,1364.9100126999633,900.0,2700.0,3500.0,4100.0,37200.0
宝山,11794.0,4787.269416652535,2058.846913518022,600.0,4400.0,5900.0,7000.0,60000.0
崇明,990.0,2185.0040404040406,1564.2079439430934,500.0,2000.0,2800.0,3500.0,20000.0
徐汇,9875.0,8579.554784810127,6851.711711491609,1800.0,6430.0,10192.000000000007,15000.0,150000.0
普陀,8951.0,6976.639816780248,4434.641999914355,800.0,5500.0,8517.0,12000.0,65000.0
杨浦,8173.0,6335.863269301358,4025.995932251644,1000.0,5200.0,7500.0,9800.0,68000.0
松江,8421.0,5307.893243082769,3830.7710968937286,800.0,4500.0,6300.0,7800.0,78000.0
浦东,7631.0,7952.02483291836,7963.765065245368,800.0,5775.0,8800.0,13800.0,150000.0
虹口,5385.0,7870.558681522748,8737.075764645395,2100.0,5700.0,10900.0,13750.0,500000.0
金山,1217.0,2469.0944946589975,959.9394099373753,600.0,2375.0,3000.0,3500.0,10000.0
长宁,7613.0,9181.45054512019,7265.456500994568,2188.0,6500.0,12000.0,17500.0,135000.0
闵行,12973.0,6781.547560317583,6336.214538679166,700.0,5500.0,8000.0,10500.0,300000.0
青浦,5086.0,7341.436492331892,8884.849097411461,1300.0,4500.0,8500.0,14000.0,136000.0
静安,9434.0,8524.266217935128,6766.314067059017,1900.0,6250.0,11000.0,16000.0,158000.0
黄浦,4375.0,12470.657028571428,12212.423418913655,1100.0,8500.0,16000.0,23000.0,150000.0
