district,count,mean,std,min,50%,80%,90%,max
嘉定,4802.0,4637.704914618909,2365.7483101634116,1500.0,4200.0,5600.0,6800.0,45000.0
奉贤,1662.0,2932.825210589651,1267.3993251347433,900.0,2700.0,3500.0,4200.0,17000.0
宝山,7454.0,4870.305741883552,2087.5117071032046,600.0,4500.0,6000.0,7000.0,35000.0
崇明,612.0,2275.7557189542486,1746.0958370678948,500.0,2000.0,3000.0,3600.0,20000.0
徐汇,6149.0,8778.756139209627,7214.925123350425,2200.0,6500.0,10800.0,15919.999999999982,150000.0
普陀,5550.0,7142.110180180181,4587.780317274374,800.0,5545.0,8841.999999999989,12500.0,65000.0
杨浦,4885.0,6429.377072671443,4217.2007203998355,1000.0,5300.0,7500.0,9800.0,68000.0
松江,5430.0,5459.169889502762,4072.448474353248,1000.0,4500.0,6500.0,8000.0,78000.0
浦东,4132.0,8115.058567279768,8111.519530221302,1300.0,5800.0,8900.0,14500.0,150000.0
虹口,3317.0,7898.8403678022305,10149.1021722818,2100.0,5750.0,10800.0,13690.00000000001,500000.0
金山,809.0,2525.742892459827,1034.2366116313294,600.0,2400.0,3060.0000000000023,3600.0,10000.0
长宁,4852.0,9339.754740313272,7323.489506187322,2238.0,6500.0,12186.000000000013,18000.0,110000.0
闵行,8038.0,6916.682570291117,6618.542333431597,700.0,5500.0,8000.0,11000.0,300000.0
青浦,3374.0,7564.960580912863,9335.478249957396,1300.0,4500.0,8800.0,15000.0,143000.0
静安,6020.0,8685.80838870432,7012.386753827194,1900.0,6335.0,11500.0,16500.0,158000.0
黄浦,2854.0,12890.618780658724,12691.430760763413,2100.0,8500.0,16800.0,24500.0,150000.0
