district,count,mean,std,min,50%,80%,90%,max
嘉定,5734.0,4608.4045169166375,2300.5106935727244,1500.0,4163.0,5550.0,6800.0,45000.0
奉贤,1933.0,2923.9702534919816,1262.460657411219,900.0,2700.0,3500.0,4200.0,17000.0
宝山,8823.0,4834.089198685255,2032.2539921970376,600.0,4500.0,5990.0,7000.0,35000.0
崇明,751.0,2226.6517976031955,1666.2649549996836,500.0,2000.0,2900.0,3500.0,20000.0
徐汇,7293.0,8702.542780748663,7118.061388098091,2000.0,6495.0,10500.0,15500.0,150000.0
普陀,6573.0,7066.13844515442,4538.772262553615,800.0,5500.0,8750.0,12500.0,65000.0
杨浦,5920.0,6352.334712837838,4068.6779741823975,1000.0,5230.0,7500.0,9800.0,68000.0
松江,6347.0,5392.840318260595,4042.094607650087,1000.0,4500.0,6400.0,8000.0,78000.0
浦东,5388.0,8123.689495174462,8499.400137335995,1300.0,5760.0,8800.0,14000.0,150000.0
虹口,3949.0,7887.245251962522,9543.614711461352,2100.0,5712.0,10800.0,13750.0,500000.0
金山,931.0,2511.5236305048334,1018.9996765646436,600.0,2400.0,3040.0,3500.0,10000.0
长宁,5659.0,9245.0088354833,7164.567110002454,2188.0,6500.0,12000.0,17839.999999999964,110000.0
闵行,9592.0,6884.652366555463,6487.264189697707,700.0,5500.0,8000.0,11000.0,300000.0
青浦,3914.0,7381.647419519673,8966.684226798245,1300.0,4500.0,8500.0,14000.0,136000.0
静安,7074.0,8571.046720384507,6783.9338723617,1900.0,6300.0,11000.0,16000.0,158000.0
黄浦,3369.0,12806.638765212228,12541.647412812606,2100.0,8500.0,16500.0,24220.000000000095,150000.0
