district,count,mean,std,min,50%,80%,90%,max
嘉定,6687.0,4570.784955884552,2254.043472658136,1500.0,4150.0,5500.0,6700.0,45000.0
奉贤,2270.0,2907.4790748898677,1205.8002791699748,900.0,2700.0,3500.0,4200.0,17000.0
宝山,10181.0,4807.702583243296,2077.223657014221,600.0,4410.0,5900.0,7000.0,60000.0
崇明,879.0,2186.6899886234355,1575.594394030718,500.0,2000.0,2800.0,3500.0,20000.0
徐汇,8484.0,8640.00736680811,7034.95852068026,2000.0,6480.0,10500.0,15369.999999999982,150000.0
普陀,7672.0,7018.741592805005,4468.861861216056,800.0,5500.0,8686.000000000004,12090.000000000055,65000.0
杨浦,6956.0,6345.151308223117,4074.7575363643277,1000.0,5200.0,7500.0,9800.0,68000.0
松江,7305.0,5332.29144421629,3897.261892934415,1000.0,4500.0,6300.0,7800.0,78000.0
浦东,6446.0,8034.092460440584,8208.184152358974,1300.0,5800.0,8855.0,14000.0,150000.0
虹口,4629.0,7909.850615683733,9106.375548966682,2100.0,5750.0,11000.0,13800.0,500000.0
金山,1070.0,2493.5565420560747,985.5237064556898,600.0,2400.0,3000.0,3500.0,10000.0
长宁,6599.0,9234.78155781179,7192.013243826334,2188.0,6500.0,12000.0,17519.99999999998,110000.0
闵行,11279.0,6805.3236102491355,6261.851365075209,700.0,5500.0,8000.0,10500.0,300000.0
青浦,4480.0,7294.414174107143,8751.504600198927,1300.0,4500.0,8500.0,13800.0,136000.0
静安,8194.0,8561.091591408347,6809.91392061526,1900.0,6300.0,11000.0,16000.0,158000.0
黄浦,3794.0,12746.118476541908,12639.21765140436,1100.0,8500.0,16500.0,24000.0,150000.0
