district,count,mean,std,min,50%,80%,90%,max
嘉定,7008.0,4565.215610730594,2236.230562394638,1500.0,4150.0,5500.0,6700.0,45000.0
奉贤,2363.0,2908.8796022005927,1202.3702553485782,900.0,2700.0,3500.0,4150.0,17000.0
宝山,10716.0,4792.837159387831,2057.007153051129,600.0,4400.0,5900.0,7000.0,60000.0
崇明,914.0,2183.293763676149,1555.9148706621081,500.0,2000.0,2800.0,3500.0,20000.0
徐汇,8926.0,8610.155780864889,6954.138268843969,2000.0,6445.0,10300.0,15150.0,150000.0
普陀,8067.0,7021.576050576423,4494.106760396324,800.0,5500.0,8690.0,12000.0,65000.0
杨浦,7377.0,6330.0008811169855,4014.3725252296113,1000.0,5200.0,7500.0,9800.0,68000.0
松江,7683.0,5321.869256800729,3839.2510270325492,1000.0,4500.0,6300.0,7800.0,78000.0
浦东,6870.0,8013.924672489083,8132.003220283012,1300.0,5789.5,8892.000000000007,13874.000000000051,150000.0
虹口,4909.0,7912.540537787737,8947.784710208387,2100.0,5750.0,11000.0,13800.0,500000.0
金山,1116.0,2485.3651433691757,977.7675597276044,600.0,2400.0,3000.0,3500.0,10000.0
长宁,6937.0,9252.966772379992,7354.095399654271,2188.0,6500.0,12000.0,17770.00000000003,135000.0
闵行,11866.0,6813.425375021068,6481.633399753215,700.0,5500.0,8000.0,10700.0,300000.0
青浦,4647.0,7301.7930923176245,8843.807467635395,1300.0,4500.0,8500.0,13826.400000000036,136000.0
静安,8549.0,8541.189963738449,6770.944572713743,1900.0,6290.0,11000.0,16000.0,158000.0
黄浦,3978.0,12663.351181498241,12530.626654266112,1100.0,8500.0,16312.000000000007,23500.0,150000.0
