district,count,mean,std,min,50%,80%,90%,max
嘉定,6391.0,4574.13378188077,2260.134537352874,1500.0,4140.0,5500.0,6700.0,45000.0
奉贤,2183.0,2912.277141548328,1228.511544400268,900.0,2700.0,3500.0,4200.0,17000.0
宝山,9722.0,4816.578430364123,2096.4095762278785,600.0,4430.0,5900.0,7000.0,60000.0
崇明,849.0,2187.6607773851592,1591.438817483198,500.0,2000.0,2800.0,3500.0,20000.0
徐汇,8095.0,8670.246880790612,7115.780447224214,2000.0,6480.0,10500.0,15500.0,150000.0
普陀,7272.0,7029.96300880088,4485.890730554978,800.0,5500.0,8700.0,12196.600000000019,65000.0
杨浦,6597.0,6348.242079733212,4072.0266632953967,1000.0,5200.0,7500.0,9800.0,68000.0
松江,6973.0,5338.80912089488,3926.1043315893135,1000.0,4500.0,6300.0,7900.0,78000.0
浦东,6112.0,8077.383180628272,8279.43894555452,1300.0,5800.0,8900.0,14000.0,150000.0
虹口,4411.0,7883.049421899796,9181.52056994674,2100.0,5730.0,11000.0,13800.0,500000.0
金山,1017.0,2493.38790560472,1000.7245252880687,600.0,2400.0,3000.0,3500.0,10000.0
长宁,6286.0,9228.204422526249,7143.70537266499,2188.0,6500.0,12000.0,17800.0,110000.0
闵行,10667.0,6841.773694572044,6354.124346621552,700.0,5500.0,8000.0,10900.0,300000.0
青浦,4285.0,7294.698016336056,8776.206453852521,1300.0,4500.0,8500.0,13977.599999999995,136000.0
静安,7787.0,8579.310966996276,6803.733626552169,1900.0,6300.0,11000.0,16000.0,158000.0
黄浦,3650.0,12782.207123287671,12604.399280585398,2100.0,8500.0,16500.0,24000.0,150000.0
