district,count,mean,std,min,50%,80%,90%,max
嘉定,5084.0,4626.557828481511,2336.525369239847,1500.0,4197.5,5600.0,6800.0,45000.0
奉贤,1750.0,2930.2437142857143,1257.8758697581245,900.0,2700.0,3500.0,4200.0,17000.0
宝山,7876.0,4850.3538598273235,2062.3838627902132,600.0,4500.0,6000.0,7000.0,35000.0
崇明,664.0,2261.890813253012,1717.8627634675997,500.0,2000.0,2969.999999999999,3570.0000000000045,20000.0
徐汇,6557.0,8753.714122312032,7220.436488659896,2000.0,6500.0,10750.0,15800.0,150000.0
普陀,5843.0,7111.653260311484,4540.817205087809,800.0,5500.0,8818.000000000011,12500.0,65000.0
杨浦,5172.0,6409.244296210363,4186.34809270949,1000.0,5260.0,7500.0,9845.000000000027,68000.0
松江,5728.0,5433.038058659218,4056.588101407523,1000.0,4500.0,6500.0,8000.0,78000.0
浦东,4467.0,8122.528766509962,8208.135447665172,1300.0,5800.0,8900.0,14240.00000000001,150000.0
虹口,3530.0,7912.437535410765,9957.333991459614,2100.0,5750.0,10800.0,13659.99999999999,500000.0
金山,850.0,2516.421764705882,1020.497595114316,600.0,2400.0,3042.0000000000005,3600.0,10000.0
长宁,5105.0,9290.678942213515,7236.300965666815,2188.0,6500.0,12000.0,18000.0,110000.0
闵行,8517.0,6912.879887284255,6641.872042910566,700.0,5500.0,8000.0,11000.0,300000.0
青浦,3548.0,7517.348788049605,9229.938193730548,1300.0,4500.0,8738.40000000001,14715.00000000001,143000.0
静安,6295.0,8642.563065925338,6930.582214989546,1900.0,6316.5,11250.0,16090.000000000055,158000.0
黄浦,2991.0,12878.224339685723,12619.9522134948,2100.0,8500.0,16800.0,24500.0,150000.0
