district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,453.0,84.64099127474181,16.155276760631217,30.518376422374327,82.10180623973727,96.752614465243,107.38192542658521,146.80778422669854
嘉定,华亭,3.0,28.870105128971545,4.0418012204579306,24.464831804281346,29.738076175225892,31.3396749145348,31.8735411609711,32.407407407407405
嘉定,南翔,1172.0,68.11391666888552,14.443241951779061,29.32293346626397,66.58208102106428,79.22782348834795,87.48773356633957,120.90359529112312
嘉定,嘉定新城,904.0,62.19768815098092,14.945001499431248,33.106258356146945,59.41688237555458,73.35680856445315,81.54296709404528,146.7391304347826
嘉定,嘉定老城,370.0,50.16149404805981,14.856792780664648,22.910600925970122,47.60170715692712,62.06697771926191,71.63140567668815,123.56484580136951
嘉定,外冈,95.0,34.78315216253641,9.126427216090164,17.485064840448786,35.496957403651116,39.25057739567836,41.9968092207889,71.89359747573592
嘉定,安亭,1099.0,45.45900247195217,11.718711074798764,13.778058441931226,44.44444444444444,53.11103447740869,59.25925925925926,113.33333333333333
嘉定,徐行,98.0,40.13466057120318,7.5425008187575475,15.570664867389839,39.24258117569112,44.580973105865546,48.70857189346405,68.42105263157895
嘉定,新成路,69.0,38.39665190657064,9.11517508143177,23.317788141239173,38.20224719101124,46.06279728627317,50.96221811315586,67.28569506122999
嘉定,江桥,1158.0,70.03141258660864,13.936006624660855,34.930836942853155,69.00850168485023,81.20537034930027,86.97992232618816,147.72727272727272
嘉定,菊园新区,580.0,48.36622056837567,10.645734463636199,17.932752179327522,47.51425855513308,56.31466640249641,62.92033501839665,80.57427483152651
嘉定,马陆,59.0,46.42720486178068,7.790175439835161,29.20284135753749,46.236559139784944,51.507026489242634,58.24234687045254,71.16203290061492
奉贤,南桥,1037.0,34.189008841713154,9.01744081941761,15.217391304347826,33.42716396903589,41.17470940471998,45.61466290419987,76.92307692307692
奉贤,四团,30.0,34.554841178952316,9.36263855800259,13.66120218579235,35.09944260308375,40.13953498229211,47.75541348249194,51.918735891647856
奉贤,奉城,4.0,34.315240746471126,9.661289548680283,28.391806935712836,30.125857271515493,38.49734462132936,43.55739306423502,48.61744150714068
奉贤,奉贤金汇,449.0,31.74909590154341,8.961726367475801,14.0625,31.692133559705717,39.95813953488373,44.778208328546214,55.08749189889825
奉贤,庄行,30.0,32.11922846149297,14.0547703055744,11.329010078912415,31.158010025216218,36.307584945045384,38.453859396152744,78.37637158650277
奉贤,柘林,13.0,19.747713672955033,6.164741765688053,9.074410163339381,20.88129621878052,22.90346336392566,25.736456779450887,31.685678073510772
奉贤,海湾,232.0,30.06331717096791,9.699922710875319,7.332412081558984,29.414842220550636,36.01760827092153,43.778654234671336,74.0314222258781
奉贤,西渡,262.0,40.483570122755886,10.87028432592998,17.78526631096134,39.25276473767531,48.18594491279566,54.29434626969185,77.31384829505916
宝山,上大,1050.0,66.46360721733332,12.956839233675389,33.557046979865774,65.08145700285438,76.33339449330872,83.33478034380968,141.7827641474541
宝山,共富,208.0,59.523329339330985,11.214396927803042,28.836509528585754,59.15057414677694,68.55802848424608,73.13830403261298,99.17355371900827
宝山,共康,499.0,73.83469967573868,13.45398185769139,39.14126438144941,72.54623044096729,82.00898876404494,87.97432926802277,226.0397830018083
宝山,大华,699.0,81.89214772432621,17.01440824585679,42.531581286104235,79.5196364816618,91.35341464139887,99.12698412698414,196.02077820248945
宝山,大场镇,327.0,70.21207862052762,15.701801537205258,28.6028602860286,67.9245283018868,84.67288097551706,92.2095028713303,125.40296582849774
宝山,张庙,545.0,77.71246947568532,15.319166737817046,35.45344962064809,76.47058823529412,89.94255479969766,99.72028681471176,130.43478260869566
宝山,月浦,265.0,50.40458750600652,11.054684575917879,19.353590090961873,49.62323102370888,58.30987609890475,63.18475478595549,91.4169629253428
宝山,杨行,864.0,58.702797467809695,12.298883646507889,1.0,57.252078433072825,67.54465348892595,73.9232695944596,106.44768856447688
宝山,淞南,501.0,78.6591167323276,17.434834038085775,44.696899152621285,75.44581618655693,92.3076923076923,103.125,146.70439065283452
宝山,淞宝,741.0,72.29369212068687,16.473575142868174,27.66340710241894,70.33408691283597,84.0435606060606,92.15570628133295,237.41496598639458
宝山,罗店,720.0,46.087505785416944,11.807737129148814,21.34069796635702,44.936355201628416,55.51400898444601,62.5,114.54228901310364
宝山,罗泾,51.0,39.49363753246379,10.587587262746895,0.5341642555085688,41.21173196317705,46.06778545574202,47.22679846238331,73.2243104710764
宝山,通河,224.0,81.72692186293236,14.302284061585878,54.1813898704358,80.19717892687999,93.25688740420514,100.53015233128775,123.29400879019201
宝山,顾村,2109.0,59.53471513014528,17.20821003493511,18.885741265344667,55.87318087318088,73.70370370370371,85.71428571428571,189.81094829549767
宝山,高境,492.0,87.04076336450538,20.260087422601845,39.31435760339676,83.4433673977812,99.35163000897045,109.83505685526163,186.66666666666666
崇明,崇明其它,3.0,27.354919878409703,11.751437594676759,14.108964619057955,31.42744901967787,34.48798720576711,35.5081666011302,36.52834599649328
崇明,崇明新城,272.0,25.41224585303806,13.604204135939638,7.207578253706754,24.042902584869985,32.95871194006058,39.34659741913343,95.52880481513327
崇明,长兴岛,135.0,33.82216907115441,9.646062378766732,18.333333333333332,32.5,41.72313237322739,48.02111670082604,60.283687943262414
崇明,陈家镇,391.0,18.676972379100846,10.698797819510299,3.7313432835820897,18.181818181818183,23.529411764705884,30.773347605030775,79.1139240506329
徐汇,万体馆,379.0,126.2352371617572,31.201071714488208,55.00305572531807,123.10110005238346,144.27663361301808,156.71568773677774,317.56756756756755
徐汇,上海南站,277.0,103.28117086042724,17.53178097003889,66.65244747787139,100.71355759429154,118.64406779661017,128.11787217757367,154.9533195020747
徐汇,华东理工,396.0,92.11769865710977,16.870634197815658,47.03895790616331,91.12010421290105,103.93030794165315,112.83806609447133,192.82296650717706
徐汇,华泾,261.0,87.17296099095515,18.519276957988666,49.75609756097561,84.68424872973627,99.35897435897436,112.50907331236391,181.25
