district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,353.0,84.205249551008,15.768286497695984,30.518376422374327,82.46073298429319,94.91221467642251,106.36356293077759,146.80778422669854
嘉定,华亭,3.0,29.632619902695286,4.479505071314944,24.464831804281346,32.02562049639712,32.25469264300329,32.33105002520535,32.407407407407405
嘉定,南翔,934.0,67.97818288823461,14.403234900233834,29.32293346626397,66.31560016766721,79.18,86.62040610576396,120.90359529112312
嘉定,嘉定新城,727.0,62.30245982898423,15.019580236662247,33.106258356146945,59.25925925925926,73.36398387707254,81.72002062494909,146.7391304347826
嘉定,嘉定老城,288.0,49.9510591928649,15.22359496329783,22.910600925970122,47.13636363636364,61.56255080402374,71.92674837265835,123.56484580136951
嘉定,外冈,71.0,35.20254134502255,9.87346028192879,17.485064840448786,35.70495515109292,39.267015706806276,43.46229187071498,71.89359747573592
嘉定,安亭,896.0,45.53893883978575,11.751679647445973,17.310495626822156,44.61913355590535,53.1076259231599,59.23367551590076,119.54572624028691
嘉定,徐行,85.0,40.343921248960434,7.820214932155696,15.570664867389839,38.8235294117647,44.93544429706015,49.170144764651134,68.42105263157895
嘉定,新成路,54.0,38.54064809000096,9.101481425282753,23.317788141239173,37.39885246782076,45.31422533086424,51.04619764609198,67.28569506122999
嘉定,江桥,906.0,70.40455188873472,13.901040022397265,34.930836942853155,69.281306069662,81.63777945239889,87.02810017348251,147.72727272727272
嘉定,菊园新区,442.0,49.054696990940755,10.876713432761898,24.83911030823078,48.57629440938652,57.41512995498766,63.829787234042556,80.57427483152651
嘉定,马陆,43.0,46.82990626013768,7.9755435836215,29.20284135753749,46.551910793547684,50.34417310103701,55.63829787234044,71.16203290061492
奉贤,南桥,841.0,34.252614622185526,9.28109559377157,15.217391304347826,33.333333333333336,41.4681864579789,46.02584528235086,76.92307692307692
奉贤,四团,24.0,34.863348548771604,9.81125106815287,14.207650273224044,34.666134153546665,41.817048239667805,49.4114804687716,51.918735891647856
奉贤,奉城,2.0,38.55927134302493,14.224400658748912,28.501101178909185,38.55927134302493,44.594173441494384,46.60580747431753,48.61744150714068
奉贤,奉贤金汇,341.0,31.826205479478073,8.855562828172557,14.0625,32.05128205128205,39.6551724137931,44.5859872611465,55.08749189889825
奉贤,庄行,28.0,32.22368785143872,14.578233332145166,11.329010078912415,31.246347048586966,36.38506924066715,39.11848426580629,78.37637158650277
奉贤,柘林,10.0,18.656601198251686,6.569854477752641,9.074410163339381,19.116404918715112,22.07742834411929,23.166228899620982,31.685678073510772
奉贤,海湾,199.0,30.480795086992057,9.97321889059473,7.332412081558984,29.940119760479043,36.18872611600076,43.86426835915487,74.0314222258781
奉贤,西渡,217.0,40.6184439237876,10.909970364360529,17.78526631096134,39.25160277377993,48.18594491279566,54.534229953190014,79.8333911836168
宝山,上大,843.0,66.82164075616697,12.994469301963763,33.557046979865774,65.60897053560778,76.1595765886348,83.33709569625029,141.7827641474541
宝山,共富,165.0,59.920140606821334,10.928948732716611,30.40869283165748,58.91200802206067,68.82294962036332,73.77308342428003,99.17355371900827
宝山,共康,421.0,73.65813748209722,13.892366335008026,39.14126438144941,72.48520710059172,82.14285714285714,88.00370541917555,226.0397830018083
宝山,大华,557.0,82.0286270881688,17.86517158172713,42.531581286104235,78.94736842105263,91.66010422848582,99.83531229126832,196.02077820248945
宝山,大场镇,259.0,70.09430074994611,15.034227694127262,42.46284501061571,67.9245283018868,80.82543207894027,91.39129561567353,125.40296582849774
宝山,张庙,424.0,77.46257828033175,15.570401562303713,35.45344962064809,75.43859649122807,90.00725383970087,99.15275608486267,130.43478260869566
宝山,月浦,213.0,50.7725450294926,11.061250123416304,19.353590090961873,50.00893016610109,59.95591187726379,64.3395031124332,91.4169629253428
宝山,杨行,691.0,59.565471418035955,12.798477734086852,1.0,58.10012588360608,68.58533791523482,74.81860354466517,106.44768856447688
宝山,淞南,388.0,79.14043576121718,17.114060227901163,44.696899152621285,75.93037160344852,93.44341613633019,103.7235614859158,144.43561782335524
宝山,淞宝,568.0,72.1857461847491,17.126532776053143,27.66340710241894,70.99181633437689,83.92688280986152,91.61042725996825,237.41496598639458
宝山,罗店,593.0,46.23009157604348,11.928446243962613,21.34069796635702,45.107129432401955,55.64856601352023,62.53752814610959,123.70567213415194
宝山,罗泾,42.0,38.92784980540644,11.367145082248612,0.5341642555085688,41.13218177106221,44.787841379676664,47.10918971868634,73.2243104710764
宝山,通河,181.0,82.35213573102111,14.887866305834502,54.1813898704358,80.71955719557195,93.75771033802121,103.3112582781457,123.29400879019201
宝山,顾村,1725.0,59.560284164103585,18.021052373300734,18.885741265344667,55.662382349964574,73.79444731003201,86.36363636363636,265.73532761369677
宝山,高境,384.0,86.99278320631912,19.512656488174663,39.31435760339676,83.76649163446919,100.0728597449909,109.49838212996107,186.66666666666666
崇明,崇明其它,2.0,25.589981550449806,15.469183349774344,14.651617104406338,25.589981550449806,32.15300021807589,34.34067310728459,36.52834599649328
崇明,崇明新城,218.0,26.064765248009106,14.588103580977153,7.509974184463741,24.087084974981146,33.489498341843465,41.57608440118776,95.52880481513327
