district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,548.0,84.68699318718897,15.956177225948467,30.518376422374327,82.17202606137033,95.65628827802307,107.30643340857789,146.80778422669854
嘉定,华亭,3.0,28.870105128971545,4.0418012204579306,24.464831804281346,29.738076175225892,31.3396749145348,31.8735411609711,32.407407407407405
嘉定,南翔,1356.0,68.00962865451159,14.384378383754946,29.32293346626397,66.44223334617666,79.23093175575745,87.5,120.90359529112312
嘉定,嘉定新城,1108.0,62.02838778269935,14.737075810631168,23.868673583710848,59.27213150511089,73.0544631714494,81.24484354507284,146.7391304347826
嘉定,嘉定老城,475.0,50.213264842724094,16.908207079551694,22.910600925970122,46.55172413793103,62.268875192604014,71.67036813944232,236.28691983122363
嘉定,外冈,113.0,34.81374375317302,8.638104131958455,16.756520472096753,35.698348951361,39.781495100644044,42.23854459916366,71.89359747573592
嘉定,安亭,1298.0,45.10437297341732,11.355455699704004,13.491015557724324,44.27209058171566,52.583162432542025,57.76615612366908,113.33333333333333
嘉定,徐行,123.0,41.1450956250841,8.095447904829397,15.570664867389839,40.229885057471265,47.22493595761269,51.30762240008796,68.42105263157895
嘉定,新成路,77.0,38.09860548954147,8.847933391308459,23.317788141239173,37.65060240963856,46.28289794333284,50.34220711790806,64.59426725878077
嘉定,江桥,1454.0,69.83796445623307,13.683090268385332,34.930836942853155,68.7926283738069,81.09806803855291,86.7123660731436,147.72727272727272
嘉定,菊园新区,708.0,47.857574147230615,10.636185477665002,17.932752179327522,46.796666676970744,55.82499042762094,62.5,80.57427483152651
嘉定,马陆,71.0,46.80826188485606,8.42339693648381,28.82882882882883,46.236559139784944,51.883600270697045,59.71479500891265,71.16203290061492
奉贤,南桥,1264.0,34.19491891030005,9.054688842995679,14.492753623188406,33.40388968968189,41.190125501428774,45.72711657306529,75.43011517133513
奉贤,四团,36.0,36.098291322129626,9.894484266347021,13.66120218579235,36.1353181948984,42.97609454740801,49.084898593156154,59.09090909090909
奉贤,奉城,5.0,33.13055398431946,8.776263466285982,28.391806935712836,28.501101178909185,35.12397899272558,41.87071024993313,48.61744150714068
奉贤,奉贤金汇,542.0,31.54108071285867,8.889983805277245,13.519603424966203,31.336631793632208,39.46392063861508,44.17510837861017,55.08749189889825
奉贤,庄行,38.0,31.56707629279389,12.7669977935219,10.465255352230594,31.030191856677845,36.15464875716674,38.66349564052192,78.37637158650277
奉贤,柘林,20.0,20.442782361415862,6.1631155187517646,9.074410163339381,21.192699684507357,23.730735655516167,25.76361044702591,33.15649867374005
奉贤,海湾,297.0,29.752784810345304,9.523433377351004,7.332412081558984,29.196729196729198,35.8859032013892,42.13344316309724,74.0314222258781
奉贤,西渡,318.0,40.35045120987263,10.671463584859762,17.78526631096134,39.09931940731279,48.14652103437306,54.070131197493545,77.31384829505916
宝山,上大,1265.0,66.53461793318498,12.819697597829485,33.557046979865774,65.19039735099338,76.3894443310889,83.37386772687184,141.7827641474541
宝山,共富,256.0,59.998605197716664,11.262450176425057,30.40869283165748,59.081871625724766,68.82591093117409,74.59819454256333,99.17355371900827
宝山,共康,594.0,74.12638548416761,13.252458745284885,39.14126438144941,72.9512051734274,82.44512485492314,87.91395792961748,226.0397830018083
宝山,大华,856.0,81.8656052837304,17.347297465530104,42.531581286104235,79.50340798442065,91.39723523363418,99.61713570864913,244.44444444444446
宝山,大场镇,397.0,70.46726444124538,15.408238269699991,28.6028602860286,68.0,84.53584652129454,91.42907500078682,126.62068965517241
宝山,张庙,676.0,77.81398603670328,15.264557022515884,35.45344962064809,76.5846994535519,89.92819349962207,99.73377773322642,138.9655172413793
宝山,月浦,321.0,49.80217964554407,11.144841712433125,18.869750338687826,49.27264195213515,57.59041695461876,62.602068590092536,91.4169629253428
宝山,杨行,1042.0,58.09560296993379,11.946648843907258,1.0,56.950426118390986,66.72948801054427,72.43527987384994,117.95290277453952
宝山,淞南,627.0,78.70537606309355,17.382847957684913,44.44444444444444,75.24797628548626,92.26737772956675,103.61678014787219,147.11074496881253
宝山,淞宝,922.0,71.69470508237737,15.73380401451287,27.66340710241894,70.41564859526807,82.99680709784974,90.92152983035032,237.41496598639458
宝山,罗店,897.0,45.509161504682055,11.572531543972508,21.34069796635702,44.34782608695652,54.841613197113865,61.34873646209386,114.54228901310364
宝山,罗泾,56.0,39.82652678106687,10.548233251408162,0.5341642555085688,41.6226323918071,46.43206256109482,47.74377312781367,70.17329753478154
宝山,通河,285.0,81.35771066852344,14.1779339231824,54.1813898704358,79.71014492753623,93.10744960560912,98.64106907585169,128.43104032531343
宝山,顾村,2480.0,59.38294367634085,16.853311464202154,18.885741265344667,55.93045272319192,73.25833559230145,84.78672552203645,174.62607243185784
宝山,高境,610.0,87.03901494516239,19.885196307748213,39.31435760339676,83.35070168125608,98.90271087514506,111.31796074206683,186.66666666666666
崇明,崇明其它,3.0,27.354919878409703,11.751437594676759,14.108964619057955,31.42744901967787,34.48798720576711,35.5081666011302,36.52834599649328
崇明,崇明新城,334.0,25.210358790648407,12.983562374975731,7.207578253706754,24.086230882107188,32.81922525107605,38.438989820899366,95.52880481513327
崇明,长兴岛,172.0,33.56180520513107,9.19077731774567,16.40625,32.55434782608695,41.0701754385965,47.428800355588834,60.283687943262414
崇明,陈家镇,441.0,18.7508940591238,10.62465787050888,3.7313432835820897,18.181818181818183,23.541453428863868,32.16123499142367,79.1139240506329
徐汇,万体馆,467.0,125.93825200368141,29.889037279739604,55.00305572531807,123.03906490310675,144.1619595179611,156.60410443634896,317.56756756756755
徐汇,上海南站,365.0,102.92260222390158,17.621635315750215,60.0,100.3033834841878,118.64406779661017,128.29697665518563,154.9533195020747
徐汇,华东理工,482.0,91.26716116844779,16.239284480756275,47.03895790616331,90.12413357164654,103.06999707585322,111.62306321683322,192.82296650717706
徐汇,华泾,329.0,87.85874555957633,17.90461259499294,49.75609756097561,85.68980291345329,99.83644704474438,113.09189753750428,181.25
徐汇,康健,1027.0,111.36304779080035,22.287717790148182,64.90632836701577,108.35913312693499,126.45099039034135,139.3149279244502,284.07643312101914
徐汇,建国西路,297.0,193.11813505648692,61.62251668822655,70.65217391304348,179.17133258678612,222.5257095845331,268.8594271834835,681.8181818181819
徐汇,徐家汇,2489.0,139.16825166541102,28.235992570950224,66.9499163126046,136.13380007779074,158.0433854751823,172.6454724480797,346.9387755102041
