district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,339.0,84.46699934511109,16.02583948696185,30.518376422374327,82.70676691729324,95.681515289822,108.0611397833465,146.80778422669854
嘉定,华亭,3.0,29.632619902695286,4.479505071314944,24.464831804281346,32.02562049639712,32.25469264300329,32.33105002520535,32.407407407407405
嘉定,南翔,881.0,68.15277123488309,14.464820923976326,30.789080139577166,66.32877498326481,79.16666666666667,87.21597429423916,120.90359529112312
嘉定,嘉定新城,678.0,62.54994436466655,15.18766721165142,33.106258356146945,59.54598818910014,73.72888269281273,81.79725200636487,146.7391304347826
嘉定,嘉定老城,274.0,49.87643305218735,15.2824656262382,22.910600925970122,47.18424432710147,60.97723878029331,71.8032667328793,123.56484580136951
嘉定,外冈,66.0,35.61275913180291,10.260808212961983,17.485064840448786,35.98073499680184,40.121580547112465,44.01558042583901,71.89359747573592
嘉定,安亭,849.0,45.62901519451967,11.90234654673535,17.310495626822156,44.677761644141626,53.06123218744579,59.08201771274548,119.54572624028691
嘉定,徐行,76.0,40.35783108954118,7.853487723895994,15.570664867389839,38.72714189227574,44.809559372666165,49.30692862200133,68.42105263157895
嘉定,新成路,51.0,38.47926695638591,9.224604084682149,23.317788141239173,37.14710252600297,46.39294827186268,50.641797031688725,68.63140896245459
嘉定,江桥,850.0,70.49279653930168,13.972806773897052,34.930836942853155,69.2479140473197,81.45386262138668,87.06247271258123,147.72727272727272
嘉定,菊园新区,415.0,49.25055133911404,10.845323631600127,25.77319587628866,48.84463648318618,57.58297805712752,63.829787234042556,80.57427483152651
嘉定,马陆,37.0,47.386616145417605,8.250169926672143,29.99210734017364,46.551910793547684,50.53625566024702,57.87698412698412,75.47169811320755
奉贤,南桥,775.0,34.138118759804215,9.3571555383355,15.217391304347826,33.333333333333336,41.169425854174,45.95985312117503,95.45454545454545
奉贤,四团,24.0,34.98241309164063,9.758902107012206,14.207650273224044,34.666134153546665,41.817048239667805,49.4114804687716,51.918735891647856
奉贤,奉城,2.0,38.55927134302493,14.224400658748912,28.501101178909185,38.55927134302493,44.594173441494384,46.60580747431753,48.61744150714068
奉贤,奉贤金汇,310.0,32.22524392970928,8.874493578697784,14.0625,32.35030363992282,40.090595078570956,44.691422360525884,56.707712248865846
奉贤,庄行,26.0,32.11012279646486,15.262006910096156,11.719665598874913,30.374284253408426,36.54559766108174,39.19812376009422,79.97689959574294
奉贤,柘林,8.0,20.51563910100017,6.245049606073258,9.074410163339381,20.018685834125883,22.850198209014387,25.878057532683563,31.685678073510772
奉贤,海湾,187.0,30.808760727314557,10.070474880248327,7.332412081558984,30.0,36.40963636461075,44.19277099650469,74.0314222258781
奉贤,西渡,205.0,40.40674202924421,10.871447077975803,17.78526631096134,39.10177633783935,47.831365191479975,54.24097147267699,79.8333911836168
宝山,上大,787.0,66.89827814407103,13.144691904141396,33.557046979865774,65.5506252521178,76.17075849373484,84.03636363636363,141.7827641474541
宝山,共富,158.0,59.592437407784004,10.778499566337432,30.40869283165748,58.89470609136528,68.5345696432171,73.0715514624026,99.17355371900827
宝山,共康,393.0,73.89169920975087,14.581416255507891,39.14126438144941,72.5867269984917,82.22733367930778,88.30808565036753,232.4980625161457
宝山,大华,508.0,82.46704993565359,18.277221832994186,45.13939043767152,79.4817646162033,91.69820452935208,100.01925274440576,200.3287446065338
宝山,大场镇,238.0,70.54224763424149,15.188246438886972,42.46284501061571,68.37193732871538,81.46775233456844,92.62608377566428,125.40296582849774
宝山,张庙,396.0,77.51458879640077,15.78203737357169,35.45344962064809,75.57807619947914,90.20833333333333,100.02348280391436,130.43478260869566
宝山,月浦,199.0,50.92213507700599,11.163105905399656,19.353590090961873,49.925112331502746,59.8073363838812,64.48419054340293,91.4169629253428
宝山,杨行,638.0,59.67775485802799,13.022674833918234,1.0,57.98707081581879,68.75707191861382,75.01308900523561,106.44768856447688
宝山,淞南,368.0,79.64243262644212,17.224272308134186,46.25,76.35215372989313,94.16010786778571,104.41744147760234,144.43561782335524
宝山,淞宝,525.0,72.02390873869446,16.83400433618216,27.66340710241894,70.83825265643448,83.57556765077797,91.48228028037842,237.41496598639458
宝山,罗店,552.0,46.30497376612563,12.13509188867024,21.34069796635702,45.190113221106245,55.6302506237646,62.803773247392,123.70567213415194
宝山,罗泾,40.0,38.82429530744698,11.668228689873501,0.5341642555085688,41.13218177106221,45.046174590228055,47.16784113656092,73.2243104710764
宝山,通河,164.0,82.18419162663794,14.83343377823152,54.1813898704358,80.24244195496944,94.36851396698204,101.87219205866872,123.29400879019201
宝山,顾村,1598.0,59.564983767038925,18.072142285905276,18.885741265344667,55.79405936548794,73.6315353627702,86.36363636363636,265.73532761369677
宝山,高境,352.0,87.33399319707077,19.881658112755513,39.31435760339676,84.58836592137727,101.33435793287043,109.76998921918887,186.66666666666666
崇明,崇明其它,2.0,25.861307793124,15.085470097556767,15.194269589754722,25.861307793124,32.26153071514557,34.39493835581942,36.52834599649328
崇明,崇明新城,210.0,26.229122739159962,14.714470505753976,7.509974184463741,24.087084974981146,33.791527261481434,41.50753435639995,95.52880481513327
崇明,长兴岛,98.0,34.86159385636398,10.112094750924095,18.333333333333332,35.0,43.985681178612815,50.13285470446427,60.283687943262414
崇明,陈家镇,265.0,19.82343447296904,11.344396875684557,3.7313432835820897,18.648366403103086,24.41151233559404,33.39351387495821,79.1139240506329
徐汇,万体馆,281.0,128.22967151799745,31.948623083884744,55.00305572531807,124.9375312343828,146.81372549019608,158.76171542175518,281.72043010752685
徐汇,上海南站,206.0,103.04995005346396,17.782401725246263,66.65244747787139,100.62910600315216,119.48717948717949,128.28166858017605,154.9533195020747
徐汇,华东理工,302.0,93.05682752927385,17.371276820972305,47.03895790616331,92.3698738170347,104.64631471439341,113.12586703296205,192.82296650717706
徐汇,华泾,210.0,86.78401698748306,19.234441323996066,49.75609756097561,84.1631872485676,99.32320182379299,109.47737390695261,181.25
徐汇,康健,608.0,112.96263947451251,26.280634277300486,71.29377227930384,109.76620122456401,127.97419606598424,140.24746936250315,437.5
徐汇,建国西路,207.0,193.35359586907774,56.39880130577358,70.65217391304348,182.81036834924967,229.95043710714543,272.09668943772994,413.1455399061033
徐汇,徐家汇,1589.0,140.4177379158332,30.243094088186478,72.72727272727273,137.2549019607843,159.50449784714218,174.00286419981137,379.56204379562047
徐汇,徐汇滨江,202.0,172.48625904329077,50.789652820615665,65.97549481621112,182.93537999994103,214.47439232712455,234.444310844557,288.09218950064025
徐汇,斜土路,442.0,143.31629499428237,30.359850684582316,80.60904612628751,138.3587091134261,162.01524885280622,176.6917591218562,338.3458646616541
徐汇,植物园,177.0,93.2892369381254,19.239281946276677,46.37297118251076,91.20689655172414,103.89944333520423,115.73714262999339,220.98398024441207
徐汇,漕河泾,83.0,114.89511134138408,20.384393824899938,82.83313325330133,110.63492063492063,127.19415599093968,137.84416907858602,211.26760563380282
徐汇,田林,479.0,126.67205848960577,29.007336736263525,75.46976075572441,124.65719272001995,146.00062809885895,160.21575001170663,341.94528875379945
徐汇,衡山路,365.0,199.43629605058877,64.97717533438698,91.93776520509194,188.25130415060102,233.33333333333334,280.72424592343765,500.0
徐汇,长桥,154.0,101.3443418165855,16.436262929919973,68.19421713038734,100.12068760109923,114.33245660178854,120.12113443358436,162.0
徐汇,龙华,507.0,129.10708406834388,33.66903171715654,68.23027718550107,124.48762714437528,149.07402294498306,163.79398566740338,367.00839225856964
