district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,310.0,84.70513150671742,15.855150925682324,30.518376422374327,83.564466562313,95.62647193062529,107.55084299262383,146.80778422669854
嘉定,华亭,2.0,28.24522615033923,5.34628495531363,24.464831804281346,28.24522615033923,30.51346275797396,31.26954162718554,32.02562049639712
嘉定,南翔,819.0,68.13370094652389,14.281263257055386,32.25522681289036,66.32877498326481,79.04818499578232,86.88129444770121,116.10297829379101
嘉定,嘉定新城,635.0,62.44636800600564,15.081669994285004,33.106258356146945,59.682539682539684,73.7943728484008,81.72148426041302,146.7391304347826
嘉定,嘉定老城,260.0,49.48258795878227,15.288398017294055,22.910600925970122,46.65622307516151,60.66793695515062,71.6700967390003,123.56484580136951
嘉定,外冈,62.0,36.15626086692196,10.236122258798968,18.27914871393132,36.64861708339969,40.24805831948481,44.45821126993824,71.89359747573592
嘉定,安亭,793.0,45.68375687178662,11.910408236437348,19.81887057524899,44.680851063829785,52.95823584420961,59.05630664091517,119.54572624028691
嘉定,徐行,68.0,39.9223000382625,8.002630348904885,15.570664867389839,38.25679711437769,44.64634847613571,48.38913221493968,68.42105263157895
嘉定,新成路,46.0,38.74939343702594,9.54334029644671,23.317788141239173,36.997679190281374,47.30368968779565,50.93065461340534,68.63140896245459
嘉定,江桥,798.0,70.53947250952821,13.985149433434263,34.930836942853155,69.30855801040269,81.38910348379503,87.06526015923393,147.72727272727272
嘉定,菊园新区,387.0,49.3209185773382,10.979074853812127,25.77319587628866,48.91304347826087,57.73507099786034,63.86488264970389,80.57427483152651
嘉定,马陆,35.0,47.636842734499425,8.418831791218405,29.99210734017364,46.744574290484145,50.859895365113616,58.6904761904762,75.47169811320755
奉贤,南桥,693.0,34.18242248677324,9.239752514202252,15.217391304347826,33.56080098445016,41.22432703959566,46.05879107650934,72.16494845360825
奉贤,四团,23.0,35.206422472223764,9.91493924672724,14.207650273224044,35.0426352061675,42.20339700891454,49.687491633151545,51.918735891647856
奉贤,奉城,1.0,28.501101178909185,,28.501101178909185,28.501101178909185,28.501101178909185,28.501101178909185,28.501101178909185
奉贤,奉贤金汇,276.0,32.17438154316356,8.910531317335968,14.0625,32.39621766082115,39.436619718309856,44.733707547310274,56.707712248865846
奉贤,庄行,24.0,32.21454745686242,16.11518716647167,11.719665598874913,30.34427088560262,36.7438882875855,39.277763254382144,81.57742760498309
奉贤,柘林,8.0,20.51563910100017,6.245049606073258,9.074410163339381,20.018685834125883,22.850198209014387,25.878057532683563,31.685678073510772
奉贤,海湾,170.0,30.93705570639362,9.675520128280022,7.332412081558984,30.103558627752175,37.04420087398811,44.67072871640066,58.44099540449146
奉贤,西渡,195.0,40.42580296286554,11.023752470422435,17.78526631096134,38.961038961038966,47.831365191479975,54.28145747695745,79.8333911836168
宝山,上大,727.0,66.659914206029,13.123851591813416,33.557046979865774,65.51297898640296,75.94124378520796,83.8554652818494,141.7827641474541
宝山,共富,146.0,59.59196487855067,10.989596339991685,30.40869283165748,58.89470609136528,68.5345696432171,73.47061175529788,99.17355371900827
宝山,共康,353.0,73.78018779644393,14.695825336701642,39.14126438144941,72.47506234413966,82.08571428571429,88.30808565036753,232.4980625161457
宝山,大华,467.0,82.6708330432213,17.987312678622963,45.13939043767152,79.59462537007516,92.30215738010246,100.11697417625327,200.3287446065338
宝山,大场镇,224.0,70.81248028323162,14.895173113758382,42.46284501061571,69.04895288270141,82.07381425558222,92.60294117647058,125.40296582849774
宝山,张庙,347.0,77.47482229695915,15.755512912925068,36.722515492311224,75.22028798624544,90.48386221750108,99.61611901578642,130.43478260869566
宝山,月浦,184.0,50.517168323008875,11.331658539440499,19.353590090961873,49.44238259396201,59.8073363838812,64.24219272793279,91.4169629253428
宝山,杨行,591.0,59.608056229842724,13.128302227123292,1.0,57.874015748031496,68.79440622532988,74.97913934914769,106.44768856447688
宝山,淞南,337.0,80.0778357549175,17.32172558808904,46.25,76.7050191762548,94.92201834862385,104.66975285357819,144.43561782335524
宝山,淞宝,475.0,72.05103074805822,17.30002506687401,27.66340710241894,70.70469007777515,83.92519419115163,92.14853984496156,237.41496598639458
宝山,罗店,497.0,46.10932107888386,12.269314774379605,21.34069796635702,44.827586206896555,56.005207054587125,62.83079283999332,123.70567213415194
宝山,罗泾,38.0,38.80544940860645,11.852977608658616,0.5341642555085688,41.13218177106221,44.78491088550376,47.18094276452145,73.2243104710764
宝山,通河,157.0,82.20846807525051,14.785804773999491,54.1813898704358,80.27380211574362,94.46410783026386,101.82242721576492,123.29400879019201
宝山,顾村,1452.0,59.33912782422439,18.115286718790475,22.40717029449424,55.55555555555556,73.57721418138361,85.71428571428571,265.73532761369677
宝山,高境,323.0,87.66070437789539,19.94490634855558,39.31435760339676,85.00933029234916,101.41498186044771,109.69818220578709,186.66666666666666
崇明,崇明其它,2.0,25.861307793124,15.085470097556767,15.194269589754722,25.861307793124,32.26153071514557,34.39493835581942,36.52834599649328
崇明,崇明新城,189.0,26.142612261890616,14.849430805840981,7.509974184463741,23.8298912379323,33.345615974452116,41.41271777175236,95.52880481513327
