district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,1.0,76.47058823529412,,76.47058823529412,76.47058823529412,76.47058823529412,76.47058823529412,76.47058823529412
嘉定,南翔,1.0,64.70588235294117,,64.70588235294117,64.70588235294117,64.70588235294117,64.70588235294117,64.70588235294117
嘉定,嘉定新城,2.0,51.35961743592873,14.202435908115614,41.31697869593286,51.35961743592873,57.38520067992626,59.39372842792543,61.402256175924606
嘉定,嘉定老城,9.0,45.58629682899738,15.580015430808798,24.845602328387873,44.454323182929535,55.13205569611694,62.7349155803693,74.57121551081283
嘉定,安亭,7.0,38.06866753312651,9.998092910952465,26.246719160104988,37.17472118959108,47.82491747157355,50.53915275994865,51.34788189987163
嘉定,徐行,3.0,36.95473694530151,2.9556052953263734,33.68137420006737,37.755102040816325,38.75868157333904,39.09320808417994,39.427734595020844
嘉定,新成路,4.0,34.94481352851085,12.509681466095682,23.317788141239173,32.65913250505433,43.37862869968497,47.260914831190256,51.143200962695545
嘉定,江桥,7.0,71.27860414373875,7.188867513726181,64.94175858158953,69.38775510204081,72.52876535229477,78.3283422459893,86.4090909090909
嘉定,菊园新区,13.0,41.98428072899091,6.527701594546529,31.007751937984494,43.87889425186486,46.80788123954177,49.646922631680496,52.17391304347826
嘉定,马陆,1.0,40.8,,40.8,40.8,40.8,40.8,40.8
奉贤,南桥,22.0,31.52459579631325,9.921915096161918,17.519953280124586,28.711127040141154,36.45950345950346,39.44198516116965,61.904761904761905
奉贤,四团,3.0,33.83930831292006,4.892218766187829,28.682882055988987,34.419458467186786,36.81713403622536,37.61635922590489,38.41558441558441
奉贤,奉贤金汇,8.0,37.50302616749931,6.118370868961387,28.75,37.64017869229728,40.73329390892963,43.5669989664255,48.21958456973294
奉贤,庄行,1.0,30.71185697049468,,30.71185697049468,30.71185697049468,30.71185697049468,30.71185697049468,30.71185697049468
奉贤,柘林,1.0,19.20403833491843,,19.20403833491843,19.20403833491843,19.20403833491843,19.20403833491843,19.20403833491843
奉贤,海湾,9.0,27.302017013450815,6.894498030253241,18.869233437391607,24.89814395654142,31.610528350646575,34.23429541595925,40.645161290322584
奉贤,西渡,4.0,47.78168660039024,5.942301676644881,42.51700680272109,46.3121881475642,51.27115066907817,53.62825698639481,55.98536330371145
宝山,上大,8.0,64.05191021775946,10.410675374456444,47.61536079281512,65.35891491324925,73.602870628122,75.09338808979972,76.18194039883485
宝山,共富,4.0,53.30082616001777,9.044684182876777,44.45530043966781,53.10995715638142,60.718155900782094,61.62312289421127,62.52808988764045
宝山,共康,4.0,65.16077572202974,15.83624393376962,45.65537555228276,67.39454647362884,77.45995177730714,78.82929308294284,80.19863438857853
宝山,大华,2.0,85.35784822904628,0.7130758039469856,84.85362749257531,85.35784822904628,85.66038067092886,85.76122481822304,85.86206896551724
宝山,张庙,5.0,66.8893425344679,4.896385088297159,60.467616232195645,65.23157208088715,71.42476213562814,71.9192776195382,72.41379310344827
宝山,月浦,3.0,54.00852875865462,8.220335783570512,45.41701073492981,54.809536859413534,59.00323795273772,60.40113831717911,61.79903868162051
宝山,杨行,5.0,56.509419754099994,6.617954904564388,47.90419161676647,57.333333333333336,61.34883869905691,62.97416095159564,64.59948320413437
宝山,淞南,6.0,70.94644517979323,11.719882339669795,56.69022287799953,73.52211487907466,80.0,82.45283018867924,84.90566037735849
宝山,淞宝,3.0,56.048714508654,8.692738528912548,50.200803212851405,51.90760446405398,60.38568329505556,63.21170957205608,66.0377358490566
宝山,罗店,4.0,38.28320622365452,5.670417135529563,32.622333751568384,37.750353203618786,42.48391389432485,43.746849315068495,45.00978473581213
宝山,罗泾,2.0,44.41145306944101,2.8575733473566203,42.3908435777872,44.41145306944101,45.623818764433295,46.02794066276405,46.43206256109482
宝山,通河,2.0,72.42471404029979,18.301535160674245,59.483574422063,72.42471404029979,80.18939781124186,82.77762573488923,85.36585365853658
宝山,顾村,11.0,48.75090141730452,9.499375067679663,28.46153846153846,50.0,53.10563101674799,54.514818118743186,66.66666666666667
宝山,高境,1.0,73.43160781624957,,73.43160781624957,73.43160781624957,73.43160781624957,73.43160781624957,73.43160781624957
崇明,崇明其它,1.0,36.52834599649328,,36.52834599649328,36.52834599649328,36.52834599649328,36.52834599649328,36.52834599649328
崇明,崇明新城,18.0,27.37862287668227,16.91317073567072,9.205277692543726,21.056873126446405,40.658603487727575,51.709734813183104,65.19274376417233
崇明,长兴岛,10.0,34.90557786036628,9.563408130753212,23.452768729641694,34.583333333333336,42.42690909090909,45.9652706843718,50.561797752808985
崇明,陈家镇,25.0,23.178662603083424,10.30395788992324,5.434782608695652,20.353982300884955,33.35339351387496,39.57156079052102,44.44444444444444
徐汇,万体馆,4.0,104.38067176014093,8.379647183729142,95.49461312438785,103.15240173796215,108.2430790551288,111.98317474769019,115.72327044025157
徐汇,上海南站,1.0,128.2051282051282,,128.2051282051282,128.2051282051282,128.2051282051282,128.2051282051282,128.2051282051282
徐汇,华东理工,1.0,86.9840265696663,,86.9840265696663,86.9840265696663,86.9840265696663,86.9840265696663,86.9840265696663
