district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,529.0,84.5849280912537,15.9112643097267,30.518376422374327,82.16666666666667,95.62800170915824,106.97239696593452,146.80778422669854
嘉定,华亭,3.0,28.870105128971545,4.0418012204579306,24.464831804281346,29.738076175225892,31.3396749145348,31.8735411609711,32.407407407407405
嘉定,南翔,1315.0,68.06622399551748,14.391574566797505,29.32293346626397,66.52738069056521,79.24528301886792,87.5,120.90359529112312
嘉定,嘉定新城,1050.0,61.995497107602255,14.739795230639325,33.106258356146945,59.41688237555458,73.30011683906498,80.69446984939944,146.7391304347826
嘉定,嘉定老城,444.0,50.128650513412225,17.09716728362629,22.910600925970122,46.48385266826047,61.797904867032344,71.56927237510506,236.28691983122363
嘉定,外冈,104.0,34.73933990550725,8.880106259339891,17.485064840448786,35.49041418569652,39.36568054870383,42.23731889963477,71.89359747573592
嘉定,安亭,1252.0,45.28384326008251,11.42782574682596,13.491015557724324,44.38431784302147,52.85232990592868,58.88032325368459,113.33333333333333
嘉定,徐行,114.0,40.72884836024378,7.798638361873484,15.570664867389839,39.35299826596507,46.37065637065637,49.307274942971326,68.42105263157895
嘉定,新成路,74.0,38.186515152621766,8.927852158064665,23.317788141239173,37.926424800324895,46.06279728627317,50.60077307369726,65.93998116000537
嘉定,江桥,1377.0,69.89634059919166,13.684733168148867,34.930836942853155,68.81128505074832,81.10135655353764,86.88891894443779,147.72727272727272
嘉定,菊园新区,677.0,47.981624894644966,10.761612064934257,17.932752179327522,46.93954187007135,56.09068527001881,62.73313611421723,80.57427483152651
嘉定,马陆,69.0,46.82457822218067,8.553067006260497,28.82882882882883,46.53679653679654,51.89090909090909,59.808764940239044,71.16203290061492
奉贤,南桥,1186.0,34.22885640811495,9.112112078632485,15.217391304347826,33.394450529496496,41.26984126984127,45.71824555583303,75.43011517133513
奉贤,四团,33.0,35.89116819441822,10.466220557551138,13.66120218579235,36.421579786023216,42.20339700891454,49.73268549449814,63.63636363636363
