district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,419.0,84.34797625059598,15.882353023198883,30.518376422374327,82.33995584988963,95.681515289822,106.80805687203791,146.80778422669854
嘉定,华亭,3.0,29.25136251583342,4.214853474286565,24.464831804281346,30.881848335811505,31.797183778769046,32.10229559308822,32.407407407407405
嘉定,南翔,1124.0,68.14852588211426,14.463754054492261,29.32293346626397,66.44223334617666,79.24528301886792,87.5,120.90359529112312
嘉定,嘉定新城,863.0,62.249766419943725,14.985599523970224,33.106258356146945,59.337913803872574,73.38695814946564,81.72294789587697,146.7391304347826
嘉定,嘉定老城,342.0,50.21863297779432,14.934554959129501,22.910600925970122,47.60341431385423,62.13229675583503,71.41071428571429,123.56484580136951
嘉定,外冈,89.0,35.05585694702166,9.147799934604581,17.485064840448786,35.70495515109292,39.13242558989875,41.752622443356344,71.89359747573592
嘉定,安亭,1038.0,45.610746164163054,11.788600962249724,13.778058441931226,44.53635497931001,53.16310773281776,59.25925925925926,119.54572624028691
嘉定,徐行,92.0,40.290263557111714,7.634772010634818,15.570664867389839,39.015214913118825,44.78381771089889,48.92945399814916,68.42105263157895
嘉定,新成路,66.0,38.71733628238093,9.06058757472107,23.317788141239173,38.24154468476958,46.39294827186268,51.18675217438095,67.28569506122999
嘉定,江桥,1101.0,70.23215990839913,14.104163687933886,34.930836942853155,69.07894736842105,81.57894736842105,87.40259740259741,147.72727272727272
嘉定,菊园新区,541.0,48.55116173108053,10.635186210039526,24.83911030823078,47.8021978021978,56.34561516914459,63.829787234042556,80.57427483152651
嘉定,马陆,56.0,46.779961797663724,8.059831941803631,29.20284135753749,46.41654641654642,51.299589603283174,58.937117417918756,71.16203290061492
奉贤,南桥,981.0,34.21925975141021,9.15515403963532,15.217391304347826,33.416875522138675,41.2930627654554,45.899632802937575,76.92307692307692
奉贤,四团,27.0,34.71142811947704,9.801886147377111,13.66120218579235,35.0426352061675,42.17113429117826,48.58344697563177,51.918735891647856
奉贤,奉城,2.0,38.55927134302493,14.224400658748912,28.501101178909185,38.55927134302493,44.594173441494384,46.60580747431753,48.61744150714068
奉贤,奉贤金汇,414.0,31.829883831990493,8.83955771477243,14.0625,31.929337420609855,39.58225122228487,44.6523919230248,55.08749189889825
奉贤,庄行,29.0,32.16546354358749,14.318019322642419,11.329010078912415,31.08693238592206,36.34632709285627,39.07866451866232,78.37637158650277
奉贤,柘林,13.0,19.83767166257388,6.193795532915961,9.074410163339381,20.88129621878052,22.97456090979374,25.736456779450887,31.685678073510772
奉贤,海湾,223.0,30.158764341164453,9.7937511130871,7.332412081558984,29.626703535453288,35.98702377075872,43.84804987675801,74.0314222258781
奉贤,西渡,244.0,40.78402881879487,11.031940856940432,17.78526631096134,39.48953582233355,48.98245614035088,54.71092051763004,77.31384829505916
宝山,上大,1010.0,66.56599877734867,13.01966473603982,33.557046979865774,65.24086547012467,76.5,83.29817158931083,141.7827641474541
宝山,共富,200.0,59.63199380312923,11.422893050610732,28.836509528585754,59.2117706324686,68.6341477034762,73.23070771691323,99.17355371900827
宝山,共康,480.0,73.8623191049575,13.592889811321935,39.14126438144941,72.82703886152163,82.14363949303709,88.21734909174077,226.0397830018083
宝山,大华,653.0,82.05872692760879,17.350974777708398,42.531581286104235,79.48717948717949,91.62627897678264,99.76009542573011,196.02077820248945
宝山,大场镇,317.0,70.1482087694932,15.57653776119236,28.6028602860286,67.9245283018868,83.51935305267058,92.2095028713303,125.40296582849774
宝山,张庙,514.0,77.69411050383562,15.247706405996457,35.45344962064809,76.44332155793052,89.85638766266656,98.82174556213018,130.43478260869566
宝山,月浦,251.0,50.58033831566084,11.246358789481702,19.353590090961873,49.72270032510996,58.57087075361187,63.888888888888886,91.4169629253428
宝山,杨行,818.0,58.83832206420366,12.460468131880132,1.0,57.28379559871273,67.6870989687416,74.0266210463258,106.44768856447688
宝山,淞南,467.0,78.68506288708494,17.409939150972104,44.696899152621285,75.31088082901555,92.90144711179602,103.03931559751126,146.70439065283452
宝山,淞宝,700.0,72.49658476406978,16.922224266718363,27.66340710241894,70.79285748786043,84.3358601318657,92.23762726368102,237.41496598639458
宝山,罗店,685.0,46.19588102215656,11.837992416873405,21.34069796635702,45.09803921568628,55.51400898444601,62.592149591645786,119.12398057362779
宝山,罗泾,49.0,39.61145064116042,10.818565059799555,0.5341642555085688,41.53743907842268,46.21349629788314,47.257182924814465,73.2243104710764
宝山,通河,214.0,82.15318350343506,14.483442459952778,54.1813898704358,80.78827063740857,93.62412952723048,101.3658536585366,123.29400879019201
宝山,顾村,1999.0,59.588115189120735,17.528608389919256,18.885741265344667,55.75266092245312,73.76199338296112,85.71428571428571,227.77313795459722
宝山,高境,466.0,87.07566234876145,19.84255468609157,39.31435760339676,83.76649163446919,99.75,109.80797320425191,186.66666666666666
崇明,崇明其它,3.0,27.53580404019249,11.445806753533505,14.651617104406338,31.42744901967787,34.48798720576711,35.5081666011302,36.52834599649328
崇明,崇明新城,258.0,25.40078337928759,13.875787225953308,7.509974184463741,23.978732034507125,32.75308610674466,39.432936730061805,95.52880481513327
崇明,长兴岛,126.0,34.36613660698872,9.789258564850702,18.333333333333332,33.963607594936704,42.0,48.84904902331661,60.283687943262414
崇明,陈家镇,364.0,18.83774567717806,10.841488812303723,3.7313432835820897,18.181818181818183,23.589348615677853,31.049052746524033,79.1139240506329
徐汇,万体馆,358.0,126.86320920098574,31.488356026777183,55.00305572531807,123.27989986869238,144.5465863759941,156.76908391253767,317.56756756756755
徐汇,上海南站,257.0,103.48337596677473,17.71843487309174,66.65244747787139,100.79798404031918,119.25120161902353,128.2663605051665,154.9533195020747
徐汇,华东理工,380.0,92.20652970692286,16.94946252361647,47.03895790616331,91.12010421290105,104.0080990223673,112.69082855235798,192.82296650717706
徐汇,华泾,252.0,86.9157840740409,18.591899167298315,49.75609756097561,84.70603031699692,99.35003122517902,108.92414099432091,181.25
徐汇,康健,775.0,112.34167772036511,23.825184188412333,66.2750414219009,108.77447425670776,127.26199657959157,139.84160583941605,289.3282713028749
徐汇,建国西路,242.0,191.2640609154198,55.06071654713362,70.65217391304348,179.9236433051541,229.72814037573494,268.2013825485849,413.1455399061033
徐汇,徐家汇,1966.0,140.12065018933782,29.265494311800843,70.81241148448564,137.04826281885948,159.40688775510205,173.53645987152674,346.9387755102041
徐汇,徐汇滨江,258.0,167.19420281188587,51.26882167106428,65.97549481621112,175.19529077803847,211.46809237492948,231.3990744037024,288.09218950064025
