district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,82.0,83.2390080618865,16.376676883404382,58.6838060639933,80.27642567078257,96.42538072183474,108.27197921177999,126.73913043478261
嘉定,南翔,251.0,68.94331744030997,15.094201805364067,38.04347826086956,67.56238003838772,78.70474477175624,88.44339622641509,116.10297829379101
嘉定,嘉定新城,209.0,60.737938087247606,14.639613404072467,33.106258356146945,57.46392542459456,71.71973715725551,80.81172021558528,114.76664116296864
嘉定,嘉定老城,99.0,50.460472793192174,15.930501367315378,24.845602328387873,47.33617969185075,60.448308144540135,69.68011554462034,123.56484580136951
嘉定,外冈,18.0,38.17900415198938,12.327164204965026,18.27914871393132,36.24382330511194,44.509566922131846,56.55330553709802,67.09908297919928
嘉定,安亭,298.0,44.53604296308742,10.686892056705267,21.52777777777778,44.00943085837448,52.003998643734874,56.064049134956875,90.09679821295607
嘉定,徐行,25.0,40.40645754393246,6.489087215994491,28.588624736683723,38.8235294117647,43.79012547868477,46.421453848472154,58.322640849177645
嘉定,新成路,21.0,38.28307798879649,10.9633826459243,23.317788141239173,35.97122302158273,44.59507670353193,51.143200962695545,69.97712286367918
嘉定,江桥,265.0,70.65546960693831,14.856669504162518,34.930836942853155,69.09894969596462,81.82400133017417,86.70748860029,147.72727272727272
嘉定,菊园新区,126.0,49.00808533584887,11.348844948887672,26.31249216890114,48.43085174124274,58.333333333333336,64.1729581331503,80.16369764082812
嘉定,马陆,15.0,46.09048321546228,5.74469243648774,36.61811376027342,46.744574290484145,48.9099709731788,50.65231019354999,60.317460317460316
奉贤,南桥,254.0,34.15009553998581,9.556181911035015,17.162471395881006,33.394450529496496,42.36007321701456,46.7905420477359,61.904761904761905
奉贤,四团,11.0,32.57368507154381,10.190201326610998,13.66120218579235,34.28963310092582,39.91333105257156,41.04435070117433,50.239513961911435
奉贤,奉贤金汇,105.0,31.667808051009793,8.814647725285655,16.666666666666668,30.929513267133323,39.35497780596069,44.76309672805292,50.617283950617285
奉贤,庄行,13.0,28.967943105240245,7.725133352587358,19.120458891013385,30.71185697049468,36.403662036011205,38.62078754451919,39.39722249581404
奉贤,柘林,1.0,19.20403833491843,,19.20403833491843,19.20403833491843,19.20403833491843,19.20403833491843,19.20403833491843
奉贤,海湾,73.0,30.602582225419066,9.668440179147026,15.211439002129602,30.26896134221223,37.08485130985988,42.68793895777335,56.590632073829006
奉贤,西渡,63.0,39.02994283607963,10.643057998812356,19.607843137254903,37.37479443863059,46.25889766853566,49.32790169981821,78.0793319415449
宝山,上大,253.0,67.11879747793233,13.738729471284353,36.41178417742469,66.23149180066868,75.54378310329322,83.28310444632623,142.85714285714286
宝山,共富,53.0,57.23436661284272,10.103630112225455,28.381446642880313,58.443555828975704,66.45820805772699,69.00422932932993,78.1712661376288
宝山,共康,101.0,71.30349541166842,10.613827724251328,45.01462975467027,70.2345835089198,80.19863438857853,84.31372549019608,101.07816711590297
宝山,大华,158.0,82.89513226529546,20.017267776221278,45.5005055611729,79.25683009630262,93.0213445637891,100.49027298578115,205.4653790836244
宝山,大场镇,83.0,70.97433839543643,14.504313355867858,47.040376323010584,70.12398346887082,80.59382150635183,89.90300022558087,124.7537754432042
宝山,张庙,116.0,75.37015979926669,15.436249094227245,48.237476808905384,71.8716255759704,88.43036109064111,94.96589550013061,123.7839651123784
宝山,月浦,76.0,48.432913321198384,11.107800130963188,25.796121686532643,48.612479744229844,56.672760511883,63.85050353616008,74.43243243243244
宝山,杨行,191.0,58.02335924579491,12.581978237649158,1.0,56.596007408931875,67.29580945961128,72.02095154954168,106.44768856447688
宝山,淞南,109.0,78.61801116814947,17.82721873281001,46.76174888940846,75.13416815742397,93.3224100567154,105.32252528539398,132.76434329065907
宝山,淞宝,185.0,69.31972178905818,14.33042352902584,27.66340710241894,67.09801102324467,80.88050341053452,87.4434401252294,132.73381294964028
宝山,罗店,172.0,44.23972466411388,11.010175758794226,21.34069796635702,42.66643550624133,52.71256398290333,59.975662755323775,77.46835443037975
宝山,罗泾,13.0,39.3514137951123,14.250892266583962,11.420957456933474,40.520628683693516,45.54344806297268,47.01544477028348,73.2243104710764
宝山,通河,59.0,79.21081195529449,14.377584450719608,54.1813898704358,78.04447062288324,89.07730745542936,101.49407196123579,116.85714285714286
宝山,顾村,483.0,56.88242398853884,16.942914566734938,22.40717029449424,53.40114431023522,67.10586576825764,84.55112441919627,120.27346387575962
宝山,高境,109.0,86.76545754417663,19.36709541506072,48.512289780077616,83.18264014466546,100.5601158860454,111.52127659574468,159.85790408525753
崇明,崇明其它,1.0,36.52834599649328,,36.52834599649328,36.52834599649328,36.52834599649328,36.52834599649328,36.52834599649328
崇明,崇明新城,77.0,27.27864344627066,16.473173219021657,7.509974184463741,23.337222870478413,33.38490451578491,43.52328458456023,95.52880481513327
崇明,长兴岛,32.0,32.53501683882165,9.912828967008679,21.666666666666668,29.705882352941174,41.336000000000006,45.284090909090914,59.41770647653
崇明,陈家镇,119.0,19.83720001409862,11.725223969890143,3.7313432835820897,18.83116883116883,24.436085232087688,34.1558828333717,79.1139240506329
徐汇,万体馆,99.0,128.17044803480948,28.838714524593378,75.0,127.03453751488685,145.14076488237453,159.2410916427737,284.4086021505376
徐汇,上海南站,57.0,103.60997187815775,20.05683578402232,66.65244747787139,103.02325581395348,120.2829780661106,130.7679890730738,148.69608826479438
徐汇,华东理工,86.0,91.90901902505969,20.894435888810097,48.899755501222494,91.96068709615508,103.57583230579532,110.48592167922698,192.82296650717706
徐汇,华泾,72.0,87.85299919026276,18.67221354828931,49.75609756097561,86.2932555977079,102.3228464939695,115.92706698401304,137.7397735151375
徐汇,康健,189.0,110.49859909287055,18.99585191396737,70.59105049054799,108.6326767091541,124.70709663679177,135.04379438601032,190.70561075981132
徐汇,建国西路,86.0,194.42218676534515,56.98365870693493,70.65217391304348,181.40518417462482,233.33333333333334,283.02104699077927,396.8253968253968
徐汇,徐家汇,517.0,139.25061395903023,30.08401853329535,39.26016402024079,136.05442176870747,159.23170102671705,171.65614032108218,296.6666666666667
徐汇,徐汇滨江,67.0,176.45143756012462,50.49519664875743,65.97549481621112,183.90804597701148,220.797773537388,237.39302006059512,267.73761713520753
徐汇,斜土路,134.0,142.3624009394497,31.46302686711418,80.60904612628751,136.88335065946634,162.4252113859031,175.93727027689295,277.44748315497424
徐汇,植物园,51.0,94.34605778904002,17.302929910418477,56.799740344044146,94.99136442141624,104.0,112.55627813906955,154.89249670908293
徐汇,漕河泾,27.0,117.48165949859464,16.32091829777463,94.57010008668925,114.66712305322608,136.29917955312212,140.9343196378037,145.97156398104266
徐汇,田林,117.0,122.86887713687072,26.518637307214842,75.46976075572441,121.39765649741369,144.7627914097052,155.921794456392,220.4823614110871
徐汇,衡山路,137.0,200.89284936644657,67.18240893355313,107.94007167220758,189.04642757853767,225.32243991924324,290.9688784497945,459.3639575971731
徐汇,长桥,34.0,98.60161406870505,11.328336040543668,76.45934421408616,100.12068760109923,105.57279339503602,114.16937522571325,124.04232032105071
徐汇,龙华,169.0,132.77308937938912,37.06338304383359,80.22519352568614,123.82900829115968,150.41291878463312,168.64730290456433,365.53270299249436
普陀,万里,84.0,82.04358052757436,16.768418626560962,49.015911318905054,79.62522265290312,90.10226989274133,104.1524859761335,152.62078504316307
普陀,中远两湾城,65.0,116.81427103253203,26.567322724970357,72.2864768683274,108.65051903114187,134.62147608489073,152.32156448206388,226.96323195642304
普陀,光新,106.0,119.55807762358933,23.087589875669316,70.79817670449034,116.8683917640512,133.14285714285714,145.3758305497169,208.18875780707842
普陀,曹杨,110.0,122.17706544954618,38.163080862734965,58.7160751565762,115.17301448172833,133.90732674642877,145.87692753128744,352.2302158273381
普陀,桃浦,152.0,79.86700319678945,14.955270711561653,47.57135703555333,80.25271116981371,93.02904793970869,100.38960471924328,112.39563262684649
普陀,武宁,168.0,121.96149403347343,25.470189677625733,80.0,118.56484802609157,141.83367498417647,156.25982139435058,210.19108280254778
普陀,甘泉宜川,204.0,107.47833132815508,22.656867783339717,58.56735245532362,103.93944566870479,123.08413743349266,137.66515161729825,264.1216216216216
普陀,真光,73.0,81.05626932164826,17.00340632685068,59.917173319235175,77.92207792207792,91.16339749253979,107.47468453030065,144.15619149505216
普陀,真如,162.0,108.00787322496991,23.255006478647946,60.2970297029703,105.75807787903894,127.19135396390502,142.08795849246647,177.53389283408652
普陀,长寿路,207.0,127.30669085112208,27.02750496951951,76.78464307138573,123.72409526755337,143.68142654262482,157.81294728663153,238.27962113540238
普陀,长征,68.0,87.2156191563509,19.32661538550586,60.226451457480124,83.98895076701548,98.35914678411527,109.11787345999335,153.18334131163235
普陀,长风,126.0,112.13929622785429,26.475734525438174,74.24008964841013,107.6026698892366,127.37262737262738,141.62150334825958,272.9032258064516
杨浦,东外滩,95.0,115.41868873353984,27.438620129937796,69.03143585386576,108.87125096579335,130.6216640502355,149.39642520998657,212.32876712328766
杨浦,中原,263.0,93.25457676603739,16.27654752924487,40.31329186823313,93.06654257794324,104.35593688983798,111.0839114814069,153.51913084553613
杨浦,五角场,153.0,110.1827421907489,25.24017134228875,63.80782584216947,112.00363746589875,124.30397649944368,138.37075544365308,222.93782511766165
杨浦,周家嘴路,188.0,105.22655960103465,21.413082220519335,62.33636703652912,102.34637594364207,124.73440550339313,137.08458361296658,163.60225140712947
杨浦,控江路,98.0,111.16912065226184,19.270820332685517,71.46503318019397,106.77497506056719,127.99139340497095,135.84302938207793,171.09410175596577
杨浦,新江湾城,82.0,114.8676771444913,24.662848955902184,56.51518664502666,120.07343294197932,134.62014537663808,145.00880778442388,166.11295681063123
杨浦,鞍山,238.0,116.92819607279698,21.680279047878557,32.42266397363666,115.34424892406871,133.8310303987367,145.02927916627843,189.4883813703002
杨浦,黄兴公园,203.0,104.33759000518688,20.058266361641884,62.64682850430697,102.43055555555556,120.24255470872187,127.94202431522872,172.57462686567163
松江,九亭,278.0,68.88635608071684,16.023904008372167,15.153811183512653,65.97255488943581,78.62945467310516,88.7810827270105,137.42304309586632
松江,佘山,141.0,49.13176784236659,15.277822485311434,16.651528913109296,47.58667573079538,63.25110689437065,67.05507310102232,95.27777777777777
松江,小昆山,7.0,42.31152435195447,10.128852505523245,24.318037640093042,42.4929178470255,49.98380947960936,52.714519462077185,55.209513023782556
松江,新桥,33.0,51.24482369663885,13.138964066889233,27.445383686463934,50.54945054945055,60.250901124424225,61.944591306111214,100.4442727448329
松江,松江大学城,322.0,63.28707168683753,16.77310207098697,30.977974660016727,61.19906934513676,73.71220469641878,86.0909328642921,132.0754716981132
松江,松江新城,188.0,52.71534043683448,16.429397923044956,18.3452577508714,48.55098233588602,63.332052944950235,73.74049387434665,115.73181081706657
松江,松江老城,187.0,44.294147147626596,10.383662599460497,24.315124007132436,41.989362694783985,52.34421506010246,56.30591448394082,87.16026241799439
松江,泗泾,480.0,56.769153130165996,14.97536929556259,0.9555555555555556,53.52436680447767,67.17576876207252,77.51019681255042,143.522110162917
松江,洞泾,12.0,54.66093057510343,12.745643516492644,36.26473254759746,51.065232347715536,64.65065066167196,72.7706310992789,75.29733892359032
松江,莘闵别墅,175.0,56.350614993364175,13.305178091351898,33.450863393906516,55.379746835443036,63.940691093370056,71.01311046922018,145.9321415541773
松江,车墩,29.0,29.65476549456155,9.931503943626465,17.105263157894736,24.691358024691358,37.27833871035187,41.237604996323185,55.55555555555556
浦东,万祥镇,1.0,34.58144526591939,,34.58144526591939,34.58144526591939,34.58144526591939,34.58144526591939,34.58144526591939
浦东,三林,23.0,82.82529692225826,15.956046684879723,53.463322588253796,80.078673784771,97.55110301558389,102.67058563398714,115.83519810451494
浦东,世博,20.0,105.48008506703768,21.767759031231332,79.29356640836187,103.81818181818181,117.2874093605801,134.75781422902526,160.7717041800643
浦东,临港新城,15.0,41.14791276682942,7.845306746314645,25.57544757033248,43.9453125,47.861054906105764,49.38112033068021,49.887752556747316
浦东,北蔡,15.0,100.8926882918446,15.153868318147165,72.27241139680334,99.78617248752673,115.75496778623152,118.93414182693903,126.16822429906541
浦东,南码头,13.0,105.58881702199648,23.179224429421502,85.24590163934427,92.71950334596468,122.3836843259975,131.7552221293731,161.76470588235293
浦东,周浦,15.0,66.10594967064704,14.712036636748007,50.05820721769499,61.16504854368932,71.57215721765034,87.90822137634062,99.12622072105147
浦东,唐镇,17.0,86.08818612860995,25.178521177761922,53.83290267011198,77.08119218910585,110.17475296701,120.25859350362661,143.5897435897436
浦东,塘桥,11.0,123.03950438646861,37.817243558895655,74.26661715558856,120.04801920768307,139.1304347826087,181.48820326678768,192.95302013422818
浦东,外高桥,9.0,56.719293547501216,16.687689891287526,40.67796610169491,59.04559093988965,62.9146977176271,70.75256314800717,92.81220996184388
浦东,宣桥,1.0,31.136481577581733,,31.136481577581733,31.136481577581733,31.136481577581733,31.136481577581733,31.136481577581733
浦东,川沙,25.0,58.980782436802514,17.770586798617998,29.124389327320557,57.72495755517827,69.82495158000162,77.84139812374622,114.94252873563218
浦东,康桥,13.0,64.61882977926989,17.702183600722798,39.088927309629405,64.7290265262089,67.4707664643469,77.22496716732563,111.11111111111111
浦东,张江,22.0,107.49704125307825,25.35861251497817,65.59139784946237,102.03602416406798,134.15574282147315,137.29687505324097,151.49932086511336
浦东,御桥,8.0,87.12119759220644,24.88511491593671,58.31583858175881,85.09161724351597,106.23445790612715,113.20973583545944,126.68536784001448
浦东,惠南,7.0,39.00523598168404,14.230503962538373,23.21416727465676,38.151137197358764,46.52965553093251,55.16308822435565,65.11627906976744
浦东,新场,6.0,36.32643703432064,9.628397895702491,20.973154362416107,38.25329925102006,43.72339201472788,45.08151024885001,46.43962848297213
浦东,曹路,12.0,71.84195031918337,11.963569533167425,51.299589603283174,71.51989581344972,77.48641008914981,79.47269303201506,100.0
浦东,杨东,7.0,142.7525851850391,46.31668545466308,104.54545454545455,129.32246274950802,147.3268122738845,184.8269893281383,240.97675913034163
浦东,杨思前滩,28.0,111.91804940163505,40.83407447568411,73.07692307692308,94.8268221344652,146.08516483516485,161.97380206000895,240.25974025974025
浦东,梅园,23.0,151.85896100913737,41.79387370298126,101.86757215619696,138.4313725490196,183.03662010979085,208.11566634205232,251.01601721252692
浦东,泥城镇,5.0,29.6724100474208,4.812600856378097,25.49019607843137,27.92334767305436,31.916530565416338,34.773981940151444,37.63143331488656
浦东,洋泾,8.0,107.10245757319343,16.625791155035074,83.58486185279777,106.70846898070334,117.50229774753421,122.91308447501248,134.2281879194631
浦东,源深,7.0,113.8295960487501,20.622713194486696,94.31984908824145,110.5965300338702,115.97817614964924,132.83829126519413,156.72550213024954
浦东,潍坊,9.0,128.6153343167511,19.747756891134312,101.70722847802396,126.0318396226415,135.84787705131546,145.7624680841781,170.33356990773598
浦东,碧云,3.0,114.48271399999935,38.795159115449586,72.15874924834635,122.93344637558288,138.18694637587444,143.27144637597164,148.35594637606883
浦东,祝桥,2.0,46.51508584917839,2.2087713896957313,44.95324862143371,46.51508584917839,47.45218818582521,47.764555631374144,48.07692307692308
浦东,联洋,4.0,107.83196328257962,20.1871297590875,88.9801505817933,105.95645996991476,123.6765037170534,127.05564316287453,130.43478260869566
浦东,航头,7.0,41.90672211600143,11.327945867420075,22.0,45.095828635851184,51.01010101010101,51.904940214769866,53.05780508237922
浦东,花木,11.0,117.81976752272766,16.92389603001866,96.19348632678302,123.79023182534324,129.13223140495867,135.50135501355012,147.14537963507948
浦东,金杨,24.0,95.63553531239263,12.917987749400908,75.50796265788028,95.01265394447736,103.65632712646145,105.68720540287649,138.0952380952381
浦东,金桥,44.0,87.64894306912687,14.825551270642976,60.869565217391305,84.73880820290128,99.4881254323265,110.19239265531239,118.23126034523528
浦东,陆家嘴,16.0,146.34675330705988,48.46663323251084,90.18611133885382,138.0269421766462,170.0921332388377,171.84069700333814,303.061434148346
浦东,高东,3.0,48.08898633188039,5.830083778274907,43.20987654320987,46.51162790697674,51.33192389006342,52.938689217758984,54.54545454545455
浦东,高行,24.0,79.15551496470198,16.38073997016432,55.172413793103445,77.14625799732183,93.34034004444882,99.15948452551753,122.29806598407282
虹口,临平路,124.0,136.83867074787162,37.9474527312735,60.77536281256387,129.50240372920786,169.07009139271065,190.0,243.28326634228895
虹口,凉城,237.0,95.91299150132481,18.644335333783374,55.7319587628866,94.03225806451613,110.25206248726214,119.90996511033507,164.4736842105263
虹口,北外滩,80.0,132.24722958625355,34.81592757897502,77.22655922101906,127.36355257751936,151.6504329004329,173.69807175754482,275.0
虹口,四川北路,38.0,130.45922223039702,72.88026001283309,74.58975634012928,112.27805753731175,136.73723192864813,161.46551900203335,527.6174773289365
虹口,曲阳,169.0,115.82883090833165,21.363050123887675,65.82482536270822,114.79736098020736,132.31646391374298,142.77461897356145,190.16881827209534
虹口,江湾镇,141.0,86.29727679563263,16.7090809268826,55.878408582923555,83.32115187838036,97.88937409024746,108.48947490168865,151.72413793103448
虹口,鲁迅公园,93.0,118.71704716088955,29.355265121827095,66.9702652022502,114.01824291886703,138.9800027870068,156.800567444783,217.3913043478261
金山,金山新城,351.0,28.51587140403238,7.525365961809684,9.684917355371901,27.867573291717758,33.70786516853933,37.3134328358209,63.86311603807688
长宁,中山公园,418.0,144.0122675056233,36.7274348186352,79.97539218701937,139.87217755500063,166.982707826755,184.3849423438595,355.6485355648536
长宁,仙霞,136.0,123.78899909057225,23.157232429074625,56.97011975351703,124.00950346603858,138.4943181818182,148.7658172080691,214.22450728363327
长宁,北新泾,194.0,113.19609803795335,23.1032344187738,52.08333333333333,108.90523699447445,132.33367840146568,145.37666577825166,178.43583902809416
长宁,古北,168.0,148.60758971088944,38.00208880826583,81.44528357766919,141.0500624535914,175.13782848917256,199.2985730029547,319.71947194719473
长宁,天山,115.0,134.61996513830192,30.18678899470893,71.7741935483871,136.36869642658354,158.1002786685963,173.14997151024718,212.16407355021215
长宁,新华路,244.0,143.98429652556948,33.80764010856613,80.31542056074765,139.0682056101979,164.39656828724125,183.27049670855777,350.0
长宁,虹桥,118.0,140.6119574497532,28.70011673569207,82.18718550821872,138.40657903341835,162.34754622645193,177.30186032910316,266.6666666666667
长宁,西郊,110.0,115.7948894154401,33.5392404578362,56.439736468156575,110.17822180957353,135.6041823475561,152.70806289128728,250.77827741265997
长宁,镇宁路,93.0,158.34476958093956,34.59755283035447,97.7685760294456,151.79113539769278,183.82218678874074,200.15146597425078,317.46031746031747
闵行,七宝,192.0,94.13146822388042,21.81734188785933,46.52244708071645,90.21993042617609,110.37173995429333,122.8071974641059,165.34788540245566
闵行,华漕,155.0,79.72840125864137,29.548316133121805,39.426523297491045,70.0,102.5384367121468,115.1098973299735,227.38403414258727
闵行,古美,225.0,94.02071761859862,21.642092151350447,51.7503805175038,90.9533863894754,108.58042162335357,117.65456821026282,192.72840920929264
闵行,吴泾,54.0,86.17044772706946,26.555798051633968,42.41544815269561,87.07023994541527,117.15020198310687,121.59265005715993,132.69054178145086
闵行,春申,69.0,75.81979177598943,16.860129230273866,45.67901234567901,75.32956685499059,87.34128636580174,103.90861268048448,114.79657942472141
闵行,梅陇,78.0,85.36103517074716,16.39687854634077,50.234427327528465,83.15575095257879,99.20799701643624,108.66036564319225,124.19087761553514
闵行,浦江,138.0,69.73478511749195,21.02581416887668,29.961050634175574,67.82352111476672,88.98846962545383,95.92041094999675,127.8125
闵行,老闵行,186.0,59.98906703137225,15.295446744652573,30.880773361976367,56.509490355290396,73.96551724137932,81.19531072802864,116.09907120743034
闵行,航华,41.0,87.90322738175995,18.095090391308688,55.703841244052455,83.47245409015025,98.10631987223363,113.28602887203328,136.86026451983898
闵行,莘庄北广场,119.0,79.96658695208937,18.68199156982097,52.204176334106734,77.27272727272727,93.88095603664466,104.9171362280411,129.9464316571626
闵行,莘庄南广场,221.0,77.6767793536465,21.21384443182102,45.71143617021277,73.12317192070198,91.37658227848101,99.95791245791246,168.33397460561756
闵行,莘闵别墅,13.0,49.09801483741806,6.280702149340109,36.72542735042735,50.31446540880503,54.73349058095196,56.26528395499604,57.466183361329676
闵行,金汇,88.0,110.89440055066875,18.507446971302453,76.59437232927517,109.28043723591318,127.0992722789993,136.14298722831316,157.14285714285714
闵行,金虹桥,106.0,124.76341719418065,40.74007576946588,74.88584474885845,116.41842949832576,144.43561782335524,168.09512371565683,300.0
闵行,闵浦,148.0,49.86826310892654,9.936592971211349,24.982155603140612,50.06265664160401,57.161234334720135,61.31526123703419,80.47480132783423
闵行,静安新城,65.0,104.96827086467144,18.731573361474823,73.09514063505058,100.51993067590988,119.08805593950729,125.35000000000001,195.3569864213754
闵行,颛桥,158.0,68.9337500881822,23.278458659478403,29.060381013884406,65.13158075161061,78.55814373420009,87.63784358744861,252.63645845405028
闵行,马桥,18.0,68.51339095389243,22.300785732501513,39.50794648469067,62.110538074258685,83.05385011675916,100.38073170658366,118.55670103092784
闵行,龙柏,58.0,104.07502621532848,16.101553594795266,69.44444444444444,103.71948260160056,115.91340820179451,126.82867227119397,138.92131683399487
青浦,华新,63.0,56.05156280137431,11.425721037750721,29.885057471264368,55.271521348625114,65.87927933304938,70.4688374174779,84.98583569405099
青浦,夏阳,127.0,48.835313138030685,14.045390635291298,27.316007180207603,47.23762579585131,58.846153846153854,63.60765696117076,113.78466557911909
青浦,徐泾,355.0,86.21312079132078,31.448002057764384,36.52506181164306,81.11615833874107,109.86992733095342,125.8188486697339,248.12356553563674
青浦,朱家角,99.0,36.86361831452839,11.851142601088592,8.069288288772931,35.782176003578215,47.238611678644325,50.561797752808985,66.13027664499063
青浦,白鹤,13.0,31.592910193306913,4.898877169894172,19.03855306996668,32.61657405170331,35.48782721140741,36.559091084261915,36.6732154551408
青浦,盈浦,252.0,51.66407999523084,13.652212813803795,25.160564126332517,51.98445301695902,59.44429105210932,66.64641093809344,152.4390243902439
青浦,练塘,1.0,27.82105497440463,,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463,27.82105497440463
青浦,赵巷,267.0,61.227124021997916,25.691121676837717,15.203840055602614,56.215868936716994,76.87481168351454,92.1534483334476,275.73208614009985
青浦,重固,5.0,45.708981654450426,15.50707407801972,32.21590909090909,45.575986170045574,52.50833092809716,61.34681004574426,70.18528916339136
青浦,金泽,4.0,52.45912840131303,39.60619977967904,22.721534965917698,38.14047629666915,68.06136564787084,89.44769584693348,110.83402604599613
青浦,香花桥,19.0,48.555611666424305,11.970511239991525,32.08868144690782,46.37009129111723,59.4342448042928,63.92654392783911,69.13716814159292
静安,不夜城,139.0,136.08074417708426,42.356385215666535,59.458413926499034,127.29587197672303,154.8836198465651,198.64015968063873,260.7102593010147
静安,南京西路,284.0,187.8871539935879,62.390702991678175,83.9630562552477,176.55715113900192,220.8715561204956,263.8530287984111,501.13895216400914
静安,大宁,333.0,116.0469285527489,26.29234659601586,51.6820146588987,113.8,134.96723417924832,152.31394510804714,203.3512282414186
静安,彭浦,242.0,90.0748900704972,20.059018566355512,49.408399427902744,89.29857595587933,106.8068120783389,114.89929738623393,150.74380165289256
静安,曹家渡,213.0,153.11929196659472,44.2245621529029,75.58059639961523,147.92899408284023,176.03718955089437,199.18290845968593,412.5
静安,永和,51.0,87.23459520784401,20.808566339476737,51.116033395808486,85.31210009953078,97.62989972652689,119.18951132300357,150.68027210884355
静安,江宁路,177.0,157.3074881244598,41.429438668421625,91.20305115662052,150.0,186.29989389514216,206.75769281135217,339.8058252427184
静安,苏河湾,67.0,152.6871283929283,49.67886815454423,70.14098337658695,135.85508790623336,182.98718019027328,236.12830753311678,280.357455756089
静安,西藏北路,121.0,135.57224413072726,43.588491515433915,77.50999152234468,126.85560053981108,159.3565241303451,171.23287671232876,332.4783889047212
静安,闸北公园,91.0,123.94133657577495,36.93979196953361,60.41095890410959,121.91405059433099,140.10507880910683,150.31534688156972,277.77777777777777
静安,阳城,78.0,91.4012793101397,17.23357765493427,56.232427366447986,87.47140315200814,103.88732660217913,116.35259695361273,135.44018058690745
静安,静安寺,125.0,179.27624107360538,52.4424483080076,94.33530246828776,167.56656116179482,214.4115931349974,247.1817842478537,389.3543617545589
黄浦,世博滨江,110.0,153.291643180023,49.50268358164638,90.16176080615222,143.32402458006732,181.79009469937017,211.81052007960704,365.8536585365854
黄浦,五里桥,126.0,148.76257597846472,34.151163252597,72.1901377165704,140.52028056112223,173.36485421591803,197.28540899786518,269.4610778443114
黄浦,人民广场,69.0,160.14621585865044,47.259481351313326,88.88888888888889,147.5553606665205,179.95480943485364,214.24180327868854,324.0740740740741
黄浦,南京东路,36.0,155.81077688136682,32.51555805534234,92.77099835866696,154.31446389548915,180.55555555555554,189.37083204367033,241.54589371980677
黄浦,打浦桥,137.0,151.87926743507003,39.254030635921445,82.12632522024788,142.13197969543145,177.25041932541407,195.16387892809465,371.90082644628103
黄浦,新天地,95.0,206.76948824218087,61.65039285074316,108.72430152872958,198.27586206896552,251.13462851107784,294.1287120464996,436.17330619366095
黄浦,淮海中路,85.0,189.96129673414185,57.67755857206708,107.43702996299392,172.71858576206404,221.61529621154335,264.2795071721922,405.4054054054054
黄浦,老西门,68.0,171.3899147149851,59.63690652082339,90.1245357220887,151.54518772819216,223.95350626957244,268.531033812868,327.7306990027623
黄浦,董家渡,26.0,136.20357519967249,41.462512318258284,93.33333333333333,134.1106823067418,144.9044585987261,172.04645967187773,300.0
黄浦,蓬莱公园,160.0,145.23724819907457,30.904070025543817,88.57860520094562,145.07790665595127,165.54039609678514,175.28764549998323,330.7254623044097
黄浦,豫园,46.0,161.1638243963062,61.500487307632,91.22129212277312,143.87460318840112,190.5262466329413,225.2096656424954,454.1326067211626
