district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,368.0,84.11038307530569,15.56189686983032,30.518376422374327,82.2883989775764,94.73939530070014,105.52433777478815,146.80778422669854
嘉定,华亭,3.0,29.632619902695286,4.479505071314944,24.464831804281346,32.02562049639712,32.25469264300329,32.33105002520535,32.407407407407405
嘉定,南翔,994.0,67.8310998749758,14.371788970591455,29.32293346626397,65.91976714566133,79.0707409564036,87.09046935178743,120.90359529112312
嘉定,嘉定新城,772.0,61.974397500238524,14.95483712585208,33.106258356146945,59.13167601708403,73.12626049014547,81.57363095967065,146.7391304347826
嘉定,嘉定老城,303.0,49.8031683615049,14.951098151903079,22.910600925970122,47.0,60.69222078836781,71.64423594816884,123.56484580136951
嘉定,外冈,76.0,35.18005569275298,9.60725110398971,17.485064840448786,35.644435316740726,39.267015706806276,42.54641046267753,71.89359747573592
嘉定,安亭,934.0,45.441421141811,11.662604650300585,17.310495626822156,44.45008961711616,52.998195884169654,59.24390901324416,119.54572624028691
嘉定,徐行,89.0,40.23121085713731,7.675722449098941,15.570664867389839,38.8235294117647,44.73233438736434,49.034226709725935,68.42105263157895
嘉定,新成路,57.0,38.49127777735145,9.048074000548969,23.317788141239173,37.14710252600297,46.033373958196535,50.872883097062015,67.28569506122999
嘉定,江桥,963.0,70.23774465885874,13.956039384229769,34.930836942853155,69.07894736842105,81.28048780487805,87.00047842897305,147.72727272727272
嘉定,菊园新区,479.0,48.793491235258095,10.73501983092342,24.83911030823078,47.93756967670011,56.82740929391356,63.829787234042556,80.57427483152651
嘉定,马陆,46.0,46.851556792797666,8.166544141349316,29.20284135753749,46.54435366517211,50.499382785321515,58.28373015873016,71.16203290061492
奉贤,南桥,888.0,34.34782119298557,9.233244822321529,15.217391304347826,33.68993135011442,41.45549751014646,46.03819995516029,76.92307692307692
奉贤,四团,25.0,34.2814853050473,10.05072061155532,13.66120218579235,34.28963310092582,41.430699470421075,49.13546930439166,51.918735891647856
奉贤,奉城,2.0,38.55927134302493,14.224400658748912,28.501101178909185,38.55927134302493,44.594173441494384,46.60580747431753,48.61744150714068
奉贤,奉贤金汇,370.0,31.751016878782202,8.742849552573292,14.0625,32.004165888225714,39.1291809064262,44.029013766858654,55.08749189889825
奉贤,庄行,28.0,32.198905539268814,14.579603778331467,11.329010078912415,30.89939467820837,36.38506924066715,39.11848426580629,78.37637158650277
奉贤,柘林,11.0,19.094896776509344,6.399986111397755,9.074410163339381,19.20403833491843,22.219623435855453,23.477852559085928,31.685678073510772
奉贤,海湾,202.0,30.385989306996855,10.000883938737068,7.332412081558984,29.81629529911545,36.23482662422194,43.88043568637233,74.0314222258781
奉贤,西渡,224.0,40.73016087646483,11.080218552051297,17.78526631096134,39.25276473767531,48.342119634876234,54.71092051763004,79.8333911836168
宝山,上大,894.0,66.72033518755087,12.918403603591088,33.557046979865774,65.42360535286531,76.12495007257742,83.33174182532699,141.7827641474541
宝山,共富,180.0,59.95608969234318,11.1710564239496,30.40869283165748,59.57103421176697,68.6341477034762,73.77092374011224,99.17355371900827
宝山,共康,437.0,73.70379669379425,13.758709264712238,39.14126438144941,72.54623044096729,82.1459865435769,87.98037061229238,226.0397830018083
宝山,大华,583.0,82.08718154029799,17.821986660442317,42.531581286104235,79.01668129938543,91.69820452935208,99.8430383756401,196.02077820248945
宝山,大场镇,275.0,70.19927117350578,15.161512708446747,42.46284501061571,67.9245283018868,81.9142750241022,92.07142857142857,125.40296582849774
宝山,张庙,456.0,77.55781040989251,15.495677974956822,35.45344962064809,75.73204816508142,90.11396766498808,98.51432015996237,130.43478260869566
宝山,月浦,230.0,50.56654052749974,10.906695872787322,19.353590090961873,49.73371565542054,58.75873368231272,62.84403524870622,91.4169629253428
宝山,杨行,727.0,59.210651296098405,12.767770391521829,1.0,57.83132530120482,68.26890756302521,74.54865710528918,106.44768856447688
宝山,淞南,413.0,78.71758050439406,17.17665879013285,44.696899152621285,75.47802750754781,92.94352082720684,103.4979281767956,146.70439065283452
宝山,淞宝,609.0,72.116318677852,16.927535667571846,27.66340710241894,71.12835434852893,83.56941810559937,91.14817069047137,237.41496598639458
宝山,罗店,623.0,46.25408442392235,11.909203025415314,21.34069796635702,45.107129432401955,55.91666410917425,62.758309059346736,119.12398057362779
宝山,罗泾,47.0,39.040852656204294,10.842869537572602,0.5341642555085688,41.21173196317705,45.58831021812095,47.004809766878914,73.2243104710764
宝山,通河,191.0,82.02014908469071,14.644706463221237,54.1813898704358,80.27380211574362,93.07142857142857,101.7560740918932,123.29400879019201
宝山,顾村,1802.0,59.50522071551314,17.70697963786539,18.885741265344667,55.60731595090056,73.63589019855607,85.96522405854282,227.77313795459722
宝山,高境,409.0,86.58950424493739,19.50245245548731,39.31435760339676,83.45142497244528,99.44557325672501,109.39633014820984,186.66666666666666
崇明,崇明其它,3.0,27.53580404019249,11.445806753533505,14.651617104406338,31.42744901967787,34.48798720576711,35.5081666011302,36.52834599649328
崇明,崇明新城,233.0,25.794161337849854,14.221050555463878,7.509974184463741,23.992322456813817,33.046092857622796,41.11441043316684,95.52880481513327
