district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,580.0,84.96086753108277,15.932555894567596,30.518376422374327,82.70359442911075,96.20955133557857,106.9410120494303,146.80778422669854
嘉定,华亭,3.0,28.870105128971545,4.0418012204579306,24.464831804281346,29.738076175225892,31.3396749145348,31.8735411609711,32.407407407407405
嘉定,南翔,1422.0,68.06747640984806,14.321660457803135,29.32293346626397,66.52471709871716,79.24528301886792,87.5,120.90359529112312
嘉定,嘉定新城,1174.0,62.214829097811155,14.800500205595615,23.868673583710848,59.6393325567517,73.41666633643034,81.38802886779051,146.7391304347826
嘉定,嘉定老城,496.0,50.18732745000074,16.679068109780868,22.910600925970122,46.929461484451636,62.211093990755,71.52907210466688,236.28691983122363
嘉定,外冈,127.0,34.57018443164329,8.503436537803463,16.756520472096753,35.698348951361,40.006236538028446,42.2336418010481,71.89359747573592
嘉定,安亭,1356.0,45.06550134507057,11.40661924064411,13.491015557724324,44.11033547315864,52.6195378631892,57.934865519308104,113.33333333333333
嘉定,徐行,136.0,41.20044681999019,7.87819729495091,15.570664867389839,40.30567810215384,47.05882352941177,51.28958385945744,68.42105263157895
嘉定,新成路,79.0,38.42928478372803,9.007196495117862,23.317788141239173,38.20224719101124,46.97100355373399,50.53239981037815,64.59426725878077
嘉定,江桥,1513.0,70.00820191976715,13.810456363636826,34.930836942853155,68.9655172413793,81.13580290739985,86.71724354599719,151.1627906976744
嘉定,菊园新区,752.0,47.74122889880156,10.607392084940566,17.932752179327522,46.72398929233003,55.791316511747226,62.074750894471585,80.57427483152651
嘉定,马陆,75.0,46.47194230590744,8.443655976713329,28.82882882882883,45.94352308381892,51.831265508684865,58.97857093968261,71.16203290061492
奉贤,南桥,1303.0,34.07869395097359,9.025862207397124,14.492753623188406,33.333333333333336,41.16715111800413,45.572943904236986,73.93715341959334
奉贤,四团,36.0,36.098291322129626,9.894484266347021,13.66120218579235,36.1353181948984,42.97609454740801,49.084898593156154,59.09090909090909
奉贤,奉城,6.0,30.529185151058822,10.110438130155,17.522340984755562,28.44645405731101,31.750613364121804,40.18402743563124,48.61744150714068
奉贤,奉贤金汇,559.0,31.555572191455546,8.830276523084265,13.519603424966203,31.325301204819276,39.47953284772501,44.09376675801892,55.08749189889825
奉贤,庄行,38.0,31.549971457256884,12.75809826054936,10.465255352230594,31.030191856677845,36.15464875716674,38.20850701523756,78.37637158650277
奉贤,柘林,22.0,21.252578604264116,6.553074430782346,9.074410163339381,21.439994517759907,25.032935954625042,31.028884206505076,33.58334266203963
奉贤,海湾,309.0,29.659270749034263,9.375013699329726,7.332412081558984,29.197080291970803,35.19783939187855,41.03084760526096,74.0314222258781
奉贤,西渡,335.0,40.72095569219384,10.742443945532008,17.78526631096134,39.34426229508197,48.7790618411249,54.955044432828025,77.31384829505916
宝山,上大,1323.0,66.59463479490968,12.852558803052553,33.557046979865774,65.20824568784182,76.50367043518662,83.70417288002035,141.7827641474541
宝山,共富,267.0,60.05979726329659,11.202390243607244,30.40869283165748,59.38914027149321,68.77797012424962,74.5862697845476,99.17355371900827
宝山,共康,612.0,74.3040917316801,13.339365345807867,39.14126438144941,73.21869268692396,82.55713278969093,88.33096366508688,226.0397830018083
宝山,大华,902.0,81.85669672208608,17.090439902883535,42.531581286104235,79.56962585925122,91.47093640842897,99.4827755663669,244.44444444444446
宝山,大场镇,410.0,70.66340421613721,15.443134007694542,28.6028602860286,68.38254477644922,84.96803187043412,91.56128268059288,126.62068965517241
宝山,张庙,712.0,77.94030351874478,15.30626493154164,35.45344962064809,76.48416136235961,90.09117413199047,99.92849272944574,138.9655172413793
宝山,月浦,338.0,49.89560518994562,11.093372427097371,18.869750338687826,49.36371766874666,58.118600180288965,62.79538858199067,91.4169629253428
宝山,杨行,1086.0,58.08949256070779,11.846820124251012,1.0,56.996395668538156,66.67474845435811,72.38183126097871,117.95290277453952
宝山,淞南,667.0,78.82108135436583,17.37117885012095,44.44444444444444,75.31088082901555,92.81456795241817,103.61678014787219,147.11074496881253
宝山,淞宝,969.0,71.8270089592292,15.57182557972874,27.66340710241894,70.71302298173248,83.13078704973402,90.88805603245976,237.41496598639458
宝山,罗店,941.0,45.5667531344221,11.517624030868868,21.34069796635702,44.623578523103504,54.824561403508774,61.111111111111114,114.54228901310364
宝山,罗泾,59.0,39.57640696487425,10.550835743654845,0.5341642555085688,41.53743907842268,46.21349629788314,47.52474171584892,70.17329753478154
宝山,通河,286.0,81.33567510417977,14.156854935751083,54.1813898704358,79.67304743532671,93.07142857142857,98.62601166948994,128.43104032531343
宝山,顾村,2575.0,59.421948862573906,16.7599470098298,18.885741265344667,55.935875216637776,73.19044157171189,84.78001297858533,174.62607243185784
宝山,高境,647.0,86.7909841578113,19.530228846305278,39.31435760339676,83.36807002917882,98.2448963773202,109.90798683421883,186.66666666666666
崇明,崇明其它,3.0,27.354919878409703,11.751437594676759,14.108964619057955,31.42744901967787,34.48798720576711,35.5081666011302,36.52834599649328
崇明,崇明新城,350.0,25.46241080178847,12.94296800553948,7.207578253706754,24.24891525237546,33.08851644753032,38.66851031998544,95.52880481513327
崇明,长兴岛,189.0,33.059906169188125,9.183184254051094,14.018691588785046,32.5,40.0,46.930402844710635,60.283687943262414
崇明,陈家镇,448.0,18.614280270796932,10.62515451164454,3.7313432835820897,18.148887422389116,23.536636763200676,31.261492909459253,79.1139240506329
徐汇,万体馆,486.0,125.81867371080257,29.900696285268893,55.00305572531807,122.98322599071861,144.16475972540047,156.6049029278338,317.56756756756755
徐汇,上海南站,386.0,103.13564408106673,18.083843003884326,60.0,100.58961703683391,118.64406779661017,128.5858841386289,184.87070629100734
徐汇,华东理工,513.0,91.2779101682173,16.473832842123812,47.03895790616331,90.01523334718183,103.0650699420919,111.56357550210762,192.82296650717706
徐汇,华泾,354.0,87.90173006943243,17.663047917891937,49.75609756097561,86.35264226815585,99.6746048559193,111.94784068035685,181.25
徐汇,康健,1078.0,111.19074904906056,22.051620860483702,64.90632836701577,108.35199625456937,126.29834716010434,139.23396568980206,284.07643312101914
徐汇,建国西路,312.0,193.76185015278264,61.616122079602036,70.65217391304348,179.19140106041814,223.47189589734322,269.56785750430123,681.8181818181819
徐汇,徐家汇,2609.0,139.04224603612283,28.051687641971075,66.9499163126046,136.2021318594552,158.02214011989844,171.88559018134788,346.9387755102041
徐汇,徐汇滨江,332.0,163.71403556923875,51.802991260632524,65.97549481621112,171.97505856759733,208.60684513906583,225.3858936987496,393.3333333333333
徐汇,斜土路,742.0,142.22303540131844,28.122584019342558,75.77807848443842,138.29881944555297,161.12419974391804,173.94702070093754,338.3458646616541
徐汇,植物园,296.0,94.98450271979405,18.446458112641007,46.37297118251076,91.77838522840717,107.9136690647482,116.39227815501958,220.98398024441207
徐汇,漕河泾,149.0,114.37083771207152,19.653045395644824,80.73229291716687,110.75282153044773,128.38604358424635,136.4629896060775,211.26760563380282
徐汇,田林,870.0,125.85436676398268,27.809341603621274,68.80733944954129,124.05304609242526,145.01620592779386,160.91043176263773,247.66355140186917
徐汇,衡山路,584.0,196.09621102173256,64.20177459367966,91.93776520509194,184.33970407781737,230.40293040293042,271.84181909977093,517.4757281553398
徐汇,长桥,268.0,100.29714769266124,16.557536800308622,57.735849056603776,99.58364494547976,112.56705037259141,121.38579009371986,158.52941176470588
徐汇,龙华,896.0,127.73013453755232,31.734940478541905,68.23027718550107,123.4759283117649,147.27272727272728,162.26830182972446,367.00839225856964
普陀,万里,409.0,84.99052654676997,18.677383982507894,49.015911318905054,81.18081180811808,97.77605860805862,108.7868726606485,186.28912071535024
普陀,中远两湾城,295.0,117.66454209034988,25.89110759308221,39.473684210526315,110.79455523899968,135.16818993492424,156.13500954004598,226.96323195642304
普陀,光新,689.0,121.81689927302449,24.570309314497717,53.22644237087659,117.66990291262135,139.52349931377324,152.95866851595008,225.49019607843138
普陀,曹杨,606.0,124.48827932555301,39.32367384841536,58.7160751565762,117.00296521878506,139.36203158872718,153.48965285673626,378.4313725490196
普陀,桃浦,1036.0,81.13622599922034,15.817336620895912,37.90271636133923,80.01778568252557,94.28571428571429,100.79322827343877,173.22834645669292
普陀,武宁,954.0,120.84465764376317,24.204590585704985,27.428571428571427,118.5575178420225,139.5304679095561,151.64631264291464,215.78947368421055
普陀,甘泉宜川,1336.0,107.24676577488985,24.680518177968246,53.46005346005346,103.46119059760802,121.875,133.14218149571388,387.23404255319144
普陀,真光,453.0,82.29109176420337,17.024235353998396,46.875,78.74704698573802,95.13541679565897,106.26594048884166,148.56670341786108
普陀,真如,943.0,107.3840367503359,23.764779246403222,59.851485148514854,103.86091668548205,126.28546048810487,140.07257748863125,246.8421052631579
