district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,390.0,84.39062702978453,15.794700864816395,30.518376422374327,82.47966020631584,95.213406417723,106.44854398993203,146.80778422669854
嘉定,华亭,3.0,29.25136251583342,4.214853474286565,24.464831804281346,30.881848335811505,31.797183778769046,32.10229559308822,32.407407407407405
嘉定,南翔,1063.0,67.94030500947643,14.396829822052574,29.32293346626397,66.075465136498,79.20923425122595,87.5,120.90359529112312
嘉定,嘉定新城,820.0,62.017630853937526,14.84588145855634,33.106258356146945,59.2031746031746,73.35322090814344,81.59618886175112,146.7391304347826
嘉定,嘉定老城,318.0,50.22645882129129,14.927905993883412,22.910600925970122,47.70208155039616,61.88128732835202,71.63507146853978,123.56484580136951
嘉定,外冈,81.0,35.124791944911884,9.44771813574066,17.485064840448786,35.698348951361,39.267015706806276,42.240995998221436,71.89359747573592
嘉定,安亭,990.0,45.54717683420799,11.790779954039587,13.778058441931226,44.45008961711616,53.1093302002843,59.21320852121396,119.54572624028691
嘉定,徐行,90.0,40.27109168049575,7.637860283869847,15.570664867389839,39.015214913118825,44.70659272559706,49.00024719599464,68.42105263157895
嘉定,新成路,62.0,38.88950852765987,9.148329091495723,23.317788141239173,37.926424800324895,47.549058835605294,51.16174067877863,67.28569506122999
嘉定,江桥,1031.0,70.30399464359243,14.115684717801527,34.930836942853155,69.06696553656487,81.63777945239889,87.6198330069065,147.72727272727272
嘉定,菊园新区,510.0,48.78100221749386,10.61468927099234,24.83911030823078,48.047856657271396,56.579170067361986,63.829787234042556,80.57427483152651
嘉定,马陆,51.0,47.02665601531523,8.003385638801218,29.20284135753749,46.551910793547684,51.299589603283174,60.0,71.16203290061492
奉贤,南桥,932.0,34.293870509407476,9.170427865566793,15.217391304347826,33.68993135011442,41.42177320099202,45.916493892538654,76.92307692307692
奉贤,四团,26.0,34.413681886046184,9.870698037920313,13.66120218579235,34.666134153546665,41.04435070117433,48.85945814001171,51.918735891647856
奉贤,奉城,2.0,38.55927134302493,14.224400658748912,28.501101178909185,38.55927134302493,44.594173441494384,46.60580747431753,48.61744150714068
奉贤,奉贤金汇,390.0,31.789570640075002,8.793762084995778,14.0625,32.004165888225714,39.436619718309856,44.2202343985692,55.08749189889825
