district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,281.0,84.81466635567786,15.681927568338686,49.79119820109219,83.52237574757682,94.87666034155598,108.00842992623814,146.80778422669854
嘉定,华亭,2.0,28.24522615033923,5.34628495531363,24.464831804281346,28.24522615033923,30.51346275797396,31.26954162718554,32.02562049639712
嘉定,南翔,738.0,68.30530728764376,14.47017452397192,32.25522681289036,66.49409382849126,79.07619690469086,87.3243118101298,116.10297829379101
嘉定,嘉定新城,582.0,62.4942117668257,15.287125573177697,33.106258356146945,59.88867877180985,73.72934532524576,81.72367971360893,146.7391304347826
嘉定,嘉定老城,230.0,49.19716850054631,15.117983798669616,24.845602328387873,45.295706041192346,60.35100370796574,71.44867156379053,123.56484580136951
嘉定,外冈,56.0,35.60261941076485,10.090388001306522,18.27914871393132,35.98073499680184,40.2796777625779,44.01558042583901,71.89359747573592
嘉定,安亭,729.0,45.575916654009006,11.879937086815813,19.81887057524899,44.55760661998727,53.012121212121215,59.08201771274548,119.54572624028691
嘉定,徐行,65.0,39.994609369621095,8.093120407643308,15.570664867389839,38.47011596788581,44.611845888441636,48.59516866597652,68.42105263157895
嘉定,新成路,43.0,38.73956191029306,9.333579275059877,23.317788141239173,37.65060240963856,46.93939312142246,50.61444772636108,68.63140896245459
嘉定,江桥,715.0,70.39898251754926,14.03687786177731,34.930836942853155,69.22014587199516,81.14615361666264,86.59468240063643,147.72727272727272
嘉定,菊园新区,353.0,49.471853650442206,11.027444895839132,25.77319587628866,48.9343192692475,58.27272727272727,63.89997806536521,80.57427483152651
嘉定,马陆,32.0,47.84570573444343,8.779431606825387,29.99210734017364,47.058278573168984,51.189666043740786,59.91071428571429,75.47169811320755
奉贤,南桥,627.0,34.15308059291684,9.221287445175134,15.217391304347826,33.69565217391305,41.2295056498638,45.939779681762545,72.16494845360825
奉贤,四团,20.0,34.859584142869146,10.467867607282514,14.207650273224044,34.666134153546665,42.33136102456187,50.28006328239492,51.918735891647856
奉贤,奉贤金汇,248.0,31.80897187024618,8.764436325897828,14.0625,32.15712961431695,39.178084398585575,44.30151281247526,53.51409204423831
奉贤,庄行,21.0,33.40708312339915,16.542587005165473,11.719665598874913,30.71185697049468,36.54559766108174,39.39722249581404,81.57742760498309
奉贤,柘林,6.0,21.943604223960246,4.931767209211218,18.867924528301888,20.018685834125883,22.04187957118525,26.86377882234801,31.685678073510772
奉贤,海湾,158.0,31.133452010129798,9.713571290204124,7.332412081558984,30.224347547484104,37.08485130985988,44.69656708031732,58.44099540449146
奉贤,西渡,182.0,40.24534548220981,11.144215088933425,17.78526631096134,38.961038961038966,47.713893463593585,54.17872017249113,79.8333911836168
宝山,上大,655.0,66.6611550477536,13.247168551224645,34.414055424741896,65.0,76.00236279042633,83.90364352123294,142.85714285714286
宝山,共富,137.0,59.726767038327516,11.15458671642397,30.40869283165748,58.91200802206067,68.57587944588481,73.41236349303595,99.17355371900827
宝山,共康,322.0,73.61707228851289,14.662508224094767,39.14126438144941,71.97501601965106,81.95514018691588,88.32070949185044,232.4980625161457
宝山,大华,430.0,82.88111689749346,18.30709047761876,45.13939043767152,79.65156000910955,92.18103459813962,100.10501561254037,200.3287446065338
宝山,大场镇,208.0,70.81289641172152,15.04642485639367,42.46284501061571,68.94345331904432,81.46775233456844,92.74253532391363,125.40296582849774
宝山,张庙,315.0,76.97169340643539,15.75000267655052,36.722515492311224,74.70817120622569,90.26735784401062,98.52299458950836,123.7839651123784
宝山,月浦,177.0,50.523703773732734,11.391866512372415,19.353590090961873,49.36347103143673,59.324804348324626,64.51622441848659,91.4169629253428
宝山,杨行,528.0,59.98767038541322,13.54376296695804,1.0,58.283624665564346,69.44603974078629,76.23789285314844,106.44768856447688
宝山,淞南,301.0,80.26702913818109,17.602262244602038,46.25,76.89274447949526,95.23809523809524,105.10181738559228,144.43561782335524
宝山,淞宝,433.0,71.54867802797904,15.548343583974292,27.66340710241894,70.51391497353593,84.21617613987745,91.96742090748702,132.73381294964028
宝山,罗店,461.0,46.1714292854243,12.353473299749831,21.34069796635702,45.146726862302486,56.09756097560975,62.82393591958537,123.70567213415194
宝山,罗泾,32.0,39.119468416306404,12.624366706134534,0.5341642555085688,42.54373639563518,44.787841379676664,47.08836754643207,73.2243104710764
宝山,通河,141.0,82.291819556767,15.08181088375763,54.1813898704358,80.27380211574362,94.55660618451316,101.9219569015725,123.29400879019201
宝山,顾村,1314.0,59.30237126108534,17.995015394080365,22.40717029449424,55.541980587796104,72.34342837310304,85.69802114394145,265.73532761369677
宝山,高境,302.0,87.67588996910503,19.715114389853618,39.31435760339676,85.03523399253291,101.39358029145296,109.715503316634,186.66666666666666
崇明,崇明其它,1.0,36.52834599649328,,36.52834599649328,36.52834599649328,36.52834599649328,36.52834599649328,36.52834599649328
崇明,崇明新城,176.0,26.29704693272817,14.608545038780992,7.509974184463741,24.24891525237546,33.84858400090263,41.43542085759749,95.52880481513327
崇明,长兴岛,72.0,35.06787614033846,10.505268153423835,18.333333333333332,35.505610782948345,44.82856039287094,50.06425749459805,60.283687943262414
崇明,陈家镇,223.0,20.163064809789255,11.304447912303914,3.7313432835820897,19.254918375889492,25.241966213641568,33.31651761828327,79.1139240506329
徐汇,万体馆,244.0,128.55613510189266,32.408341536754214,55.00305572531807,124.9687656171914,146.35706914344686,158.95166984281155,281.72043010752685
徐汇,上海南站,170.0,102.2577796005011,17.48314312086068,66.65244747787139,99.5642961031145,116.81967702009112,127.8082278082278,154.9533195020747
徐汇,华东理工,248.0,93.61367424797663,18.075385288767645,48.899755501222494,92.92240068488775,105.09276714448708,114.48295848139998,192.82296650717706
徐汇,华泾,183.0,87.40555252129218,19.52176458208978,49.75609756097561,84.12914961346067,99.54089225312374,112.88708186391895,181.25
徐汇,康健,533.0,113.54834520285145,27.304585125214167,72.32968881412951,110.19108280254777,128.1905220953925,140.92209826250655,437.5
徐汇,建国西路,182.0,193.189508529706,56.674496835880056,70.65217391304348,182.14928580801865,229.95043710714543,272.622175512349,413.1455399061033
徐汇,徐家汇,1373.0,140.36457250372231,29.462897768358683,75.0,137.11673966863455,159.58164158333452,174.18320691354262,346.9387755102041
徐汇,徐汇滨江,176.0,172.4881793595889,50.60430134694491,65.97549481621112,183.80247304591103,214.56349738500737,233.77057021553824,288.09218950064025
徐汇,斜土路,367.0,143.88883008883636,30.926127024752038,80.60904612628751,138.59275053304904,162.99719904955387,176.82359807538182,338.3458646616541
徐汇,植物园,141.0,94.25358570039305,19.329949235193023,56.799740344044146,91.71195652173913,104.26029120977888,115.89861751152074,220.98398024441207
徐汇,漕河泾,68.0,115.58050607393403,21.29061799069245,82.83313325330133,111.28760957119167,128.64562082731814,137.8829615951042,211.26760563380282
徐汇,田林,387.0,126.36086560848588,28.77636382095649,75.46976075572441,124.65719272001995,145.13325557480516,157.58510638297872,341.94528875379945
徐汇,衡山路,304.0,202.60385763153312,66.50961105074893,91.93776520509194,189.31417249897078,234.91733690795354,285.96098132919053,500.0
徐汇,长桥,127.0,101.39317450261521,16.86816212555313,68.36345751875078,99.65969859017987,113.8548319684762,121.67087085248924,164.33333333333334
徐汇,龙华,436.0,130.15828139515523,34.35410947875442,68.23027718550107,125.2178316985985,150.0717734568707,164.15062094109604,367.00839225856964
普陀,万里,218.0,83.62556169645474,17.9345605763389,49.015911318905054,80.2310737317388,94.1774666878882,104.27963627262868,186.02829588290007
普陀,中远两湾城,167.0,119.08013436613949,26.620281214752826,78.23902947587906,110.21112734032664,135.8608541217237,159.6641053139051,226.96323195642304
普陀,光新,298.0,121.42223178346178,23.402111624092274,53.22644237087659,118.625,137.54289690824137,151.19864642399853,220.69114005813327
普陀,曹杨,327.0,125.85747373173461,39.460418319462505,58.7160751565762,117.46103456065055,140.37759293091494,156.21029891035408,370.7964601769911
普陀,桃浦,470.0,81.94164225912252,16.0181561809447,46.236559139784944,81.28834547048123,95.01877489528289,103.00185191171785,158.0005745475438
普陀,武宁,483.0,124.25827714400035,25.806885469816475,72.3076923076923,120.82262210796915,142.24989881121923,159.96664350243225,215.78947368421055
普陀,甘泉宜川,626.0,108.31676225060613,22.347339905026118,53.618421052631575,104.99895002099959,123.6816874400767,135.76489460837865,264.1216216216216
普陀,真光,227.0,81.81533742801116,16.760048580373702,46.875,78.33684844832781,95.15655853952586,107.21915239577928,141.0805028082375
普陀,真如,453.0,108.18883399813522,24.291672339481813,59.851485148514854,104.4776119402985,128.41558441558445,142.52481624668914,240.0
普陀,长寿路,542.0,129.68265603297553,26.994059011038168,70.56618336181708,126.3366149634505,148.99042609445883,164.81623410600113,262.1029910576627
普陀,长征,190.0,88.789273018395,18.862897725904006,58.333333333333336,86.04324465056135,99.6506215110019,105.93222585444006,164.2512077294686
普陀,长风,394.0,116.08816745460945,25.47015814017826,65.48536209553158,113.34293948126802,136.0381776665179,149.0978754472506,266.4516129032258
杨浦,东外滩,285.0,115.512415101576,26.38280017249605,68.88361045130641,111.08866895576652,136.78737561090503,149.1661589769552,212.32876712328766
杨浦,中原,765.0,94.71083638339874,16.905324210035786,40.31329186823313,93.4786624792167,106.01700378981651,115.00271615318653,205.1197899573351
杨浦,五角场,501.0,111.69501650715975,24.53202340015747,62.12822207534699,109.38743038981703,129.83947119924457,141.4514145141451,230.71428571428572
杨浦,周家嘴路,547.0,105.05989853453627,20.579797534351055,22.10844775424715,103.93873085339168,120.94826735299381,131.62622745563735,176.56931856327628
杨浦,控江路,314.0,115.2262893517366,25.430362656425327,68.08510638297872,111.86718831606636,130.74964791023405,140.78146435150705,278.75
杨浦,新江湾城,207.0,113.75669217356615,28.754142440124095,27.181299266104922,109.76826699190597,135.7075262019644,146.63486474505365,266.6666666666667
杨浦,鞍山,641.0,118.61674957484021,21.288917993076378,32.42266397363666,116.57481983891479,134.40860215053766,147.41172437435722,189.4883813703002
杨浦,黄兴公园,576.0,106.41525917922718,21.665358570096085,55.55555555555556,105.07788963782453,121.32963988919667,132.41608391608392,250.0
松江,九亭,723.0,70.42848398054822,17.467076899665397,15.153811183512653,67.08494208494209,82.02057232346242,94.1693688143502,167.98009124844464
松江,佘山,305.0,49.74749301247704,15.15412235986611,16.651528913109296,47.60285617137028,62.188989711935115,68.05225531718312,100.66859139948336
