district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,609.0,84.84155679507306,15.736580515711198,30.518376422374327,82.46073298429319,96.17734529841728,106.64139020537125,146.80778422669854
嘉定,华亭,3.0,28.870105128971545,4.0418012204579306,24.464831804281346,29.738076175225892,31.3396749145348,31.8735411609711,32.407407407407405
嘉定,南翔,1483.0,68.00959791404264,14.332099807976919,29.32293346626397,66.5070497472732,79.24071819841753,87.80911152339723,120.90359529112312
嘉定,嘉定新城,1262.0,62.179023717026304,14.71008990116587,23.868673583710848,59.569609607549395,73.28024073754625,81.39290884740304,146.7391304347826
嘉定,嘉定老城,530.0,50.2639280812962,16.458448170419654,22.910600925970122,47.14335304651153,62.50651380927567,71.26785714285715,236.28691983122363
嘉定,外冈,135.0,34.403324901123646,8.354136487494019,16.756520472096753,35.496957403651116,39.60295024124812,42.0039100684262,71.89359747573592
嘉定,安亭,1416.0,45.069308183055,11.434882920987581,13.491015557724324,44.083985679649814,52.72727272727273,57.934865519308104,113.33333333333333
嘉定,徐行,148.0,40.96104579337235,7.818473216737204,15.570664867389839,39.94983048842256,46.97300874778802,49.3614971528169,68.42105263157895
嘉定,新成路,81.0,38.55325286000097,9.105680201017266,23.317788141239173,38.20224719101124,47.83808647654094,50.505050505050505,64.59426725878077
嘉定,江桥,1582.0,70.09731731107559,13.753219568813668,34.930836942853155,69.08492822966508,81.13704538596708,86.72212101885079,151.1627906976744
嘉定,菊园新区,793.0,47.767835313985955,10.631221346016495,17.932752179327522,46.73913043478261,55.665921659483615,62.42065171392301,80.81104907434616
嘉定,马陆,79.0,46.21339331476776,8.365326330489216,28.82882882882883,45.94352308381892,51.507026489242634,57.98102894423495,71.16203290061492
奉贤,南桥,1353.0,34.017118690293316,9.010718962508472,14.492753623188406,33.312769895126465,41.1270528635043,45.53922335637431,73.93715341959334
奉贤,四团,37.0,36.12239002583286,9.75719423623678,13.66120218579235,36.421579786023216,42.58974577816127,48.8539755194051,59.09090909090909
奉贤,奉城,6.0,30.529185151058822,10.110438130155,17.522340984755562,28.44645405731101,31.750613364121804,40.18402743563124,48.61744150714068
奉贤,奉贤金汇,571.0,31.637348751645902,8.785404405087348,13.519603424966203,31.58264124459001,39.47074586869138,43.791054113231155,55.08749189889825
奉贤,庄行,38.0,31.549971457256884,12.75809826054936,10.465255352230594,31.030191856677845,36.15464875716674,38.20850701523756,78.37637158650277
奉贤,柘林,23.0,21.52250653438492,6.531970970323402,9.074410163339381,21.544759237315525,25.112884815261022,30.840726658217154,33.58334266203963
奉贤,海湾,317.0,29.57011552476675,9.277811416227017,7.332412081558984,29.196729196729198,35.1450644679324,40.60589060308556,74.0314222258781
奉贤,西渡,353.0,40.78032415335742,10.805560065734968,17.78526631096134,39.315903282877926,48.93048439535973,55.04073768235618,77.31384829505916
宝山,上大,1365.0,66.67629066150285,12.839972303547915,33.557046979865774,65.20824568784182,76.61855132031772,84.0,141.7827641474541
宝山,共富,285.0,60.00680125004331,11.311052252642396,30.40869283165748,58.91200802206067,68.64121524408606,74.61011930057909,99.17355371900827
宝山,共康,633.0,74.23298005888458,13.421755957034367,33.72681281618887,73.21772639691714,82.66738392783249,88.59958879465435,226.0397830018083
宝山,大华,958.0,87.86892847470425,179.09129832502103,42.531581286104235,79.94611977449804,91.69820452935208,99.83338077017538,5600.0
宝山,大场镇,434.0,70.92929154828796,15.58264432351544,28.6028602860286,68.46667319835029,85.04955331459028,91.96131467823854,126.62068965517241
宝山,张庙,752.0,77.93035506843906,15.22785954456027,35.45344962064809,76.5846994535519,90.09117413199047,99.87972333875649,130.43478260869566
宝山,月浦,362.0,49.787628502957716,10.971799538340159,18.869750338687826,49.24627639954454,57.55833499944519,62.75850906613999,91.4169629253428
宝山,杨行,1123.0,58.02397952013725,11.7468018551335,1.0,56.90841715193224,66.66666666666667,72.36503263791118,117.95290277453952
宝山,淞南,698.0,78.64023891685922,17.350054825796775,44.44444444444444,74.99009495119427,92.30527524321711,103.02503486376315,147.11074496881253
