month,district,count,mean,std,min,50%,80%,90%,max
2,嘉定,2509.0,59.57271914744831,18.390596161192565,15.570664867389839,57.69230769230769,74.491431961714,83.45680778138579,147.72727272727272
2,奉贤,851.0,34.144067982321566,10.097725382646104,13.66120218579235,33.297227905484014,42.13483146067416,47.4934036939314,81.57742760498309
2,宝山,3762.0,65.96908758762298,19.37877581164455,0.5341642555085688,63.994242344935884,80.65833591336369,90.66009729654334,205.4653790836244
2,崇明,343.0,24.48263123392715,13.805944724103695,3.7313432835820897,21.978021978021978,33.39351387495821,41.44527413387151,95.52880481513327
2,徐汇,3269.0,134.9852283851152,45.431735416104914,39.26016402024079,127.4787535410765,161.42671031276922,188.04386910176873,459.3639575971731
2,普陀,2828.0,109.24580305412123,29.613444839863377,46.236559139784944,106.49949139699295,130.27685117064092,144.83870967741936,352.2302158273381
2,杨浦,2472.0,108.29051550670516,23.61695023807232,32.42266397363666,105.41276320937513,126.2458431217012,137.65555555555557,278.75
2,松江,2934.0,57.79971230865653,17.34584494842945,0.9555555555555556,55.935363579863264,70.38584502562122,79.13724740986243,167.98009124844464
2,浦东,1587.0,97.33541732665775,38.00251171875995,14.463729417000446,93.17183548515906,126.57426947889428,145.32026143790856,303.061434148346
2,虹口,1686.0,111.8555827298997,33.00472066619126,39.97113196025093,107.08149365672065,133.32024347143138,148.9741572621083,527.6174773289365
2,金山,505.0,28.79611138197423,7.534934249334058,6.949753283758427,28.02630160612267,33.94629166706882,38.140595526356385,63.86311603807688
2,长宁,2730.0,136.8755343051907,35.25828023444047,50.0,132.45520743508672,160.39661708953048,179.34992085426882,457.66590389016017
2,闵行,4016.0,82.46031300515241,28.588972739911682,22.974286471679772,78.74566632608108,103.1400412560165,118.01086549269388,450.6349856616141
2,青浦,1914.0,62.164598747771954,28.06412407102486,8.069288288772931,55.92460219978615,80.16708856376036,98.02931876025627,275.73208614009985
2,静安,3260.0,137.63809962385102,53.21918416256598,48.0,127.80623263587428,169.74804556836384,201.27136487804347,538.4615384615385
2,黄浦,1651.0,162.98087697973412,51.517747806975684,72.1901377165704,151.19209149059895,188.9763779527559,227.48815165876775,454.1326067211626
3,嘉定,3203.0,60.326675027209944,18.69967838718164,15.570664867389839,58.57740585774059,76.20520373097693,84.30491297642654,147.72727272727272
3,奉贤,1071.0,34.34109672043587,10.296990564334576,7.332412081558984,33.655868742111906,42.364532019704434,47.47837096433847,79.8333911836168
3,宝山,4720.0,66.97887259026814,19.729086333026398,0.5341642555085688,65.25430865601064,82.03947066919771,91.60519284745085,265.73532761369677
3,崇明,419.0,24.44881990908242,14.050092194053832,3.7313432835820897,21.978021978021978,33.04021366659948,41.733715821296606,95.52880481513327
3,徐汇,4121.0,133.94600641469273,44.61012332207144,47.03895790616331,125.81014105985513,159.44475708122303,186.30042025908756,500.0
3,普陀,3573.0,109.86680795545143,29.602345733325553,47.861664350779684,106.5340909090909,131.8198539657767,146.52009243462777,370.7964601769911
3,杨浦,3214.0,108.66088012974681,23.943763812452097,22.10844775424715,105.74267061839154,126.00601503759398,138.76658067827438,278.75
3,松江,3687.0,58.00972509826717,17.081508919075507,13.131976362442547,55.935363579863264,69.78239220674222,78.82318315452262,167.98009124844464
3,浦东,2064.0,97.17092637701774,40.62124568476786,4.4987146529562985,92.71674229701274,127.72250605001345,146.8721738038185,425.00944465432565
3,虹口,2144.0,113.15680311368381,31.701481524466363,40.816326530612244,108.19831213560185,133.96853802211575,150.5811754069859,450.5
3,金山,612.0,28.425633659126355,7.52319726713567,6.949753283758427,27.958217156683475,34.44343531539133,37.8718106905213,63.86311603807688
3,长宁,3266.0,135.85559605985213,34.11229011079583,49.670212765957444,131.83652797224454,158.73015873015873,176.93838797186078,457.66590389016017
3,闵行,4981.0,82.42764110339922,28.57781653519398,22.974286471679772,78.67820613690007,103.77358490566037,117.85714285714286,368.701351904957
3,青浦,2359.0,62.32438478769356,27.391126409554396,8.069288288772931,55.923198806971754,80.03285420944559,98.05972726344426,275.73208614009985
3,静安,4032.0,136.66273813898707,51.629023433139366,52.2420548541576,126.80216244434516,168.5133840701116,196.4131504770073,538.4615384615385
3,黄浦,1988.0,162.82224012551268,53.05659672254933,56.84754521963824,150.73096635003623,189.27073985576982,230.17891737891733,744.6808510638298
