month,district,count,mean,std,min,50%,80%,90%,max
2,嘉定,2509.0,59.57271914744831,18.390596161192565,15.570664867389839,57.69230769230769,74.491431961714,83.45680778138579,147.72727272727272
2,奉贤,851.0,34.144067982321566,10.097725382646104,13.66120218579235,33.297227905484014,42.13483146067416,47.4934036939314,81.57742760498309
2,宝山,3762.0,65.96908758762298,19.37877581164455,0.5341642555085688,63.994242344935884,80.65833591336369,90.66009729654334,205.4653790836244
2,崇明,343.0,24.48263123392715,13.805944724103695,3.7313432835820897,21.978021978021978,33.39351387495821,41.44527413387151,95.52880481513327
2,徐汇,3269.0,134.9852283851152,45.431735416104914,39.26016402024079,127.4787535410765,161.42671031276922,188.04386910176873,459.3639575971731
2,普陀,2828.0,109.24580305412123,29.613444839863377,46.236559139784944,106.49949139699295,130.27685117064092,144.83870967741936,352.2302158273381
2,杨浦,2472.0,108.29051550670516,23.61695023807232,32.42266397363666,105.41276320937513,126.2458431217012,137.65555555555557,278.75
2,松江,2934.0,57.79971230865653,17.34584494842945,0.9555555555555556,55.935363579863264,70.38584502562122,79.13724740986243,167.98009124844464
2,浦东,1587.0,97.33541732665775,38.00251171875995,14.463729417000446,93.17183548515906,126.57426947889428,145.32026143790856,303.061434148346
2,虹口,1686.0,111.8555827298997,33.00472066619126,39.97113196025093,107.08149365672065,133.32024347143138,148.9741572621083,527.6174773289365
2,金山,505.0,28.79611138197423,7.534934249334058,6.949753283758427,28.02630160612267,33.94629166706882,38.140595526356385,63.86311603807688
2,长宁,2730.0,136.8755343051907,35.25828023444047,50.0,132.45520743508672,160.39661708953048,179.34992085426882,457.66590389016017
2,闵行,4016.0,82.46031300515241,28.588972739911682,22.974286471679772,78.74566632608108,103.1400412560165,118.01086549269388,450.6349856616141
2,青浦,1914.0,62.164598747771954,28.06412407102486,8.069288288772931,55.92460219978615,80.16708856376036,98.02931876025627,275.73208614009985
2,静安,3260.0,137.63809962385102,53.21918416256598,48.0,127.80623263587428,169.74804556836384,201.27136487804347,538.4615384615385
2,黄浦,1651.0,162.98087697973412,51.517747806975684,72.1901377165704,151.19209149059895,188.9763779527559,227.48815165876775,454.1326067211626
3,嘉定,2758.0,60.130913160442084,18.861828403866518,15.570664867389839,58.48510420232259,76.0083045878259,84.13030303030305,147.72727272727272
3,奉贤,933.0,34.397341646421296,10.331363653783681,7.332412081558984,33.674232975804436,42.610309384428255,47.361135230345596,79.8333911836168
3,宝山,4085.0,66.7997827935282,19.56615617612457,0.5341642555085688,65.05931879066208,81.63635606204379,91.51574030210254,265.73532761369677
3,崇明,379.0,24.55480554968565,14.060189672296982,3.7313432835820897,21.978021978021978,33.28288618818314,42.21155294035883,95.52880481513327
3,徐汇,3602.0,134.55148161207637,45.202812319220826,51.01462419226846,126.10895435732931,160.20702992807833,186.93030854586522,500.0
3,普陀,3086.0,110.3510908391906,29.971140195909285,47.861664350779684,107.12546946724162,132.38289205702648,147.5670381814169,370.7964601769911
3,杨浦,2769.0,108.57333054179139,24.083503891406377,22.10844775424715,105.66242210782987,125.39305899176068,139.09987905022598,278.75
3,松江,3238.0,58.2042117249379,17.22105704966487,13.558402820147787,56.05977194849443,70.0,79.445484499357,167.98009124844464
3,浦东,1565.0,95.65787091553271,40.410296570315495,4.4987146529562985,91.50805270863837,125.7533369975725,145.9898744430944,425.00944465432565
3,虹口,1829.0,113.36760837022773,32.26514488787088,54.21817393190197,108.51711728338101,134.15881617622335,151.71100164203614,450.5
3,金山,564.0,28.41783820841057,7.620248843713938,6.949753283758427,27.94165803395444,34.43342161638758,38.0792966438414,63.86311603807688
3,长宁,2823.0,135.78789137080398,34.59398683637963,49.670212765957444,131.61225006327513,158.33488564627962,175.90573037620544,457.66590389016017
3,闵行,4269.0,82.67600844546061,28.790655065994475,22.974286471679772,78.91621728265159,104.02240944536483,118.32521974306965,368.701351904957
3,青浦,2117.0,62.468929376551415,27.354248219685953,8.069288288772931,56.242969628796395,80.54904051172711,98.4251968503937,275.73208614009985
3,静安,3493.0,137.6041053561722,51.977158016578606,53.393283686946745,127.63868433971525,170.06802721088437,197.84601855515984,538.4615384615385
3,黄浦,1748.0,162.41419779583518,53.26211163487839,65.13597134017262,150.44027129370266,187.78741427995166,228.58083394294076,744.6808510638298
