month,district,count,mean,std,min,50%,80%,90%,max
2,嘉定,2509.0,59.57271914744831,18.390596161192565,15.570664867389839,57.69230769230769,74.491431961714,83.45680778138579,147.72727272727272
2,奉贤,851.0,34.144067982321566,10.097725382646104,13.66120218579235,33.297227905484014,42.13483146067416,47.4934036939314,81.57742760498309
2,宝山,3762.0,65.96908758762298,19.37877581164455,0.5341642555085688,63.994242344935884,80.65833591336369,90.66009729654334,205.4653790836244
2,崇明,343.0,24.48263123392715,13.805944724103695,3.7313432835820897,21.978021978021978,33.39351387495821,41.44527413387151,95.52880481513327
2,徐汇,3269.0,134.9852283851152,45.431735416104914,39.26016402024079,127.4787535410765,161.42671031276922,188.04386910176873,459.3639575971731
2,普陀,2828.0,109.24580305412123,29.613444839863377,46.236559139784944,106.49949139699295,130.27685117064092,144.83870967741936,352.2302158273381
2,杨浦,2472.0,108.29051550670516,23.61695023807232,32.42266397363666,105.41276320937513,126.2458431217012,137.65555555555557,278.75
2,松江,2934.0,57.79971230865653,17.34584494842945,0.9555555555555556,55.935363579863264,70.38584502562122,79.13724740986243,167.98009124844464
2,浦东,1587.0,97.33541732665775,38.00251171875995,14.463729417000446,93.17183548515906,126.57426947889428,145.32026143790856,303.061434148346
2,虹口,1686.0,111.8555827298997,33.00472066619126,39.97113196025093,107.08149365672065,133.32024347143138,148.9741572621083,527.6174773289365
2,金山,505.0,28.79611138197423,7.534934249334058,6.949753283758427,28.02630160612267,33.94629166706882,38.140595526356385,63.86311603807688
2,长宁,2730.0,136.8755343051907,35.25828023444047,50.0,132.45520743508672,160.39661708953048,179.34992085426882,457.66590389016017
2,闵行,4016.0,82.46031300515241,28.588972739911682,22.974286471679772,78.74566632608108,103.1400412560165,118.01086549269388,450.6349856616141
2,青浦,1914.0,62.164598747771954,28.06412407102486,8.069288288772931,55.92460219978615,80.16708856376036,98.02931876025627,275.73208614009985
2,静安,3260.0,137.63809962385102,53.21918416256598,48.0,127.80623263587428,169.74804556836384,201.27136487804347,538.4615384615385
2,黄浦,1651.0,162.98087697973412,51.517747806975684,72.1901377165704,151.19209149059895,188.9763779527559,227.48815165876775,454.1326067211626
3,嘉定,3532.0,60.361792595534965,18.724991748457917,15.570664867389839,58.55927927927928,76.10350166042285,84.40421811677334,147.72727272727272
3,奉贤,1229.0,34.285289037361224,10.357192063114857,7.332412081558984,33.333333333333336,42.244658243327066,47.19486907460096,95.45454545454545
3,宝山,5348.0,67.05928199422996,19.61952410919652,0.5341642555085688,65.34436486194394,82.0468919345324,91.42083830071888,265.73532761369677
3,崇明,488.0,24.50454361451822,13.98764791707138,3.7313432835820897,22.0,33.39351387495821,41.76557373194492,95.52880481513327
3,徐汇,4581.0,133.82308536659937,44.61491868373629,46.37297118251076,125.92192840438928,159.3939393939394,186.0,500.0
3,普陀,4014.0,109.79995388512785,29.356947144892857,47.861664350779684,106.49787432298643,131.66666666666666,146.0341664630201,370.7964601769911
3,杨浦,3589.0,108.89077405490187,24.092106048340757,22.10844775424715,105.8091286307054,126.46833281908877,139.1304347826087,322.03389830508473
3,松江,4055.0,58.00922804307717,17.072958736496712,13.131976362442547,55.973659454374406,69.62930975512418,78.87164737064226,167.98009124844464
3,浦东,2452.0,96.70326936798526,40.33087435683092,4.4987146529562985,92.28121279484594,126.9835058526117,146.16518116682116,425.00944465432565
3,虹口,2408.0,113.13123906480136,31.48210577497304,40.816326530612244,108.27293020156588,133.94025870228327,151.41101739039885,450.5
3,金山,651.0,28.513470813914555,7.564156536862356,6.949753283758427,28.014343343792024,34.460004399149504,38.095238095238095,63.86311603807688
3,长宁,3567.0,136.0432148836764,34.56192362317289,49.670212765957444,131.99142055766376,159.01098499620636,177.3049645390071,498.01980198019805
3,闵行,5728.0,82.44200408765916,28.40034400994547,22.974286471679772,78.77677185247913,103.96849210304748,117.86754507628295,368.701351904957
3,青浦,2537.0,62.056710253832776,27.029719338154543,8.069288288772931,55.70117955439056,79.74019390102845,97.78784535386977,275.73208614009985
3,静安,4472.0,136.53546769069692,51.96876956490938,45.88910133843212,126.67792792792793,168.4985161707075,196.4131504770073,538.4615384615385
3,黄浦,2161.0,162.39487541857173,52.39046546370346,56.84754521963824,150.43054258740534,189.04109589041096,228.65853658536588,744.6808510638298
4,嘉定,2867.0,59.44519538539795,18.635093821966905,13.778058441931226,57.45658835546477,75.06431473544086,84.04347990963807,131.09919571045577
4,奉贤,1026.0,33.77484476878356,10.084562422097187,8.810572687224669,33.07545556178446,42.112451627589344,46.41555852020706,78.37637158650277
4,宝山,4278.0,66.39843769152797,19.105935150272856,18.885741265344667,64.75056384350329,81.40481524723107,90.53940978642872,219.58150348747094
4,崇明,495.0,22.67096306541624,13.24537669334604,3.7313432835820897,20.512820512820515,31.373297129575317,38.24500907441017,95.52880481513327
4,徐汇,3696.0,132.39124630650926,42.45682469955319,47.03895790616331,125.2011602020348,157.74378585086043,182.14936247723134,448.2758620689655
4,普陀,3084.0,108.98259709867958,30.09809925215514,27.428571428571427,105.63347048322481,130.1407732285323,144.25673285575283,403.1914893617021
4,杨浦,2959.0,107.58917148439282,23.52098896394419,27.181299266104922,104.32057309156033,125.77777777777777,137.36853302983465,293.75
