month,district,count,mean,std,min,50%,80%,90%,max
2,嘉定,2509.0,4703.624153049023,2688.1210169011574,1500.0,4140.0,5600.0,6800.0,45000.0
2,奉贤,851.0,2994.560517038778,1302.6133712129592,1000.0,2800.0,3600.0,4200.0,17000.0
2,宝山,3762.0,4942.132376395534,2178.392152758138,700.0,4500.0,6000.0,7200.0,35000.0
2,崇明,343.0,2316.116618075802,1838.8514080752534,500.0,2000.0,3000.0,3500.0,20000.0
2,徐汇,3269.0,9187.944325481798,8042.527487395756,2100.0,6519.0,12000.0,16500.0,150000.0
2,普陀,2828.0,7319.003182461103,4925.732271876933,800.0,5600.0,9000.0,13000.0,65000.0
2,杨浦,2472.0,6667.508899676375,4640.280656266511,2500.0,5390.0,7658.000000000002,10479.000000000018,68000.0
2,松江,2934.0,5783.763462849352,4682.264618646922,1200.0,4600.0,6690.0,9000.0,78000.0
2,浦东,1587.0,7970.712035286704,7450.481648716163,1300.0,5800.0,8500.0,14000.0,100000.0
2,虹口,1686.0,8111.473309608541,13451.452173253148,2100.0,5800.0,10000.0,13725.0,500000.0
2,金山,505.0,2608.952475247525,1136.6904871643521,600.0,2500.0,3200.0,3800.0,10000.0
2,长宁,2730.0,9815.379487179487,8097.360676831024,2288.0,6630.0,13000.0,19000.0,110000.0
2,闵行,4016.0,7376.664840637451,7940.316623687141,700.0,5600.0,8500.0,12000.0,300000.0
2,青浦,1914.0,8288.128526645767,10532.695749492437,1500.0,4700.0,9500.0,17500.0,150000.0
2,静安,3260.0,9065.601840490797,7707.503354793782,2200.0,6500.0,12000.0,17000.0,158000.0
2,黄浦,1651.0,13622.531798909751,13841.161227494727,2100.0,8890.0,17500.0,25000.0,150000.0
3,嘉定,3203.0,4714.897596003747,2534.581876010265,1400.0,4200.0,5700.0,6820.000000000005,45000.0
3,奉贤,1071.0,3005.3389355742297,1371.1413630081195,1000.0,2800.0,3600.0,4300.0,17000.0
3,宝山,4720.0,4977.184110169492,2259.7027523856495,1200.0,4500.0,6060.0,7200.0,35000.0
3,崇明,419.0,2328.1933174224346,1849.726015752702,500.0,2000.0,3000.0,3700.0,20000.0
3,徐汇,4121.0,9184.19291434118,7829.990197510775,2200.0,6600.0,11800.0,16500.0,150000.0
3,普陀,3573.0,7387.99468233977,4804.657436954051,1200.0,5700.0,9430.000000000018,13000.0,65000.0
3,杨浦,3214.0,6632.665525824517,4476.416990583946,1000.0,5400.0,7800.0,10000.0,65000.0
3,松江,3687.0,5670.545429888799,4500.451546710846,1000.0,4549.0,6529.6,8500.0,78000.0
3,浦东,2064.0,7967.312015503876,7716.218695601052,1400.0,5700.0,8800.0,14140.00000000001,100000.0
3,虹口,2144.0,7965.661847014925,11803.747740894678,2100.0,5800.0,10500.0,13500.0,500000.0
3,金山,612.0,2596.4379084967322,1102.8814073856688,800.0,2500.0,3200.0,3800.0,10000.0
3,长宁,3266.0,9719.546540110226,7788.645998337573,2188.0,6730.0,13000.0,18500.0,110000.0
3,闵行,4981.0,7343.930736799839,7751.69653713535,700.0,5600.0,8500.0,11800.0,300000.0
3,青浦,2359.0,8134.378550233149,10029.322384547988,1500.0,4700.0,9500.0,16500.0,136000.0
3,静安,4032.0,9074.253472222223,7538.878291072809,1900.0,6500.0,12000.0,17000.0,158000.0
3,黄浦,1988.0,13280.26509054326,12856.454614073542,2200.0,9000.0,17000.0,25000.0,130000.0
