month,district,count,mean,std,min,50%,80%,90%,max
2,嘉定,2509.0,4703.624153049023,2688.1210169011574,1500.0,4140.0,5600.0,6800.0,45000.0
2,奉贤,851.0,2994.560517038778,1302.6133712129592,1000.0,2800.0,3600.0,4200.0,17000.0
2,宝山,3762.0,4942.132376395534,2178.392152758138,700.0,4500.0,6000.0,7200.0,35000.0
2,崇明,343.0,2316.116618075802,1838.8514080752534,500.0,2000.0,3000.0,3500.0,20000.0
2,徐汇,3269.0,9187.944325481798,8042.527487395756,2100.0,6519.0,12000.0,16500.0,150000.0
2,普陀,2828.0,7319.003182461103,4925.732271876933,800.0,5600.0,9000.0,13000.0,65000.0
2,杨浦,2472.0,6667.508899676375,4640.280656266511,2500.0,5390.0,7658.000000000002,10479.000000000018,68000.0
2,松江,2934.0,5783.763462849352,4682.264618646922,1200.0,4600.0,6690.0,9000.0,78000.0
2,浦东,1587.0,7970.712035286704,7450.481648716163,1300.0,5800.0,8500.0,14000.0,100000.0
2,虹口,1686.0,8111.473309608541,13451.452173253148,2100.0,5800.0,10000.0,13725.0,500000.0
2,金山,505.0,2608.952475247525,1136.6904871643521,600.0,2500.0,3200.0,3800.0,10000.0
2,长宁,2730.0,9815.379487179487,8097.360676831024,2288.0,6630.0,13000.0,19000.0,110000.0
2,闵行,4016.0,7376.664840637451,7940.316623687141,700.0,5600.0,8500.0,12000.0,300000.0
2,青浦,1914.0,8288.128526645767,10532.695749492437,1500.0,4700.0,9500.0,17500.0,150000.0
2,静安,3260.0,9065.601840490797,7707.503354793782,2200.0,6500.0,12000.0,17000.0,158000.0
2,黄浦,1651.0,13622.531798909751,13841.161227494727,2100.0,8890.0,17500.0,25000.0,150000.0
3,嘉定,3532.0,4721.872593431483,2523.3237695233843,1400.0,4200.0,5700.0,6884.0000000000055,45000.0
3,奉贤,1229.0,3010.120423108218,1352.2102970473427,1000.0,2800.0,3600.0,4300.0,17000.0
3,宝山,5348.0,4944.884442782349,2217.627403392609,600.0,4500.0,6000.0,7200.0,35000.0
3,崇明,488.0,2336.1331967213114,1887.2492277174058,500.0,2000.0,3000.0,3730.000000000001,20000.0
3,徐汇,4581.0,9101.813796114386,7691.947760187372,2200.0,6530.0,11500.0,16500.0,150000.0
3,普陀,4014.0,7328.287493771799,4800.381354883488,1200.0,5660.0,9012.000000000004,13000.0,65000.0
3,杨浦,3589.0,6593.28113680691,4397.185785417212,1000.0,5330.0,7800.0,10000.0,65000.0
3,松江,4055.0,5628.958816276202,4397.901532046314,1000.0,4500.0,6500.0,8500.0,78000.0
3,浦东,2452.0,8151.596655791191,7971.530770908127,1400.0,5800.0,9000.0,15000.0,100000.0
3,虹口,2408.0,7974.642441860465,11262.62841033303,2100.0,5800.0,10800.0,13695.000000000027,500000.0
3,金山,651.0,2583.8709677419356,1089.7092563271462,800.0,2500.0,3200.0,3800.0,10000.0
3,长宁,3567.0,9619.27950658817,7641.519052976128,2188.0,6700.0,13000.0,18000.0,110000.0
3,闵行,5728.0,7228.808484636871,7450.617657839414,700.0,5590.0,8500.0,11500.0,300000.0
3,青浦,2537.0,7972.026409144659,9805.856118210846,1500.0,4600.0,9480.000000000018,16000.0,136000.0
3,静安,4472.0,8989.334302325582,7395.693880608461,1900.0,6500.0,12000.0,17000.0,158000.0
3,黄浦,2161.0,13159.440999537252,12650.074174001677,2200.0,8830.0,17000.0,25000.0,130000.0
4,嘉定,2867.0,4627.376351587025,2468.2669238633343,1500.0,4100.0,5600.0,6800.0,45000.0
4,奉贤,1026.0,2975.103313840156,1374.7579551213717,900.0,2735.0,3600.0,4250.0,17000.0
4,宝山,4278.0,4846.898083216456,2150.8081903719203,600.0,4410.0,6000.0,7000.0,28500.0
4,崇明,495.0,2233.1131313131314,1857.2392116256024,500.0,2000.0,2820.0000000000045,3500.0,20000.0
4,徐汇,3696.0,9097.893127705627,7381.5727782859885,2000.0,6500.0,11500.0,16500.0,138000.0
4,普陀,3084.0,7301.670233463035,4837.242865477521,1200.0,5500.0,9500.0,13000.0,65000.0
4,杨浦,2959.0,6459.511997296384,4128.776525985567,1000.0,5200.0,7670.000000000005,10000.0,43000.0
4,松江,3313.0,5572.139148807727,4391.666099567257,1200.0,4500.0,6500.0,8500.0,59800.0
4,浦东,2079.0,8559.863876863878,10130.139582064327,1600.0,5800.0,9500.0,15000.0,150000.0
4,虹口,1961.0,7807.742478327384,5616.630335802502,2100.0,5700.0,11000.0,13800.0,108000.0
4,金山,555.0,2530.0324324324324,1107.8423784132526,800.0,2400.0,3110.0000000000023,3600.0,10000.0
4,长宁,2887.0,9668.448216141323,7599.739409217526,2188.0,6600.0,13000.0,19000.0,110000.0
4,闵行,4643.0,7378.568382511307,6741.110315542041,1500.0,5500.0,8500.0,12000.0,105000.0
4,青浦,2221.0,8003.126519585772,10036.424989014351,1300.0,4600.0,9200.0,17000.0,136000.0
4,静安,3785.0,8925.675825627477,7236.760410626666,2350.0,6500.0,12000.0,17000.0,158000.0
4,黄浦,1811.0,13448.13583655439,13042.716495143888,2200.0,9000.0,17500.0,25000.0,150000.0
5,嘉定,2349.0,4547.55938697318,2438.0031514910665,1500.0,4000.0,5500.0,6800.0,45000.0
5,奉贤,913.0,2959.6506024096384,1314.8813958012745,900.0,2700.0,3600.0,4100.0,15000.0
5,宝山,3512.0,4850.888097949886,2392.302599589803,1700.0,4400.0,5990.0,7000.0,60000.0
5,崇明,508.0,2187.5078740157483,1796.3250953165773,500.0,1800.0,2800.0,3500.0,20000.0
5,徐汇,3214.0,9323.959551960173,7400.606211799774,2000.0,6800.0,12000.0,17000.0,118000.0
5,普陀,2739.0,7299.259948886455,4797.593589743035,1200.0,5590.0,9500.0,13000.0,55000.0
5,杨浦,2560.0,6630.13671875,4561.554423886053,1000.0,5200.0,8000.0,11000.0,65000.0
5,松江,2719.0,5659.633688856197,4496.859077549409,1168.0,4500.0,6600.0,8800.0,59800.0
5,浦东,1421.0,8049.82336382829,7754.648014853456,1350.0,5800.0,9500.0,14000.0,110000.0
5,虹口,1667.0,7928.0833833233355,5451.534474081097,2000.0,5800.0,11000.0,14000.0,70800.0
5,金山,512.0,2504.859375,1042.6744532263936,750.0,2400.0,3000.0,3500.0,10000.0
5,长宁,2584.0,9748.566176470587,7771.417526646873,2188.0,6800.0,13000.0,19000.0,110000.0
5,闵行,4055.0,7397.929963008632,7972.2649142435375,1500.0,5559.0,8500.0,12000.0,300000.0
5,青浦,1884.0,8364.388004246284,10418.001029545123,1300.0,4700.0,9800.0,19000.0,136000.0
5,静安,3262.0,9126.198038013488,7521.320095920747,2350.0,6600.0,12000.0,17500.0,158000.0
5,黄浦,1516.0,13938.013852242744,13921.524723897588,1100.0,9595.0,17800.0,26300.0,150000.0
