month,district,count,mean,std,min,50%,80%,90%,max
2,嘉定,1906.0,4725.666316894019,2693.4553215965975,1500.0,4100.0,5700.0,7000.0,45000.0
2,奉贤,699.0,2971.3347639484978,1254.8190383496085,1000.0,2800.0,3600.0,4200.0,17000.0
2,宝山,3037.0,4916.890352321369,2160.853474891278,700.0,4500.0,6000.0,7100.0,35000.0
2,崇明,294.0,2261.5238095238096,1836.5237689827704,500.0,2000.0,2900.0,3500.0,20000.0
2,徐汇,2584.0,9405.052244582042,8505.298132008225,2100.0,6600.0,12000.0,17000.0,150000.0
2,普陀,2165.0,7343.82909930716,5008.9895736902545,800.0,5660.0,9000.0,13000.0,65000.0
2,杨浦,1897.0,6727.362677912493,4713.933873703866,2500.0,5400.0,7800.0,10680.000000000018,65000.0
2,松江,2444.0,5761.634615384615,4503.186322544425,1200.0,4600.0,6700.0,9000.0,49000.0
2,浦东,1030.0,7551.458252427185,6309.339200921796,1300.0,5600.0,8500.0,12500.0,60000.0
2,虹口,1299.0,8178.880677444188,15104.724287354578,2200.0,5600.0,10000.0,13820.000000000004,500000.0
2,金山,440.0,2638.615909090909,1167.0176385842783,600.0,2500.0,3200.0,3800.0,10000.0
2,长宁,2176.0,9922.26700367647,8064.758440942,2288.0,6690.0,13800.0,19377.0,110000.0
2,闵行,3158.0,7492.4689677010765,8428.167704249428,700.0,5600.0,8700.0,12000.0,300000.0
2,青浦,1545.0,8501.44207119741,10762.098075428692,1500.0,4800.0,10000.0,18000.0,150000.0
2,静安,2620.0,9235.867175572519,7993.880120718148,2200.0,6500.0,12500.0,18000.0,158000.0
2,黄浦,1325.0,14099.009811320755,14606.43591191901,2100.0,9000.0,18000.0,27000.0,150000.0
