month,district,count,mean,std,min,50%,80%,90%,max
2,嘉定,2509.0,4703.624153049023,2688.1210169011574,1500.0,4140.0,5600.0,6800.0,45000.0
2,奉贤,851.0,2994.560517038778,1302.6133712129592,1000.0,2800.0,3600.0,4200.0,17000.0
2,宝山,3762.0,4942.132376395534,2178.392152758138,700.0,4500.0,6000.0,7200.0,35000.0
2,崇明,343.0,2316.116618075802,1838.8514080752534,500.0,2000.0,3000.0,3500.0,20000.0
2,徐汇,3269.0,9187.944325481798,8042.527487395756,2100.0,6519.0,12000.0,16500.0,150000.0
2,普陀,2828.0,7319.003182461103,4925.732271876933,800.0,5600.0,9000.0,13000.0,65000.0
2,杨浦,2472.0,6667.508899676375,4640.280656266511,2500.0,5390.0,7658.000000000002,10479.000000000018,68000.0
2,松江,2934.0,5783.763462849352,4682.264618646922,1200.0,4600.0,6690.0,9000.0,78000.0
2,浦东,1587.0,7970.712035286704,7450.481648716163,1300.0,5800.0,8500.0,14000.0,100000.0
2,虹口,1686.0,8111.473309608541,13451.452173253148,2100.0,5800.0,10000.0,13725.0,500000.0
2,金山,505.0,2608.952475247525,1136.6904871643521,600.0,2500.0,3200.0,3800.0,10000.0
2,长宁,2730.0,9815.379487179487,8097.360676831024,2288.0,6630.0,13000.0,19000.0,110000.0
2,闵行,4016.0,7376.664840637451,7940.316623687141,700.0,5600.0,8500.0,12000.0,300000.0
2,青浦,1914.0,8288.128526645767,10532.695749492437,1500.0,4700.0,9500.0,17500.0,150000.0
2,静安,3260.0,9065.601840490797,7707.503354793782,2200.0,6500.0,12000.0,17000.0,158000.0
2,黄浦,1651.0,13622.531798909751,13841.161227494727,2100.0,8890.0,17500.0,25000.0,150000.0
3,嘉定,2758.0,4735.13959390863,2613.6922193523874,1400.0,4200.0,5700.0,6909.0000000000055,45000.0
3,奉贤,933.0,3024.8199356913183,1359.2149162557403,1000.0,2800.0,3700.0,4300.0,17000.0
3,宝山,4085.0,4986.418115055079,2253.2779432820885,1200.0,4500.0,6090.0,7200.0,35000.0
3,崇明,379.0,2368.635883905013,1912.579430692733,500.0,2000.0,3000.0,3800.0,20000.0
3,徐汇,3602.0,9277.0830094392,8066.3317841253765,2200.0,6630.0,11986.800000000012,16800.0,150000.0
3,普陀,3086.0,7510.700583279326,4931.226668834963,1200.0,5800.0,9600.0,13000.0,65000.0
3,杨浦,2769.0,6704.093535572409,4620.837343214686,1000.0,5460.0,7860.0,10242.000000000016,65000.0
3,松江,3238.0,5741.374922791847,4592.190592686272,1200.0,4600.0,6600.0,8500.0,78000.0
3,浦东,1565.0,7791.346325878594,7168.547379501346,1400.0,5630.0,8600.0,13800.0,90000.0
3,虹口,1829.0,8051.321487151449,12653.952446619829,2100.0,5800.0,10500.0,13520.000000000004,500000.0
3,金山,564.0,2619.326241134752,1122.7772357357353,800.0,2500.0,3200.0,3800.0,10000.0
3,长宁,2823.0,9853.29224229543,7959.199871594869,2188.0,6800.0,13196.0,19000.0,110000.0
3,闵行,4269.0,7400.819629889904,7969.5401492504125,700.0,5600.0,8500.0,12000.0,300000.0
3,青浦,2117.0,8284.572508266414,10291.184478741116,1500.0,4800.0,9880.000000000018,17000.0,136000.0
3,静安,3493.0,9185.421986830805,7751.028400451281,2200.0,6600.0,12000.0,17500.0,158000.0
3,黄浦,1748.0,13442.694508009154,13172.318246922476,2500.0,9000.0,17000.0,25000.0,130000.0
