month,district,count,mean,std,min,50%,80%,90%,max
2,嘉定,48.0,3674.2291666666665,1148.4840190920938,1600.0,3450.0,4480.0,5290.000000000001,6800.0
2,奉贤,48.0,2562.2708333333335,670.9936975187837,1200.0,2560.0,3100.0,3304.8000000000006,4500.0
2,宝山,60.0,4450.266666666666,1221.2242102707482,2000.0,4400.0,5468.0,6177.6,7500.0
2,崇明,54.0,3019.1666666666665,3120.792701367019,500.0,2300.0,3380.000000000001,4116.900000000001,20000.0
2,徐汇,45.0,7117.266666666666,3622.2321684036465,3500.0,5500.0,8800.000000000004,12174.0,17500.0
2,普陀,48.0,6062.8125,2773.5282442301814,3045.0,5250.0,7236.0,9440.000000000007,14500.0
2,杨浦,47.0,5389.936170212766,1630.5970152897896,3100.0,5100.0,6700.000000000002,7880.0,9500.0
2,松江,49.0,4653.693877551021,2438.267487753699,2040.0,4100.0,5686.000000000001,7109.600000000001,13500.0
2,浦东,16.0,5659.75,3802.651837862625,2400.0,4550.0,6300.0,6850.0,19000.0
2,虹口,48.0,5919.916666666667,2556.6672774093786,3255.0,4949.5,7260.0,8806.000000000005,14200.0
2,金山,50.0,2438.42,1301.2916360450552,800.0,2250.0,3000.0,3320.0000000000005,8800.0
2,长宁,51.0,8117.254901960784,4916.22963191565,3978.0,5900.0,12500.0,15500.0,24000.0
2,闵行,76.0,6950.3421052631575,3961.377842965355,2600.0,5575.0,8610.0,11000.5,22000.0
2,青浦,48.0,6696.416666666667,5742.5308262803555,2142.0,4400.0,9700.000000000004,16150.000000000002,30000.0
2,静安,50.0,7246.06,4939.7641289223275,3300.0,5525.0,8740.000000000004,12316.000000000002,29800.0
2,黄浦,52.0,11853.115384615385,8045.245056904173,3650.0,9000.0,16640.000000000004,23000.0,37000.0
