district,count,mean,std,min,50%,80%,90%,max
嘉定,7334.0,60.065409252607054,18.515179772730377,13.491015557724324,58.17394008669405,75.47169811320755,83.87026845434917,236.28691983122363
奉贤,2520.0,33.75367445487043,9.865243344515454,7.332412081558984,32.919626838219024,41.552685541605214,46.396387326559015,78.37637158650277
宝山,11284.0,66.71278637387401,19.035700062658858,0.5341642555085688,65.12489275842589,81.68143535473733,90.71922982136849,244.44444444444446
崇明,950.0,23.730630916913622,12.524150392562209,3.7313432835820897,22.216114086331505,33.25571620939519,39.52840773234748,95.52880481513327
徐汇,9400.0,130.97358759999176,42.143838707393,46.37297118251076,124.49611299382849,155.890156824624,178.34271840794662,681.8181818181819
普陀,8511.0,108.17056168284029,29.093664339286846,27.428571428571427,104.77581009796535,129.7655271165205,143.36917562724014,403.1914893617021
杨浦,7772.0,107.9929195079021,23.218004040346067,22.10844775424715,105.33184966572117,125.15070004992678,137.7040597373616,322.03389830508473
松江,8095.0,57.471780413572276,17.251209331200194,0.9555555555555556,55.44482696140605,68.9963787487836,77.81521865660511,236.36363636363637
浦东,7252.0,97.08224301755989,81.57827336923384,4.4987146529562985,92.26126856084218,125.38212906934626,144.04059336529025,6200.0
虹口,5146.0,112.12122209315376,33.201024045997,39.97113196025093,107.43178625164713,132.91244392756272,149.68559821218867,928.5714285714286
金山,1167.0,28.114635320527565,7.297533610745615,5.681818181818182,27.758501040943788,33.79225352112676,37.19905117293517,63.86311603807688
长宁,7265.0,134.55423786364534,33.89241444903564,1.0,130.60620995564318,157.65765765765764,174.96352110130914,484.1584158415842
闵行,12402.0,81.01039554642584,27.36644452506952,6.756756756756757,77.55156394010021,101.55269288812917,115.79922528916218,409.6681687832855
青浦,4856.0,62.63874521179794,109.84101419375239,8.069288288772931,55.3476530522934,78.43567251461988,95.20094682455098,7500.0
静安,8987.0,132.20659880608355,49.58322176263214,12.653778558875219,123.07892680385517,163.020443456635,190.2173913043478,560.2352941176471
黄浦,4174.0,159.1810415625345,49.753518396922175,6.5476190476190474,148.3120392456887,184.75358149589343,220.39471976423707,744.6808510638298
