district,count,mean,std,min,50%,80%,90%,max
嘉定,5084.0,60.082018330094385,18.342232197957884,15.570664867389839,58.33426819235659,75.44497607655504,83.98320362364635,147.72727272727272
奉贤,1750.0,34.03202070618026,10.071824634038776,7.332412081558984,33.291141925766695,41.55560397148994,46.666666666666664,79.8333911836168
宝山,7876.0,66.68903601618455,19.209235026006358,0.5341642555085688,64.99714937286203,81.57554885923375,91.09317223910237,237.41496598639458
崇明,664.0,24.21834128301233,13.273183226103198,3.7313432835820897,22.216114086331505,33.76090523065045,41.31013828405532,95.52880481513327
徐汇,6557.0,132.36638505309477,42.91565549216637,46.37297118251076,125.53846153846153,157.617393240593,181.9322459222083,470.5882352941177
普陀,5843.0,108.87004270420839,29.160184193381,27.428571428571427,105.72815533980582,130.5216397241041,144.50140877799402,375.4901960784314
杨浦,5172.0,108.29786545375543,23.76122955495558,22.10844775424715,105.38993805433654,125.55341310468198,138.46100593764146,322.03389830508473
松江,5728.0,57.562707690269754,16.946681174410855,0.9555555555555556,55.63508322663252,69.33643969860861,78.03616563652801,167.98009124844464
浦东,4467.0,98.47269546311325,99.48370924081352,4.4987146529562985,92.86328460877043,125.95924093048959,144.590682771985,6200.0
虹口,3530.0,112.35796287602632,31.58960634424498,39.97113196025093,107.70219497725924,133.33333333333334,150.0187769581606,486.39736191261335
金山,850.0,28.424380430917108,7.37464308749428,0.9910802775024777,28.018160682885025,33.94509952868198,37.89511908330067,63.86311603807688
长宁,5105.0,135.34096705505553,33.97429314177728,1.0,131.6211878009631,158.48711229879478,175.89277427860318,498.01980198019805
闵行,8517.0,81.60641844508532,27.713196798865233,6.756756756756757,78.13439115278278,102.8353226089092,116.71016398887359,409.6681687832855
青浦,3548.0,61.17708863210953,26.113990024539778,8.069288288772931,55.271521348625114,78.12659574468086,95.90903009059168,275.73208614009985
静安,6295.0,134.053991880471,51.088311593790785,35.602094240837694,124.37810945273631,165.374623931463,193.0812550281577,538.4615384615385
黄浦,2991.0,161.0447098463862,50.44153910526781,56.84754521963824,149.95552166730207,187.5,225.0,744.6808510638298
