district,count,mean,std,min,50%,80%,90%,max
嘉定,48.0,47.017549855957405,15.453282451887645,23.317788141239173,44.166608717397196,63.38443188213455,69.83516483516483,86.4090909090909
奉贤,48.0,32.95508409636829,9.716548292043605,17.519953280124586,31.871345029239762,39.51040391676867,44.71165488187288,61.904761904761905
宝山,60.0,58.771971342876355,13.888982317356215,28.46153846153846,57.18594569929272,72.61735604600854,76.56374635895138,85.86206896551724
崇明,54.0,26.99751669365783,13.259104046534137,5.434782608695652,22.935890025621205,39.66197183098592,44.357030297624355,65.19274376417233
徐汇,45.0,130.0116133430136,30.74301912443504,72.90264692687305,128.2051282051282,164.22494074355217,173.27918737379483,200.0
普陀,48.0,99.86516867796347,19.086014450322054,53.53955978584177,99.4877024571067,116.98700092850511,123.26091099676006,134.5291479820628
杨浦,47.0,100.18977933667723,17.234302927549813,65.1308647931492,99.17355371900827,112.50701660398195,116.09287429943954,144.48457904973603
松江,49.0,55.49814837169302,13.100912311239163,29.08514013749339,55.63636363636363,63.83646447796849,69.98095238095239,94.70512268618165
浦东,16.0,83.15077751880855,38.9396237202693,27.92334767305436,88.69823552191292,125.0,126.73714148864806,133.38979462206225
虹口,48.0,97.2912665177903,21.885321202902194,54.651162790697676,97.89004914004914,115.80429778065425,122.74090998691828,159.5505617977528
金山,50.0,27.346884563237076,6.637904889080515,9.684917355371901,27.76792915403645,31.872801828230603,34.476927291238816,45.433893684688776
长宁,51.0,128.70731380713278,32.29602604520901,56.439736468156575,126.47554806070826,158.35579514824798,168.69244935543279,197.04433497536945
闵行,76.0,75.34934621058875,20.806527924635176,38.508086698206625,73.1185379107418,94.77068877982738,100.68413357777726,132.9515238290039
青浦,48.0,60.42188571550844,23.07264192562664,28.804131903059197,54.111220176015884,67.71711704353567,93.87574108929958,145.044319097502
静安,50.0,124.3983311017703,58.27953709330737,56.232427366447986,104.20850293984623,165.17650507913672,202.08689120916137,333.26732673267327
黄浦,52.0,153.4165633878647,39.89084798173338,93.04386353566682,146.4910694593193,170.70335679358237,207.89976346235687,296.10829103214894
