district,count,mean,std,min,50%,80%,90%,max
嘉定,4215.0,60.41437218723724,18.50210152832162,15.570664867389839,58.725,75.88786442285341,84.26966292134831,147.72727272727272
奉贤,1390.0,34.16287928554349,10.070498057020743,7.332412081558984,33.333333333333336,42.10526315789474,46.96932447550517,81.57742760498309
宝山,6318.0,66.80375268411767,19.610946139948023,0.5341642555085688,64.956046443914,82.01231975458322,91.69606700477054,265.73532761369677
崇明,507.0,24.709330718735,13.606666798327362,3.7313432835820897,22.41901132160072,33.874225530959784,41.65222712933754,95.52880481513327
徐汇,5388.0,133.2889321623522,44.051103026133056,47.03895790616331,125.96441817568773,158.56388787768478,184.7650366502661,500.0
普陀,4804.0,109.37541970301073,29.583466575432137,46.236559139784944,106.15858388552951,131.05002415912102,145.5802977590621,370.7964601769911
杨浦,4229.0,108.44908152184519,23.556821256756134,22.10844775424715,105.62571756601606,125.85769461942377,138.14199233333332,278.75
松江,4746.0,57.88063700068226,16.99633587842466,0.9555555555555556,55.895763334679806,69.94981179422835,78.56063875701338,167.98009124844464
浦东,3424.0,97.3607549944606,39.487456872285414,4.4987146529562985,92.92707535869701,126.97832132410369,146.26300971456504,425.00944465432565
虹口,2851.0,112.67875254154393,32.101343412586516,39.97113196025093,108.0,133.63662212112595,150.00681849174964,527.6174773289365
金山,732.0,28.602266273869137,7.3387930798517065,6.949753283758427,28.02909313200106,34.315554482546716,37.8666527980029,63.86311603807688
长宁,4277.0,135.89989709657323,33.96858223591445,49.670212765957444,132.183908045977,159.0414592329491,176.4594411150434,457.66590389016017
闵行,6845.0,82.25641237334372,27.91839405709874,22.974286471679772,78.71240601503759,103.49323329098745,117.32381765315395,409.6681687832855
青浦,2923.0,61.63167315274208,26.621768922813544,8.069288288772931,55.59416261292564,78.81788326932859,97.01134210796253,275.73208614009985
静安,5231.0,135.22429203490267,51.31003128852101,48.0,125.54211367267746,166.71798029556652,195.1219512195122,538.4615384615385
黄浦,2511.0,162.3194107182637,51.699670030477705,56.84754521963824,150.9375,188.67924528301887,227.48815165876775,744.6808510638298
