district,count,mean,std,min,50%,80%,90%,max
嘉定,6687.0,60.14830016860878,18.569910766661714,13.491015557724324,58.333333333333336,75.59610950892007,83.93140259134664,236.28691983122363
奉贤,2270.0,33.80497054085557,9.923272726518519,7.332412081558984,32.98042210388653,41.55560397148994,46.396387326559015,78.37637158650277
宝山,10181.0,66.6895989352701,19.011355086433248,0.5341642555085688,65.03891672886235,81.57894736842105,90.87849209020531,237.41496598639458
崇明,879.0,23.724024143248073,12.710597224247815,3.7313432835820897,22.0,33.23687553247603,39.83104673393522,95.52880481513327
徐汇,8484.0,131.55085358084034,42.565558181533724,46.37297118251076,124.83794235812917,156.4226123552495,180.0,517.4757281553398
普陀,7672.0,108.2558269062603,29.36338878149654,27.428571428571427,104.7869324030148,129.52191187807625,143.41215999234413,403.1914893617021
杨浦,6956.0,108.04578423681728,23.451626912393902,22.10844775424715,105.31023556984275,125.17068730086483,137.7431320306207,322.03389830508473
松江,7305.0,57.54624544897814,17.18050330302579,0.9555555555555556,55.50737207285343,69.167348964091,78.03933399039884,203.64228777564438
浦东,6446.0,97.67906238052846,85.50285011920992,4.4987146529562985,92.59259259259258,125.9858044164038,145.01461988304095,6200.0
虹口,4629.0,112.20009767838292,33.34651373666841,39.97113196025093,107.46155306626163,132.91648044104468,150.0,928.5714285714286
金山,1070.0,28.35733934337302,7.347784331019809,6.949753283758427,28.014343343792024,33.94038141084984,37.66105237275634,63.86311603807688
长宁,6599.0,134.7349968817258,34.02218625102403,1.0,130.7901907356948,157.5665543293905,175.2870198835055,491.0891089108911
闵行,11279.0,81.09732864813509,27.381699711352162,6.756756756756757,77.70540509656038,101.79645822409461,116.07338789754728,409.6681687832855
青浦,4480.0,62.59140081334016,114.08730046914964,8.069288288772931,55.28356021598952,78.14799676852317,95.20749392223865,7500.0
静安,8194.0,132.71240513452713,50.0491334901613,22.363860002236386,123.58427543679343,164.09274244201666,191.3396429612556,560.2352941176471
黄浦,3794.0,160.15198477273145,50.51376545560217,6.5476190476190474,148.88005653981662,186.50175552599993,223.02666592941648,744.6808510638298
