district,count,mean,std,min,50%,80%,90%,max
嘉定,5734.0,60.317798878927356,18.44231618849033,13.778058441931226,58.55343911017299,75.67673590556886,84.20053297801465,147.72727272727272
奉贤,1933.0,33.9515718979475,10.006534229531663,7.332412081558984,33.12041637094866,41.58161340621018,46.61609660550563,78.37637158650277
宝山,8823.0,66.8193179413497,19.197177249399633,0.5341642555085688,65.08376521634325,81.8175392375781,91.19362338639193,237.41496598639458
崇明,751.0,23.732466262250558,13.07000814440062,3.7313432835820897,21.76642946839682,33.333333333333336,40.13914905004014,95.52880481513327
徐汇,7293.0,132.30946416777124,42.80394872767124,46.37297118251076,125.39899680802554,157.59148968048845,181.91874362981696,470.5882352941177
普陀,6573.0,109.00304318667362,29.743216863708554,27.428571428571427,105.77813037154569,130.57925132063045,144.50140877799402,403.1914893617021
杨浦,5920.0,108.1293699218895,23.530092511238394,22.10844775424715,105.24777304266219,125.6394153290536,138.1766500376844,322.03389830508473
松江,6347.0,57.61240496365397,17.031498425317302,0.9555555555555556,55.66057550934678,69.3487295305387,78.05833196360572,167.98009124844464
浦东,5388.0,98.72566769746331,91.91269851162087,4.4987146529562985,93.33333333333333,126.66734222822721,145.9479028545892,6200.0
虹口,3949.0,112.25839599347617,31.426073752817143,39.97113196025093,107.60187306964232,133.287576444112,150.39354363745394,486.39736191261335
金山,931.0,28.37748462126892,7.341037975617741,0.9910802775024777,28.014343343792024,33.93281303020021,37.80901599612215,63.86311603807688
长宁,5659.0,135.2172003062645,33.829117611365945,1.0,131.50324648639764,158.35419454385976,175.9612676056338,491.0891089108911
闵行,9592.0,81.3837017769441,27.44150369369423,6.756756756756757,78.00692329984764,102.28388552323838,116.24281779429933,409.6681687832855
青浦,3914.0,61.03376764321343,25.946660207244875,8.069288288772931,55.27279429937013,77.97112225972224,95.57994890602512,275.73208614009985
静安,7074.0,133.31618014039867,50.214776344621185,35.602094240837694,124.13793103448276,164.547278004578,192.18902475050055,538.4615384615385
黄浦,3369.0,160.91055853612298,50.23997048582923,56.84754521963824,150.0,187.93583812208232,224.7346445509601,744.6808510638298
