district,count,mean,std,min,50%,80%,90%,max
嘉定,6391.0,60.13916327195634,18.590974539993432,13.491015557724324,58.33520305137985,75.57075809402593,83.99011880955182,236.28691983122363
奉贤,2183.0,33.811456136305296,9.960847459276236,7.332412081558984,32.96401428440619,41.57723843117101,46.33737882007361,78.37637158650277
宝山,9722.0,66.66166745571176,19.007303115218296,0.5341642555085688,65.0,81.48148148148148,90.9011000719175,237.41496598639458
崇明,849.0,23.650043562637393,12.78816429792202,3.7313432835820897,21.92982456140351,33.11918165539122,39.84407178464606,95.52880481513327
徐汇,8095.0,131.65078979037304,42.347592064459434,46.37297118251076,125.0,156.7355857223294,180.2271242570734,500.0
普陀,7272.0,108.43900297996478,29.52271426348634,27.428571428571427,105.0,129.83453310734785,143.54018278258806,403.1914893617021
杨浦,6597.0,107.90382499649996,23.37127045663786,22.10844775424715,105.11363636363636,125.11970588403528,137.5,322.03389830508473
松江,6973.0,57.489361040633156,17.066268821994125,0.9555555555555556,55.46927002440648,69.23716074662374,77.96739140760361,167.98009124844464
浦东,6112.0,98.20221879473897,87.34089890770399,4.4987146529562985,92.99785552113836,126.45399556321843,145.53710989185475,6200.0
虹口,4411.0,112.18546870804819,33.43396260128554,39.97113196025093,107.46606334841628,132.92253521126761,150.00681849174964,928.5714285714286
金山,1017.0,28.32808274173093,7.40377698391386,6.949753283758427,27.94597112249651,33.96874055355789,37.765573353674036,63.86311603807688
长宁,6286.0,134.72189422340657,34.0384398420191,1.0,130.90400068172326,157.56302521008405,175.3705566089676,491.0891089108911
闵行,10667.0,81.14958964161323,27.509611969343453,6.756756756756757,77.75119617224881,101.95346514877299,116.26736182453254,409.6681687832855
青浦,4285.0,60.944440459879196,25.78205866615668,8.069288288772931,55.309734513274336,78.125,95.11032820924804,275.73208614009985
静安,7787.0,132.8368721877807,49.98192111366933,22.363860002236386,123.66818873668188,164.28571428571428,191.67535654040793,560.2352941176471
黄浦,3650.0,160.45121757142437,50.44044055216738,56.84754521963824,149.39556124998765,186.85404264938592,223.42006872665348,744.6808510638298
