district,count,mean,std,min,50%,80%,90%,max
嘉定,1409.0,59.03714095517367,18.513776901754206,18.27914871393132,56.70103092783505,74.21150278293136,83.47230519503889,147.72727272727272
奉贤,520.0,33.55041701563664,9.832064399500196,13.66120218579235,33.07998868691024,41.85713756124189,46.68436314967656,78.0793319415449
宝山,2161.0,65.16896303229838,19.285537593078008,1.0,63.45702855566285,80.0,89.55223880597015,205.4653790836244
崇明,229.0,24.186599265848745,14.089723711218209,3.7313432835820897,21.76642946839682,31.449683688775846,41.36131853346788,95.52880481513327
徐汇,1842.0,135.17529468259147,46.07829935847078,39.26016402024079,126.92795895542261,161.90399847577635,188.40068388845103,459.3639575971731
普陀,1525.0,108.18308094420314,29.35453159471665,47.57135703555333,105.3229778367115,128.5836793030695,143.20047872049986,352.2302158273381
杨浦,1320.0,107.16245959506196,22.88724606136808,32.42266397363666,104.43668535738561,125.4400595286265,136.172997809478,222.93782511766165
松江,1852.0,56.83782030406069,16.958550536076796,0.9555555555555556,54.95943485353071,68.96387167904953,78.06573864827455,145.9321415541773
浦东,458.0,92.16574249128355,38.141190225163925,20.973154362416107,88.47501745611308,118.88190897997922,137.23564523561717,303.061434148346
虹口,882.0,111.13410068918414,34.179602344409865,55.7319587628866,104.50520897168771,131.65880078774342,149.17570394640418,527.6174773289365
金山,351.0,28.51587140403238,7.525365961809684,9.684917355371901,27.867573291717758,33.70786516853933,37.3134328358209,63.86311603807688
长宁,1596.0,136.98479104849693,35.16715712680965,52.08333333333333,133.18536585365854,160.39661708953048,179.44272216439794,355.6485355648536
闵行,2132.0,82.16847871218731,28.44754130441299,24.982155603140612,78.63302587086577,102.82559107860531,117.76010949359214,300.0
青浦,1205.0,62.369250226367,28.352423548194587,8.069288288772931,56.0,80.37345045661279,99.8947368421053,275.73208614009985
静安,1921.0,137.98828496270937,52.91915470935769,49.408399427902744,127.29587197672303,172.34387672343877,204.1942604856512,501.13895216400914
黄浦,1019.0,162.98041460880424,51.85065966672251,72.1901377165704,150.95706780991486,189.6648969159362,226.16790948480775,454.1326067211626
