district,count,mean,std,min,50%,80%,90%,max
嘉定,4519.0,60.427324955326895,18.549294778597293,15.570664867389839,58.59574468085106,75.87714015472976,84.27847543511788,147.72727272727272
奉贤,1537.0,34.09705451624109,10.093146783971214,7.332412081558984,33.29518260326709,41.78647313380886,46.84363149676556,95.45454545454545
宝山,6916.0,66.84917516831094,19.48575909600372,0.5341642555085688,65.01938590081342,82.0,91.45137492779003,265.73532761369677
崇明,575.0,24.746929954904886,13.607698469266255,3.7313432835820897,22.5,34.51373195271249,41.66866666666667,95.52880481513327
徐汇,5812.0,133.20524738703298,44.080421338415896,46.37297118251076,125.89667295509936,158.51715767191658,184.47342434182082,500.0
普陀,5189.0,109.29966532480108,29.29035297112133,46.236559139784944,106.08,130.8275737023939,145.34883720930233,370.7964601769911
杨浦,4570.0,108.59443468859543,23.70409841566414,22.10844775424715,105.64768519649675,126.10890518460106,138.4866292447843,322.03389830508473
松江,5084.0,57.89314785260986,16.997756299361363,0.9555555555555556,55.89888518170045,69.8264497871462,78.60287511230906,167.98009124844464
浦东,3772.0,97.1656420237556,39.45216758640912,4.4987146529562985,92.78127161376236,126.76924709986582,146.10051372177912,425.00944465432565
虹口,3096.0,112.69567970456379,31.869431154777434,39.97113196025093,108.1611405354422,133.63662212112595,150.4545556263135,527.6174773289365
金山,768.0,28.667711208414413,7.390345489695833,6.949753283758427,28.082222876202415,34.404179029085356,38.22864553129751,63.86311603807688
长宁,4555.0,136.06352060538129,34.34461623342317,49.670212765957444,132.19519564888958,159.22577453466081,176.83958064594609,498.01980198019805
闵行,7513.0,82.21074201894535,27.842269455449152,22.974286471679772,78.67820613690007,103.60103015790949,117.19935272625682,409.6681687832855
青浦,3098.0,61.47593448003494,26.35860870925597,8.069288288772931,55.53732717562107,78.43476607074935,96.54519842169272,275.73208614009985
静安,5620.0,135.16688977068037,51.610320518257176,45.88910133843212,125.45964228044397,166.66666666666666,194.9112869433061,538.4615384615385
黄浦,2673.0,162.0238744329682,51.30634431312926,56.84754521963824,150.5,188.7106656402683,226.70423995902647,744.6808510638298
