district,count,mean,std,min,50%,80%,90%,max
嘉定,4802.0,60.241535006535486,18.425902722810378,15.570664867389839,58.467426683459,75.60324316273267,84.11136363636365,147.72727272727272
奉贤,1662.0,34.02029705127121,10.089992717179467,7.332412081558984,33.22260154799663,41.77982115692447,46.69328352400966,79.8333911836168
宝山,7454.0,66.769546533166,19.32529198378189,0.5341642555085688,65.02819456336002,81.73343831262164,91.26952893580977,265.73532761369677
崇明,612.0,24.482606355125018,13.514105739282664,3.7313432835820897,22.38269001834226,34.391924950754124,41.664037854889585,95.52880481513327
徐汇,6149.0,132.73914537323594,43.387101165623456,46.37297118251076,125.72968118545128,157.9121453026171,182.88532232239504,470.5882352941177
普陀,5550.0,109.11520571294568,29.332346938676697,46.236559139784944,106.0332162735224,130.58239749281796,144.87797855899268,375.4901960784314
杨浦,4885.0,108.56762191439483,23.876129693792087,22.10844775424715,105.55004955401388,125.9729266764153,138.87770845911317,322.03389830508473
松江,5430.0,57.716672006536534,16.948840750015716,0.9555555555555556,55.81826456553037,69.59534745004473,78.35239518813188,167.98009124844464
浦东,4132.0,99.16209646736105,102.83496785061027,4.4987146529562985,93.29747947675347,126.73914308220716,145.9446506129533,6200.0
虹口,3317.0,112.47630211139291,31.37973537229084,39.97113196025093,107.9661511526116,133.57015690731288,150.03335998961438,486.39736191261335
金山,809.0,28.47963744053827,7.442077637830696,0.9910802775024777,28.02813805231919,33.945867760690504,37.8229703726553,63.86311603807688
长宁,4852.0,135.67178583912846,34.199939247440376,1.0,131.88326519791383,158.94352530468458,176.37669606512898,498.01980198019805
闵行,8038.0,81.7774506959627,27.706160587950464,6.756756756756757,78.28477466291318,103.20986837452,116.93917261677659,409.6681687832855
青浦,3374.0,61.20142932213555,26.111695823387375,8.069288288772931,55.30192608016658,78.08278294806365,96.09999720209285,275.73208614009985
静安,6020.0,134.57217273877725,51.51482781292265,45.88910133843212,124.79815615473481,166.19008482863515,194.11601284368254,538.4615384615385
黄浦,2854.0,161.39791384270202,50.7854779469398,56.84754521963824,150.2326923076923,187.98553024580565,225.39722790650137,744.6808510638298
