district,count,mean,std,min,50%,80%,90%,max
嘉定,3826.0,60.324006429964676,18.584093354763294,15.570664867389839,58.60515475605608,75.75757575757575,84.22850781265393,147.72727272727272
奉贤,1262.0,34.13371387063006,10.061145692170046,7.332412081558984,33.333333333333336,42.09330143540671,46.84363149676556,81.57742760498309
宝山,5756.0,66.79342234248033,19.551965754757607,0.5341642555085688,64.90779077907791,82.0,91.96464079480819,265.73532761369677
崇明,472.0,24.758599874669542,13.549362551747148,3.7313432835820897,22.485484220415515,34.30131764718241,41.66703785488959,95.52880481513327
徐汇,4939.0,133.79201562709903,44.434074431591846,48.899755501222494,126.27912040060963,159.3030227049798,185.25911045160203,500.0
普陀,4395.0,109.7314925096105,29.814524092013915,46.236559139784944,106.62292392864465,131.19117647058826,145.8884500280995,370.7964601769911
杨浦,3836.0,108.40954426663411,23.622074466086126,22.10844775424715,105.59233254633317,125.47417566384591,138.37076880437004,278.75
松江,4353.0,57.9904452377092,17.127155459777214,0.9555555555555556,55.935363579863264,70.0382990844578,78.73286672499272,167.98009124844464
浦东,2960.0,96.81439607289371,39.26426905730802,4.4987146529562985,92.55772956071738,126.55024247253914,146.13541792306611,425.00944465432565
虹口,2577.0,112.77098921804073,32.46141599082292,39.97113196025093,108.19990295972829,133.74493927125508,150.59356046133968,527.6174773289365
金山,689.0,28.59995793832731,7.414675988199568,6.949753283758427,28.021978021978022,34.34967956054017,38.07382892203781,63.86311603807688
长宁,3900.0,136.019827900081,34.23872187188184,49.670212765957444,132.2448353479245,158.95099076618348,176.11331470794477,457.66590389016017
闵行,6247.0,82.52840343135222,28.122627639522847,22.974286471679772,79.0729379686435,103.86541745107482,118.00869239415512,409.6681687832855
青浦,2704.0,61.73735201116736,26.596315063367513,8.069288288772931,55.79811230295573,78.97509357238576,97.0873786407767,275.73208614009985
静安,4760.0,135.93268770626352,51.93608026687585,48.0,126.23908296943232,167.78210743593615,196.5309805240298,538.4615384615385
黄浦,2306.0,161.99523445580562,51.65797082277229,65.13597134017262,150.62668874749411,188.0956361812406,225.54672818295313,744.6808510638298
