district,count,mean,std,min,50%,80%,90%,max
嘉定,6060.0,60.19461225519655,18.49989248108656,13.778058441931226,58.33974810045618,75.60049796482289,84.0213344788087,147.72727272727272
奉贤,2057.0,33.876973512116564,9.898550484379111,7.332412081558984,33.05056736807315,41.58213734826638,46.40209225427422,78.37637158650277
宝山,9295.0,66.7571240515126,19.096702324095563,0.5341642555085688,65.01513283264208,81.73962032781945,91.05901641619812,237.41496598639458
崇明,801.0,23.549169358921173,12.848008737259482,3.7313432835820897,21.76642946839682,32.5,40.0,95.52880481513327
徐汇,7690.0,131.94816452872777,42.517007753200346,46.37297118251076,125.14609903720228,156.8739335962631,181.06985894774496,500.0
普陀,6908.0,108.69454310451184,29.589435453937572,27.428571428571427,105.4027027027027,130.09218020811377,143.7774285166002,403.1914893617021
杨浦,6301.0,108.06153759590583,23.431500092196465,22.10844775424715,105.29743812418585,125.41497602360752,137.84313725490196,322.03389830508473
松江,6622.0,57.55551015893935,17.042506894496125,0.9555555555555556,55.58052452613888,69.36203992222859,77.99049868379358,167.98009124844464
浦东,5770.0,98.60469241517937,89.36736516990393,4.4987146529562985,93.21573108854267,126.66328900147774,145.63651986527336,6200.0
虹口,4197.0,111.96095760721447,31.1910838334883,39.97113196025093,107.42555597436863,132.53002672862934,150.0,486.39736191261335
金山,973.0,28.275920715375126,7.316610507058457,6.949753283758427,27.939204291461778,33.93511616230633,37.64395743398984,63.86311603807688
长宁,5998.0,135.11048073516508,34.12762393712472,1.0,131.22115930761055,157.9826850977133,175.7276824487688,491.0891089108911
闵行,10117.0,81.28048915057282,27.526621501903534,6.756756756756757,77.98001427551749,102.15977842382337,116.2457187337831,409.6681687832855
青浦,4090.0,60.98812165870192,25.85201107187684,8.069288288772931,55.309734513274336,78.23206943510837,95.14925174861006,275.73208614009985
静安,7411.0,132.91016222904946,50.02177033788386,45.88910133843212,123.75366568914956,164.22182468694098,191.3559881227318,560.2352941176471
黄浦,3503.0,160.2368498032879,49.77320206661188,56.84754521963824,149.45945945945945,186.56664906401429,223.00913808313956,744.6808510638298
