district,count,mean,std,min,50%,80%,90%,max
嘉定,5409.0,60.22916696584329,18.376092639478273,13.778058441931226,58.452545762190425,75.5347792132632,84.15773346819014,147.72727272727272
奉贤,1838.0,33.983254647463944,10.009626935983734,7.332412081558984,33.26206500603956,41.57723843117101,46.60622156915315,78.37637158650277
宝山,8308.0,66.70336126225666,19.159205256473214,0.5341642555085688,65.0,81.70100827636756,91.10021079017832,237.41496598639458
崇明,700.0,24.07332554519085,13.213837621312656,3.7313432835820897,21.998680158380992,33.50585284280938,41.263748185499274,95.52880481513327
徐汇,6923.0,132.3798291783867,42.87842418798477,46.37297118251076,125.55534093104113,157.67308844935357,181.88311863284582,470.5882352941177
普陀,6224.0,108.88227037473948,29.42815792787283,27.428571428571427,105.76855277003352,130.54583892170962,144.46661986152407,403.1914893617021
杨浦,5566.0,108.18947975614846,23.61353213607714,22.10844775424715,105.3370786516854,125.43153049482164,138.22949913521032,322.03389830508473
松江,6048.0,57.53136577130241,16.87840121292862,0.9555555555555556,55.571771897322805,69.28238229648868,78.03616563652801,167.98009124844464
浦东,4962.0,98.60248432112093,95.21249155213094,4.4987146529562985,93.11991685223748,126.60367951944941,145.53710989185475,6200.0
虹口,3754.0,112.29628490272837,31.50233087792485,39.97113196025093,107.70219497725924,133.3168234314136,150.04794302106814,486.39736191261335
金山,890.0,28.393505460299355,7.362727493409211,0.9910802775024777,28.022629450738958,33.93358074090225,37.89511908330067,63.86311603807688
长宁,5397.0,135.37323888680652,33.84626628103802,1.0,131.6104331179708,158.55979008652685,176.0785984818371,491.0891089108911
闵行,9062.0,81.58580720254533,27.568427625326347,6.756756756756757,78.17189562392122,102.70939802024883,116.55526553062899,409.6681687832855
青浦,3721.0,61.08426441235415,25.973171171679024,8.069288288772931,55.34646889528448,78.25600894354388,95.74468085106383,275.73208614009985
静安,6703.0,133.6733582578624,50.6482507649123,35.602094240837694,124.24698795180721,164.88609039646386,192.4690341009998,538.4615384615385
黄浦,3169.0,160.86887727784062,50.018910075696,56.84754521963824,150.0,186.87966242182202,224.7346445509601,744.6808510638298
