district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,1.0,5200.0,,5200.0,5200.0,5200.0,5200.0,5200.0
嘉定,南翔,1.0,5500.0,,5500.0,5500.0,5500.0,5500.0,5500.0
嘉定,嘉定新城,2.0,3750.0,777.8174593052023,3200.0,3750.0,4080.0,4190.0,4300.0
嘉定,嘉定老城,9.0,3033.3333333333335,788.9866919029749,2000.0,3000.0,3700.0,4060.0,4300.0
嘉定,安亭,7.0,2900.0,687.992248018343,1600.0,3200.0,3280.0,3460.0,3700.0
嘉定,徐行,3.0,3400.0,360.5551275463989,3000.0,3500.0,3620.0,3660.0,3700.0
嘉定,新成路,4.0,3062.5,460.7511982259695,2550.0,3100.0,3440.0,3470.0,3500.0
嘉定,江桥,7.0,5124.428571428572,1491.49408951146,2990.0,5780.0,6280.0,6500.0,6800.0
嘉定,菊园新区,13.0,3783.230769230769,855.5285066209224,2500.0,3800.0,4720.0,4800.0,5000.0
嘉定,马陆,1.0,3060.0,,3060.0,3060.0,3060.0,3060.0,3060.0
奉贤,南桥,22.0,2382.2727272727275,633.9741005539266,1200.0,2350.0,2864.0,3190.0,3600.0
奉贤,四团,3.0,2819.3333333333335,277.3469547936904,2500.0,2958.0,2983.2,2991.6,3000.0
奉贤,奉贤金汇,8.0,3066.75,590.2725157561911,2070.0,3100.0,3525.6000000000004,3760.0,3900.0
奉贤,庄行,1.0,2800.0,,2800.0,2800.0,2800.0,2800.0,2800.0
奉贤,柘林,1.0,2625.0,,2625.0,2625.0,2625.0,2625.0,2625.0
奉贤,海湾,9.0,2357.777777777778,550.8588244227775,1632.0,2200.0,2846.8,3120.0,3200.0
奉贤,西渡,4.0,2735.5,1182.6979045104179,2000.0,2221.0,3180.000000000001,3840.0000000000005,4500.0
宝山,上大,8.0,5653.0,1326.8816289115082,3774.0,5825.0,6720.0,7010.0,7500.0
宝山,共富,4.0,5177.75,538.9621971901183,4386.0,5380.0,5502.0,5533.5,5565.0
宝山,共康,4.0,4419.0,1462.091196426087,3100.0,4038.0,5120.000000000001,5810.0,6500.0
宝山,大华,2.0,5490.0,721.2489168102785,4980.0,5490.0,5796.0,5898.0,6000.0
宝山,张庙,5.0,4592.0,330.6357512429652,4200.0,4500.0,4888.0,4944.0,5000.0
宝山,月浦,3.0,2666.6666666666665,650.6407098647712,2000.0,2700.0,3060.0,3180.0,3300.0
宝山,杨行,5.0,4360.0,304.9590136395381,4000.0,4300.0,4560.0,4680.0,4800.0
宝山,淞南,6.0,4483.333333333333,1601.7698544630769,2800.0,4150.0,5000.0,6150.0,7300.0
宝山,淞宝,3.0,4666.666666666667,1258.3057392117917,3500.0,4500.0,5400.0,5700.0,6000.0
宝山,罗店,4.0,2894.0,686.1564447461429,2300.0,2700.0,3230.4000000000005,3553.2000000000003,3876.0
宝山,罗泾,2.0,3400.0,565.685424949238,3000.0,3400.0,3640.0,3720.0,3800.0
宝山,通河,2.0,3950.0,636.3961030678928,3500.0,3950.0,4220.0,4310.0,4400.0
宝山,顾村,11.0,4187.545454545455,730.0547052976734,3200.0,4027.0,4700.0,5100.0,5500.0
宝山,高境,1.0,6426.0,,6426.0,6426.0,6426.0,6426.0,6426.0
崇明,崇明其它,1.0,15000.0,,15000.0,15000.0,15000.0,15000.0,15000.0
崇明,崇明新城,18.0,2120.4444444444443,848.8130274421779,600.0,2100.0,2800.0,3291.6,3500.0
崇明,长兴岛,10.0,3326.7,1013.4956065244904,1800.0,3400.0,4233.6,4500.0,4500.0
崇明,陈家镇,25.0,3064.0,3739.527599398976,500.0,2000.0,3300.0,3560.0,20000.0
徐汇,万体馆,4.0,7360.0,3567.4080226405276,4600.0,6300.0,9576.000000000002,10908.0,12240.0
徐汇,上海南站,1.0,3500.0,,3500.0,3500.0,3500.0,3500.0,3500.0
徐汇,华东理工,1.0,5500.0,,5500.0,5500.0,5500.0,5500.0,5500.0
徐汇,华泾,3.0,7833.333333333333,1892.9694486000913,6500.0,7000.0,8800.0,9400.0,10000.0
徐汇,康健,1.0,4300.0,,4300.0,4300.0,4300.0,4300.0,4300.0
徐汇,建国西路,3.0,10625.0,4287.991954283497,5800.0,12075.0,13230.0,13615.0,14000.0
徐汇,徐家汇,13.0,6459.0,3162.796916233057,4200.0,5399.0,7560.000000000001,8360.0,16000.0
徐汇,斜土路,9.0,7918.888888888889,5365.669679649606,4200.0,5000.0,11634.000000000004,16940.0,17500.0
徐汇,田林,3.0,6340.0,582.06528843421,5900.0,6120.0,6648.0,6824.0,7000.0
徐汇,衡山路,1.0,5000.0,,5000.0,5000.0,5000.0,5000.0,5000.0
徐汇,龙华,6.0,7150.833333333333,3580.5815402901617,4500.0,5195.0,11500.0,11750.0,12000.0
普陀,万里,7.0,7600.0,2477.9023386727736,4200.0,6600.0,8820.0,10140.000000000002,12000.0
普陀,中远两湾城,2.0,5250.0,2474.8737341529163,3500.0,5250.0,6300.0,6650.0,7000.0
普陀,光新,3.0,4343.333333333333,526.9092268439919,4000.0,4080.0,4602.0,4776.0,4950.0
普陀,曹杨,1.0,5750.0,,5750.0,5750.0,5750.0,5750.0,5750.0
普陀,桃浦,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
普陀,武宁,4.0,6925.0,3270.4484911603995,3900.0,6550.0,9440.0,10070.0,10700.0
普陀,甘泉宜川,10.0,5050.2,1411.5732594047915,3300.0,4750.0,5627.200000000001,7022.4,7800.0
普陀,真光,2.0,4300.0,707.1067811865476,3800.0,4300.0,4600.0,4700.0,4800.0
普陀,真如,4.0,3801.25,523.9652501200183,3045.0,3980.0,4140.0,4170.0,4200.0
普陀,长寿路,5.0,10700.0,4164.73288459176,5200.0,13000.0,13700.0,14100.0,14500.0
普陀,长征,2.0,6917.0,117.37972567696688,6834.0,6917.0,6966.8,6983.4,7000.0
普陀,长风,7.0,5084.857142857143,1212.4294383002841,3750.0,5304.0,5712.0,6318.0,7140.0
杨浦,东外滩,4.0,6400.0,2146.314670934033,4600.0,5750.0,7400.000000000001,8450.0,9500.0
杨浦,中原,9.0,4888.888888888889,562.2375931144333,4000.0,4800.0,5400.0,5460.0,5700.0
杨浦,五角场,4.0,6125.0,1598.697386415995,4200.0,6250.0,7320.0,7560.0,7800.0
杨浦,周家嘴路,5.0,4980.0,1829.4808006644946,3100.0,4800.0,6820.0,6860.0,6900.0
杨浦,控江路,4.0,5500.0,2357.9652245103193,3200.0,5400.0,7400.0,7700.0,8000.0
杨浦,新江湾城,3.0,8833.333333333334,763.7626158259733,8000.0,9000.0,9300.0,9400.0,9500.0
杨浦,鞍山,8.0,4518.5,904.1622799981365,3300.0,4450.0,4920.0,5529.4,6298.0
杨浦,黄兴公园,10.0,4967.9,972.7222339622161,3500.0,5149.5,5800.0,5850.0,6300.0
松江,九亭,4.0,5325.0,1011.1874208078342,4500.0,5000.0,5720.000000000001,6260.0,6800.0
松江,佘山,3.0,4026.6666666666665,973.7213838328361,3200.0,3780.0,4572.0,4836.0,5100.0
松江,新桥,1.0,2100.0,,2100.0,2100.0,2100.0,2100.0,2100.0
松江,松江大学城,6.0,5284.333333333333,2607.923439571543,2200.0,4743.0,6120.0,8010.0,9900.0
松江,松江新城,3.0,3221.6666666666665,677.4277329231018,2765.0,2900.0,3560.0,3780.0,4000.0
松江,松江老城,6.0,2565.0,392.10967853395306,2040.0,2575.0,2700.0,2950.0,3200.0
松江,泗泾,17.0,4122.35294117647,1257.6732952746747,2856.0,4000.0,4470.0,5760.0,7548.0
松江,洞泾,1.0,5600.0,,5600.0,5600.0,5600.0,5600.0,5600.0
松江,莘闵别墅,7.0,8272.857142857143,3458.827904968745,4500.0,7000.0,11500.000000000002,12600.0,13500.0
松江,车墩,1.0,2200.0,,2200.0,2200.0,2200.0,2200.0,2200.0
浦东,世博,2.0,4900.0,565.685424949238,4500.0,4900.0,5140.0,5220.0,5300.0
浦东,临港新城,2.0,3700.0,565.685424949238,3300.0,3700.0,3940.0,4020.0,4100.0
浦东,南码头,1.0,4600.0,,4600.0,4600.0,4600.0,4600.0,4600.0
浦东,周浦,2.0,12750.0,8838.834764831845,6500.0,12750.0,16500.0,17750.0,19000.0
浦东,外高桥,1.0,4200.0,,4200.0,4200.0,4200.0,4200.0,4200.0
浦东,宣桥,1.0,2400.0,,2400.0,2400.0,2400.0,2400.0,2400.0
浦东,杨思前滩,2.0,5150.0,1626.3455967290593,4000.0,5150.0,5840.0,6070.0,6300.0
浦东,泥城镇,1.0,2856.0,,2856.0,2856.0,2856.0,2856.0,2856.0
浦东,洋泾,1.0,6000.0,,6000.0,6000.0,6000.0,6000.0,6000.0
浦东,金杨,2.0,6500.0,989.9494936611666,5800.0,6500.0,6920.0,7060.0,7200.0
浦东,金桥,1.0,4500.0,,4500.0,4500.0,4500.0,4500.0,4500.0
虹口,临平路,4.0,12200.0,2233.0845632592304,9800.0,12400.0,14080.0,14140.0,14200.0
虹口,凉城,18.0,5713.555555555556,2053.554428509182,3255.0,5002.0,7200.0,7680.0,11000.0
虹口,北外滩,2.0,5350.0,1484.9242404917497,4300.0,5350.0,5980.0,6190.0,6400.0
虹口,四川北路,1.0,4300.0,,4300.0,4300.0,4300.0,4300.0,4300.0
虹口,曲阳,9.0,4944.777777777777,1453.3437117366436,3300.0,4200.0,6150.0,6920.0,7300.0
虹口,江湾镇,9.0,4697.666666666667,522.9187317356302,3990.0,4700.0,5119.400000000001,5340.0,5500.0
虹口,鲁迅公园,5.0,6146.0,1950.6614262859662,3950.0,5500.0,8076.0,8228.0,8380.0
金山,金山新城,50.0,2438.42,1301.2916360450552,800.0,2250.0,3000.0,3320.0000000000005,8800.0
长宁,中山公园,9.0,6297.555555555556,2229.956003552038,3978.0,5800.0,7900.0,8960.0,10800.0
长宁,仙霞,5.0,5766.0,1131.715511955191,4400.0,6000.0,6704.0,6852.0,7000.0
长宁,北新泾,5.0,6658.0,3314.1092317544394,4590.0,5200.0,7380.000000000001,9940.0,12500.0
长宁,古北,5.0,15420.0,5998.49981245311,6600.0,15500.0,19000.0,21000.0,23000.0
长宁,天山,3.0,11475.0,3526.9498153503687,8925.0,10000.0,13300.0,14400.0,15500.0
长宁,新华路,14.0,8011.642857142857,6040.891943912088,4500.0,5022.5,10080.000000000004,15925.0,24000.0
长宁,虹桥,3.0,5421.666666666667,194.70062489199498,5200.0,5500.0,5539.0,5552.0,5565.0
长宁,西郊,6.0,8054.833333333333,4106.573287628831,4369.0,5900.0,13000.0,13300.0,13600.0
长宁,镇宁路,1.0,6900.0,,6900.0,6900.0,6900.0,6900.0,6900.0
闵行,七宝,6.0,8133.333333333333,2323.787224912528,5600.0,7349.5,11000.0,11000.5,11001.0
闵行,华漕,7.0,6057.142857142857,2917.680096044997,3000.0,5200.0,8900.000000000004,10080.0,10500.0
闵行,古美,6.0,9982.333333333334,5208.53459877792,5000.0,8997.0,11900.0,15450.0,19000.0
闵行,吴泾,3.0,6166.666666666667,1274.1009902410929,4700.0,6800.0,6920.0,6960.0,7000.0
闵行,春申,3.0,5800.0,3214.0317359976393,3700.0,4200.0,7380.0,8440.0,9500.0
闵行,浦江,9.0,6500.0,4274.926899959811,2600.0,5200.0,7440.0,9640.000000000002,17000.0
闵行,老闵行,7.0,4472.857142857143,1245.9073572529953,3500.0,3600.0,5446.8,5904.8,6500.0
闵行,莘庄北广场,5.0,4756.4,1276.5362509541199,3672.0,4800.0,5224.0,6012.0,6800.0
闵行,莘庄南广场,15.0,6778.666666666667,2050.3340029881774,4300.0,6500.0,8040.0,8446.0,12000.0
闵行,金汇,3.0,13733.333333333334,8789.956389728753,4500.0,14700.0,19080.0,20540.0,22000.0
闵行,金虹桥,2.0,10850.0,212.13203435596427,10700.0,10850.0,10940.0,10970.0,11000.0
闵行,闵浦,3.0,4033.3333333333335,737.1114795831994,3200.0,4300.0,4480.0,4540.0,4600.0
闵行,颛桥,6.0,7660.0,6598.8029217427,3700.0,5580.0,6000.0,13500.0,21000.0
闵行,龙柏,1.0,5000.0,,5000.0,5000.0,5000.0,5000.0,5000.0
青浦,华新,3.0,5033.333333333333,1721.433511156714,3800.0,4300.0,5920.0,6460.0,7000.0
青浦,夏阳,3.0,3413.6666666666665,1901.8155360952683,2142.0,2499.0,4359.6,4979.8,5600.0
青浦,徐泾,12.0,10189.166666666666,8275.338453208517,3500.0,6135.0,17340.000000000004,18000.0,30000.0
青浦,朱家角,1.0,3366.0,,3366.0,3366.0,3366.0,3366.0,3366.0
青浦,盈浦,11.0,3254.7272727272725,806.8369216773723,2300.0,2900.0,4100.0,4200.0,4800.0
青浦,赵巷,18.0,7480.5,5072.795844154443,2400.0,5658.0,10800.0,16150.0,18000.0
静安,不夜城,5.0,7198.8,2258.811014671214,4990.0,7000.0,8660.0,9580.0,10500.0
静安,南京西路,6.0,13675.0,10604.877651345158,4080.0,9435.0,23500.0,26650.0,29800.0
静安,大宁,9.0,7446.666666666667,3704.098237088212,4410.0,5565.0,10300.000000000002,13200.0,14000.0
静安,彭浦,4.0,4121.75,747.8584424876141,3500.0,3993.5,4692.2,4846.1,5000.0
静安,曹家渡,6.0,7226.666666666667,4280.283292805124,3366.0,5397.0,11000.0,12500.0,14000.0
静安,永和,2.0,4548.0,492.1463197058371,4200.0,4548.0,4756.8,4826.4,4896.0
静安,江宁路,2.0,8865.0,4688.11795926681,5550.0,8865.0,10854.0,11517.0,12180.0
静安,西藏北路,3.0,4533.333333333333,2136.195996001615,3300.0,3300.0,5520.0,6260.0,7000.0
静安,闸北公园,1.0,9700.0,,9700.0,9700.0,9700.0,9700.0,9700.0
静安,阳城,10.0,5541.1,1055.9108179934303,4080.0,5422.5,6160.0,6880.0,7600.0
静安,静安寺,2.0,5927.5,809.6372644585969,5355.0,5927.5,6271.0,6385.5,6500.0
黄浦,世博滨江,4.0,17800.0,4652.59784063341,12300.0,17950.0,21140.0,22070.0,23000.0
黄浦,五里桥,9.0,6942.444444444444,1828.6097937443565,4900.0,6200.0,8400.0,9200.0,10000.0
黄浦,人民广场,1.0,7000.0,,7000.0,7000.0,7000.0,7000.0,7000.0
黄浦,打浦桥,5.0,9485.0,6830.940638008795,4650.0,5775.0,12600.000000000002,16800.0,21000.0
黄浦,新天地,4.0,23625.0,10355.151696941319,12000.0,22750.0,29500.000000000004,33250.0,37000.0
黄浦,淮海中路,4.0,11475.0,7756.878667780402,6400.0,8250.0,14600.000000000004,18800.000000000004,23000.0
黄浦,老西门,7.0,11971.42857142857,6898.964725646471,4500.0,11500.0,16600.0,19280.000000000004,23000.0
黄浦,董家渡,2.0,13837.5,477.29707730091957,13500.0,13837.5,14040.0,14107.5,14175.0
黄浦,蓬莱公园,11.0,10848.181818181818,7909.337289788341,4900.0,7800.0,14000.0,14500.0,32000.0
黄浦,豫园,4.0,6012.5,3715.816419936091,3650.0,4450.0,7660.000000000002,9580.000000000002,11500.0
黄浦,黄浦滨江,1.0,33000.0,,33000.0,33000.0,33000.0,33000.0,33000.0
