district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,339.0,5316.008849557522,1337.8089843545224,2300.0,5000.0,6300.0,7151.999999999999,11000.0
嘉定,华亭,3.0,2316.6666666666665,529.9371031861549,1750.0,2400.0,2640.0,2720.0,2800.0
嘉定,南翔,881.0,5702.727014755959,3365.937257456385,2200.0,4800.0,6900.0,8000.0,45000.0
嘉定,嘉定新城,678.0,4746.400442477876,2777.5533964370316,2200.0,4015.0,5256.0,6500.0,33000.0
嘉定,嘉定老城,274.0,3237.8576642335765,1635.8329519542287,1938.0,2900.0,3600.0,4327.0,24000.0
嘉定,外冈,66.0,4345.909090909091,2894.9845102669055,2000.0,3500.0,4500.0,8600.0,18000.0
嘉定,安亭,849.0,3793.9098939929327,1962.6389703700477,1500.0,3580.0,4300.0,5000.0,45000.0
嘉定,徐行,76.0,3629.6447368421054,972.2271573241495,2221.0,3500.0,4000.0,4175.0,10000.0
嘉定,新成路,51.0,3494.7450980392155,1488.3889927453408,1820.0,2800.0,4900.0,5500.0,8300.0
嘉定,江桥,850.0,5185.644705882353,1551.489882075541,2300.0,5000.0,6000.0,7100.0,16000.0
嘉定,菊园新区,415.0,3904.6698795180723,1290.0848282912189,1800.0,3600.0,4800.0,5462.400000000002,15000.0
嘉定,马陆,37.0,4075.837837837838,778.9576194973464,2400.0,4000.0,4500.0,4600.0,6800.0
奉贤,南桥,775.0,2899.112258064516,1029.6966903916662,1200.0,2700.0,3600.0,4100.0,9200.0
奉贤,四团,24.0,3148.25,850.0457916054211,1600.0,2979.0,3540.0,4440.0,5300.0
奉贤,奉城,2.0,3500.0,1838.4776310850236,2200.0,3500.0,4280.0,4540.0,4800.0
奉贤,奉贤金汇,310.0,2686.006451612903,781.8033546839865,1400.0,2612.5,3200.0,3674.8000000000006,6000.0
奉贤,庄行,26.0,3875.25,2907.892127469656,1500.0,3000.0,3500.0,7000.0,15000.0
奉贤,柘林,8.0,2190.625,538.5061181506801,1200.0,2100.0,2575.0,2737.5,3000.0
奉贤,海湾,187.0,3355.4251336898396,2311.7343375895744,1000.0,2600.0,4000.0,5676.000000000003,17000.0
奉贤,西渡,205.0,3177.163414634146,1053.2014098378152,1200.0,3000.0,3880.0000000000027,4500.0,8000.0
宝山,上大,787.0,5470.61626429479,1698.1363363056869,1900.0,5200.0,6500.0,7459.999999999999,23000.0
宝山,共富,158.0,5188.7531645569625,1720.5187363477562,2730.0,4700.0,6060.000000000001,8000.0,12000.0
宝山,共康,393.0,5522.660305343511,1597.9818529313359,2500.0,5200.0,6800.0,7500.0,13000.0
宝山,大华,508.0,6903.5885826771655,2019.5774847699463,3300.0,6500.0,8000.0,9061.5,20000.0
宝山,大场镇,238.0,4961.626050420168,1404.851139640987,1800.0,4700.0,5960.000000000002,7030.000000000001,12000.0
宝山,张庙,396.0,4314.138888888889,1043.4110169445664,1200.0,4200.0,4990.0,5500.0,9500.0
宝山,月浦,199.0,3230.8492462311556,690.170464514248,1995.0,3100.0,3784.4,4200.0,5800.0
宝山,杨行,638.0,5368.865987460815,1877.9130452398038,2600.0,5200.0,6100.0,6665.000000000004,35000.0
宝山,淞南,368.0,5503.85597826087,2446.748462303456,2500.0,4795.0,6630.000000000001,8000.0,20000.0
宝山,淞宝,525.0,4047.3761904761905,1639.2199352412504,1950.0,3600.0,4512.000000000003,5500.0,16000.0
宝山,罗店,552.0,4186.367753623188,3071.6214224835585,1700.0,3430.0,4982.4000000000015,5800.0,28000.0
宝山,罗泾,40.0,3791.7,1634.7894273559734,1200.0,3625.0,4200.0,4427.400000000001,12000.0
宝山,通河,164.0,4387.673780487805,861.8866016440885,2300.0,4300.0,5000.0,5321.000000000001,8000.0
宝山,顾村,1598.0,4236.816958698373,1989.6572329525034,600.0,3921.5,4800.0,5516.499999999997,35000.0
宝山,高境,352.0,5682.335227272727,2238.3224795882625,2300.0,5300.0,7000.0,7800.0,24000.0
崇明,崇明其它,2.0,7850.0,10111.626970967629,700.0,7850.0,12140.0,13570.0,15000.0
崇明,崇明新城,210.0,2008.7714285714285,1019.0126495981351,600.0,1800.0,2700.0,3200.0,8000.0
崇明,长兴岛,98.0,3353.8469387755104,1478.4452641241578,1800.0,3000.0,4186.8,4500.0,10000.0
崇明,陈家镇,265.0,2113.9207547169813,2029.8479355418895,500.0,1800.0,2500.0,3300.0,20000.0
徐汇,万体馆,281.0,7209.174377224199,3049.6802068621623,3000.0,6400.0,8700.0,11800.0,26000.0
徐汇,上海南站,206.0,5418.334951456311,1530.7522116925734,3500.0,5150.0,6500.0,7000.0,13000.0
徐汇,华东理工,302.0,5285.771523178808,1799.1394429005024,3400.0,4800.0,5624.0,6554.000000000002,16000.0
徐汇,华泾,210.0,7437.519047619047,7030.76614075246,3000.0,5200.0,8500.0,11819.999999999998,58000.0
徐汇,康健,608.0,6879.4358552631575,4227.8192539592865,3200.0,5715.0,7560.000000000002,11000.0,58000.0
徐汇,建国西路,207.0,12259.07729468599,11965.136304296924,2200.0,7600.0,17560.00000000001,27400.000000000007,100000.0
徐汇,徐家汇,1589.0,9780.615481434865,5953.787215929768,2500.0,7500.0,14000.0,17000.0,53000.0
徐汇,徐汇滨江,202.0,21529.31683168317,12803.52836246601,4330.0,20000.0,30000.0,40880.00000000001,60000.0
徐汇,斜土路,442.0,8288.25113122172,5623.4716444455435,3360.0,6500.0,10960.000000000002,14980.000000000007,58800.0
徐汇,植物园,177.0,6098.974576271186,2710.8885013366944,2800.0,5600.0,7094.0,8160.0,34900.0
徐汇,漕河泾,83.0,9414.650602409638,3951.0299442468154,3080.0,8332.0,11380.000000000002,13960.0,23800.0
徐汇,田林,479.0,8042.624217118998,4813.30419708107,3950.0,6530.0,9000.0,13000.0,48000.0
徐汇,衡山路,365.0,10862.34794520548,8836.184321342804,2200.0,7800.0,13819.999999999998,25000.0,55000.0
徐汇,长桥,154.0,5264.636363636364,1951.4181731530996,3300.0,4615.0,6000.0,7500.0,15000.0
徐汇,龙华,507.0,8692.706114398423,10971.844773132434,3000.0,6490.0,8800.0,13148.000000000005,150000.0
普陀,万里,239.0,8253.811715481172,4368.654413016252,3600.0,7500.0,9200.0,11000.0,38000.0
普陀,中远两湾城,190.0,9914.923684210526,2844.32150169274,3500.0,9500.0,12000.0,13819.999999999998,18800.0
普陀,光新,352.0,7316.285511363636,4767.329571547324,3200.0,5500.0,8980.000000000002,13980.000000000007,30000.0
普陀,曹杨,379.0,5257.196569920844,1727.879525998229,2500.0,4900.0,5954.0,7000.0,14500.0
普陀,桃浦,565.0,5080.734513274337,3022.595929314661,800.0,4590.0,5660.0,6690.0,44500.0
普陀,武宁,560.0,8783.183035714286,5419.837204875284,3000.0,6580.0,11800.0,16020.000000000004,41000.0
普陀,甘泉宜川,753.0,4811.581009296148,1329.1210194159278,2500.0,4500.0,5600.0,6324.000000000002,14000.0
普陀,真光,283.0,5729.683745583039,1485.820572227826,3300.0,5300.0,6836.000000000002,7704.000000000002,15000.0
普陀,真如,562.0,7928.476868327402,5321.414974182122,2740.0,5800.0,11500.0,15000.0,42000.0
普陀,长寿路,624.0,9888.157852564103,5644.704431651732,3988.0,8325.0,13500.0,15800.0,50000.0
普陀,长征,227.0,9292.949339207049,7141.159306265781,3800.0,7500.0,10000.0,12120.000000000002,65000.0
普陀,长风,455.0,6593.067032967033,4279.532425158814,3400.0,5360.0,6800.0,9560.000000000002,34000.0
杨浦,东外滩,333.0,7766.828828828829,5073.936125578993,3280.0,6120.0,9200.0,12000.0,45000.0
杨浦,中原,914.0,5270.548687089716,1954.8443672301316,2500.0,4840.0,5894.000000000001,6900.0,25000.0
杨浦,五角场,606.0,6670.773102310231,3736.4545463506897,2900.0,5800.0,7660.0,9595.0,46500.0
杨浦,周家嘴路,665.0,6626.593233082706,2817.920072494818,2700.0,5916.0,8000.0,10554.000000000002,19800.0
杨浦,控江路,373.0,5153.302949061662,2186.301935676519,3000.0,4500.0,6066.000000000002,7500.0,25000.0
杨浦,新江湾城,232.0,15779.125,10135.888733679785,1000.0,12900.0,22590.0,28450.000000000004,68000.0
杨浦,鞍山,767.0,5666.356584093872,2634.8872898700743,2500.0,4900.0,6624.000000000002,8300.0,26500.0
杨浦,黄兴公园,680.0,5613.5,2258.4485011945403,2990.0,5095.0,6800.0,8300.0,16800.0
松江,九亭,829.0,6454.372738238842,2765.7615255499563,2200.0,5900.0,7074.800000000004,8500.0,28500.0
松江,佘山,362.0,5814.46132596685,6571.5310446922,1800.0,3600.0,6500.0,9500.0,45000.0
松江,小昆山,29.0,6748.275862068966,8855.985493666949,2200.0,3200.0,7700.000000000001,11399.999999999998,49000.0
松江,新桥,94.0,5372.356382978724,5685.122784831893,1740.0,3650.0,4800.0,12350.000000000002,28000.0
松江,松江大学城,969.0,5313.181114551084,2799.717029212339,2000.0,4600.0,6220.000000000005,8000.0,34900.0
松江,松江新城,478.0,5265.220711297071,3066.7494312952954,1800.0,4450.0,6500.0,8060.000000000002,25000.0
松江,松江老城,487.0,3288.8141683778235,919.3951569336673,1500.0,3200.0,3980.000000000001,4414.800000000001,6900.0
松江,泗泾,1309.0,5119.235294117647,4369.507702383023,1900.0,4200.0,5600.0,7000.0,78000.0
松江,洞泾,31.0,7448.387096774193,3477.3429480703544,2800.0,6200.0,10000.0,12000.0,18000.0
松江,莘闵别墅,430.0,8091.446511627907,6099.103365312699,2500.0,5905.0,10000.0,15000.0,45000.0
松江,车墩,66.0,2260.348484848485,847.2494046106222,1000.0,2100.0,3000.0,3250.0,5500.0
