district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,419.0,5290.293556085919,1323.2389031158139,2300.0,5000.0,6200.0,7009.999999999999,11000.0
嘉定,华亭,3.0,2283.3333333333335,485.6267428111155,1750.0,2400.0,2580.0,2640.0,2700.0
嘉定,南翔,1124.0,5602.716192170818,3130.6760705114657,2200.0,4800.0,6800.0,7800.0,45000.0
嘉定,嘉定新城,863.0,4685.475086906142,2665.3840809482945,2200.0,4000.0,5250.0,6500.0,33000.0
嘉定,嘉定老城,342.0,3160.7017543859647,1501.0525584478112,1700.0,2886.5,3598.0,4290.000000000004,24000.0
嘉定,外冈,89.0,4071.5730337078653,2635.9869200929124,1500.0,3300.0,4500.0,7680.000000000001,18000.0
嘉定,安亭,1038.0,3754.4393063583816,1870.9727262338167,1500.0,3500.0,4300.0,4931.5,45000.0
嘉定,徐行,92.0,3532.695652173913,937.3075742636979,1950.0,3500.0,3879.9999999999995,4045.0000000000005,10000.0
嘉定,新成路,66.0,3297.469696969697,1383.7845788294003,1820.0,2750.0,4500.0,5000.0,8300.0
嘉定,江桥,1101.0,5146.900544959128,1566.8111159467335,2300.0,4990.0,6060.0,7100.0,16000.0
嘉定,菊园新区,541.0,3853.3641404805917,1243.1924654071256,1800.0,3550.0,4700.0,5300.0,15000.0
嘉定,马陆,56.0,4028.6428571428573,805.427507681399,2400.0,4000.0,4500.0,5000.0,6600.0
奉贤,南桥,981.0,2873.945463812436,1009.9450716687891,1200.0,2626.0,3600.0,4100.0,9200.0
奉贤,四团,27.0,3133.6296296296296,903.1382954048514,1600.0,3000.0,3580.0,4500.0,5300.0
奉贤,奉城,2.0,3500.0,1838.4776310850236,2200.0,3500.0,4280.0,4540.0,4800.0
奉贤,奉贤金汇,414.0,2662.114734299517,790.1733953211889,1300.0,2600.0,3200.0,3691.5999999999995,6000.0
奉贤,庄行,29.0,3775.862068965517,2750.150018299494,1450.0,3000.0,3380.0000000000005,6399.999999999998,15000.0
奉贤,柘林,13.0,2217.3076923076924,636.182021203495,1200.0,2000.0,2850.0000000000005,3000.0,3300.0
奉贤,海湾,223.0,3245.0336322869957,2207.8862787312482,900.0,2600.0,3860.0000000000023,5500.0,17000.0
奉贤,西渡,244.0,3184.438524590164,1280.7432152652693,1200.0,2900.0,3820.0000000000005,4500.0,15000.0
宝山,上大,1010.0,5411.690099009901,1681.3770845344043,1900.0,5190.0,6500.0,7304.4000000000015,23000.0
宝山,共富,200.0,5076.665,1743.3814693039967,2650.0,4600.0,6000.0,7783.999999999998,12000.0
宝山,共康,480.0,5475.820833333333,1570.1290221918573,2500.0,5115.0,6730.0,7454.6,13000.0
宝山,大华,653.0,6793.31776416539,1966.8039881057634,3300.0,6500.0,7900.0,9000.0,20000.0
宝山,大场镇,317.0,4836.362776025237,1361.7577310142506,1700.0,4590.0,5800.0,6740.000000000004,12000.0
宝山,张庙,514.0,4289.1381322957195,1005.9722302607385,1200.0,4190.0,4930.0,5334.999999999999,9500.0
宝山,月浦,251.0,3178.0597609561755,705.4205330257566,1800.0,3000.0,3700.0,4200.0,5800.0
宝山,杨行,818.0,5278.885085574572,1791.5946729354353,2600.0,5020.0,6000.0,6509.000000000002,35000.0
宝山,淞南,467.0,5363.311563169165,2332.1368394715846,2500.0,4690.0,6500.0,7800.0,19000.0
宝山,淞宝,700.0,3982.8992857142857,1592.8560052412035,1950.0,3582.5,4500.0,5500.0,16000.0
宝山,罗店,685.0,4189.016058394161,2973.8536262049997,1700.0,3400.0,5000.0,6200.0,26760.0
宝山,罗泾,49.0,3844.1428571428573,1514.163148959407,1200.0,3750.0,4300.0,4640.000000000001,12000.0
宝山,通河,214.0,4312.0817757009345,815.7110692185427,2300.0,4200.0,4900.0,5300.0,7650.0
宝山,顾村,1999.0,4190.343921960981,1811.0538125118314,600.0,3910.0,4800.0,5500.0,30000.0
宝山,高境,466.0,5584.153433476395,2117.5778094548764,2300.0,5200.0,6800.0,7800.0,24000.0
崇明,崇明其它,3.0,8158.333333333333,7184.024522044265,675.0,8800.0,12520.0,13760.0,15000.0
崇明,崇明新城,258.0,2002.7170542635658,1013.9497189065472,600.0,1800.0,2700.0,3200.0,8000.0
崇明,长兴岛,126.0,3264.972222222222,1372.6931023437912,1710.0,2900.0,4000.0,4500.0,10000.0
崇明,陈家镇,364.0,1977.0686813186812,1819.957035852707,500.0,1800.0,2500.0,3150.0,20000.0
徐汇,万体馆,358.0,7144.263966480447,2924.6801813736483,3000.0,6337.0,8654.0,11060.000000000002,26000.0
徐汇,上海南站,257.0,5301.710116731518,1455.0635156530975,3000.0,5000.0,6240.000000000001,6867.600000000001,13000.0
徐汇,华东理工,380.0,5266.010526315789,1763.2690301573732,3200.0,4800.0,5721.599999999999,6800.0,16000.0
徐汇,华泾,252.0,7306.4900793650795,6561.656119515688,3000.0,5200.0,8440.000000000004,11940.000000000004,58000.0
徐汇,康健,775.0,6761.61935483871,4020.727730582492,3200.0,5600.0,7500.0,10300.0,58000.0
徐汇,建国西路,242.0,12197.36776859504,12117.147564277473,2000.0,7500.0,16800.0,27900.000000000007,100000.0
徐汇,徐家汇,1966.0,9665.019582909461,5882.717620218961,2500.0,7500.0,13800.0,17000.0,53000.0
徐汇,徐汇滨江,258.0,20593.24031007752,12638.620642981632,3000.0,17900.0,29500.0,38150.00000000001,60000.0
徐汇,斜土路,561.0,8079.26559714795,5341.9901042565625,3360.0,6300.0,10000.0,14250.0,58800.0
徐汇,植物园,223.0,5946.260089686099,2511.6689889347617,2800.0,5500.0,7000.0,8000.0,34900.0
徐汇,漕河泾,105.0,9164.019047619047,3647.93119118155,3080.0,8000.0,11000.0,13220.000000000005,23800.0
徐汇,田林,620.0,7964.76370967742,4856.883152371398,3650.0,6500.0,8843.200000000003,13000.0,48000.0
徐汇,衡山路,449.0,10718.97438752784,8622.04763301974,2100.0,7800.0,13500.0,25000.0,55000.0
徐汇,长桥,191.0,5381.332460732984,2246.1177110255953,3200.0,4700.0,6190.0,7500.0,18000.0
徐汇,龙华,656.0,8535.248475609756,10343.914253620687,3000.0,6442.5,8670.0,13000.0,150000.0
普陀,万里,301.0,8154.179401993356,4196.356074942598,3600.0,7500.0,9000.0,10500.0,38000.0
普陀,中远两湾城,230.0,9956.730434782608,2852.016369211214,3500.0,9515.0,12000.0,14000.0,18800.0
普陀,光新,488.0,7602.931352459016,5128.280412739187,3200.0,5500.0,9680.000000000007,15000.0,30000.0
普陀,曹杨,466.0,5207.007510729613,1645.186755241145,2500.0,4896.0,5960.0,6930.0,14500.0
普陀,桃浦,727.0,5019.255158184319,2822.371250157652,800.0,4500.0,5586.000000000002,6665.999999999999,44500.0
普陀,武宁,707.0,8503.681046676096,5073.856323683165,2400.0,6500.0,11686.400000000016,14650.0,41000.0
普陀,甘泉宜川,975.0,4767.904615384616,1304.4484398264021,2400.0,4500.0,5530.0,6200.0,14000.0
普陀,真光,341.0,5669.912023460411,1457.3490047511368,3300.0,5300.0,6800.0,7500.0,15000.0
普陀,真如,705.0,7670.114184397163,5096.48050603336,2480.0,5500.0,10768.000000000002,14500.0,42000.0
普陀,长寿路,776.0,9787.365335051547,5641.8937512354,3800.0,8135.0,13050.0,15800.0,50000.0
普陀,长征,291.0,9080.807560137457,6832.04351749227,3800.0,7500.0,10000.0,12000.0,65000.0
普陀,长风,566.0,6495.383392226148,4127.486592936933,3400.0,5300.0,6800.0,9700.0,34000.0
杨浦,东外滩,425.0,7429.195294117647,4669.765536741452,3280.0,6000.0,9000.0,11000.0,45000.0
杨浦,中原,1175.0,5233.074468085107,1922.2545092704552,2500.0,4800.0,5830.0,6900.0,25000.0
杨浦,五角场,775.0,6566.677419354839,3458.092369368373,2200.0,5800.0,7560.0,9500.0,46500.0
杨浦,周家嘴路,870.0,6652.09367816092,2942.6758213870366,1700.0,5937.5,8000.0,10611.000000000005,26000.0
杨浦,控江路,493.0,4991.159229208925,2079.8098159273745,2700.0,4400.0,5707.200000000001,7300.0,25000.0
杨浦,新江湾城,289.0,15292.621107266436,9742.528291087649,1000.0,12500.0,22240.000000000004,28000.0,68000.0
杨浦,鞍山,988.0,5592.435222672065,2538.176105714757,2500.0,4890.0,6600.0,8200.0,26500.0
杨浦,黄兴公园,905.0,5544.22044198895,2241.834522751949,2500.0,5000.0,6800.0,8260.000000000002,17800.0
松江,九亭,1058.0,6374.388941398865,2752.1915480439434,2200.0,5800.0,7000.0,8300.0,28000.0
松江,佘山,454.0,5421.640969162996,5972.164425658732,1800.0,3500.0,6380.000000000007,8369.999999999998,45000.0
松江,小昆山,35.0,6262.142857142857,8150.109101192728,2200.0,3200.0,7600.000000000002,10560.000000000002,49000.0
松江,新桥,124.0,5248.854838709677,5522.907041598564,1740.0,3500.0,4680.000000000001,12000.0,28000.0
松江,松江大学城,1165.0,5240.2360515021455,2743.9948597713787,2000.0,4550.0,6006.000000000002,8000.0,34900.0
松江,松江新城,580.0,5038.448275862069,2864.1956883545395,1800.0,4300.0,6258.000000000002,7500.0,23500.0
松江,松江老城,604.0,3262.6846026490066,946.6238040072247,1500.0,3150.0,3900.0,4398.05,10000.0
松江,泗泾,1651.0,5027.602362204724,4323.4979880704195,1900.0,4200.0,5500.0,6900.0,78000.0
松江,洞泾,35.0,7628.571428571428,3524.2497264600565,2800.0,6400.0,10000.0,12600.000000000002,18000.0
松江,莘闵别墅,552.0,7936.245471014493,5937.122958740427,2500.0,5600.0,10000.0,15000.0,45000.0
松江,车墩,89.0,2321.129213483146,913.3410928367052,1000.0,2100.0,3000.0,3260.0,6500.0
浦东,万祥镇,6.0,2481.1666666666665,779.4409321216501,1300.0,2593.5,2900.0,3200.0,3500.0
浦东,三林,268.0,6429.014925373134,3770.6529255283,3000.0,5600.0,7000.0,8360.000000000002,48000.0
浦东,世博,315.0,5722.536507936508,1490.4831755484065,3200.0,5400.0,6500.0,7560.000000000002,12025.0
浦东,临港新城,117.0,4904.2991452991455,3428.2083444335894,2000.0,3800.0,5800.0,8080.000000000004,25000.0
浦东,书院镇,8.0,2441.25,858.843699400537,1400.0,2350.0,3180.0000000000005,3584.0,3780.0
浦东,北蔡,249.0,7156.859437751004,4273.158747079639,4000.0,6000.0,7858.0,10468.0,43000.0
浦东,南码头,123.0,6543.008130081301,2954.088782132359,3500.0,5400.0,8800.000000000004,11000.0,21500.0
浦东,合庆,1.0,3600.0,,3600.0,3600.0,3600.0,3600.0,3600.0
浦东,周浦,209.0,6293.236842105263,3949.161791861609,2700.0,5200.0,7360.000000000002,9780.000000000015,32000.0
浦东,唐镇,171.0,8096.771929824561,5552.296981009308,4300.0,6360.0,9000.0,11800.0,45000.0
浦东,塘桥,172.0,9762.308139534884,10135.545611658763,3580.0,6630.0,12000.0,15000.0,100000.0
浦东,外高桥,148.0,4958.6621621621625,2156.413495598823,2800.0,4410.0,5600.0,6800.0,21800.0
浦东,大团镇,1.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
浦东,宣桥,15.0,7633.0,9893.611539054598,1995.0,3000.0,7440.000000000015,25199.999999999996,30000.0
浦东,川沙,188.0,5184.095744680851,7106.833777690676,1700.0,4200.0,5318.0,6290.000000000004,90000.0
浦东,康桥,148.0,7729.52027027027,7604.827363647307,2800.0,5500.0,7920.000000000002,10000.0,50000.0
浦东,张江,202.0,10622.643564356436,9113.147004195793,4200.0,7000.0,13400.000000000005,19341.000000000007,75000.0
浦东,御桥,136.0,7795.595588235294,5029.674396911132,2300.0,6500.0,9300.0,11250.0,52000.0
浦东,惠南,154.0,3227.9805194805194,1500.050210361292,1400.0,3000.0,3900.0,4500.0,14000.0
浦东,新场,34.0,4743.64705882353,3477.016675623924,2300.0,4150.0,4720.000000000001,5350.0,20000.0
浦东,曹路,117.0,4809.529914529914,1336.3037645881939,2600.0,4500.0,5486.000000000001,6130.000000000001,13000.0
浦东,杨东,82.0,14805.341463414634,9017.359680658099,5000.0,12000.0,21699.999999999996,25902.000000000007,55000.0
浦东,杨思前滩,262.0,11049.356870229007,9453.581358483461,3000.0,7400.0,14912.000000000005,22000.0,61000.0
浦东,梅园,316.0,10574.208860759494,12243.495969284651,3500.0,6390.0,11500.0,22000.0,90000.0
浦东,泥城镇,52.0,3073.3846153846152,956.9078090666783,1700.0,3000.0,3500.0,3779.9999999999995,6300.0
浦东,洋泾,162.0,8564.216049382716,6297.991257909918,4000.0,6300.0,10824.0,12980.000000000002,51000.0
浦东,源深,89.0,10234.370786516854,4758.355164583523,3500.0,8160.0,14000.0,17600.0,25000.0
浦东,潍坊,167.0,6311.574850299401,2602.8708765681354,3000.0,5500.0,7292.0,8500.0,20000.0
浦东,碧云,73.0,12945.589041095891,11044.235062083064,4000.0,8000.0,16800.0,25000.0,55000.0
浦东,祝桥,9.0,7655.555555555556,9394.428017595204,2500.0,3600.0,8860.000000000004,18800.000000000004,30000.0
浦东,联洋,69.0,23568.985507246376,19163.788396879547,5590.0,18000.0,25200.000000000004,46000.000000000015,110000.0
浦东,航头,54.0,4440.740740740741,2215.6193834391183,2300.0,3850.0,4540.000000000001,6490.000000000002,13000.0
浦东,花木,137.0,13698.583941605839,11583.301934276884,3700.0,9750.0,18800.00000000001,23900.000000000007,80000.0
浦东,金杨,250.0,6336.068,2989.4485165509095,3300.0,5500.0,7000.0,8510.0,30000.0
浦东,金桥,386.0,6129.694300518135,2775.611876347858,3300.0,5500.0,7000.0,8400.0,32000.0
浦东,陆家嘴,206.0,17090.199029126212,21004.200711430272,1800.0,8000.0,24000.0,39250.0,150000.0
浦东,高东,13.0,4615.384615384615,1150.9750604351034,3500.0,4200.0,5420.0,5740.0,7500.0
浦东,高行,279.0,7241.293906810036,5014.638767734125,3200.0,5500.0,7758.0,12840.000000000004,36500.0
虹口,临平路,748.0,12553.614973262032,6453.267660869779,2754.0,12000.0,15060.000000000002,21000.0,41000.0
