district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,368.0,5278.671195652174,1325.5802551511254,2300.0,5000.0,6254.000000000002,7077.000000000001,11000.0
嘉定,华亭,3.0,2316.6666666666665,529.9371031861549,1750.0,2400.0,2640.0,2720.0,2800.0
嘉定,南翔,994.0,5613.681086519115,3208.484531413964,2200.0,4800.0,6800.0,7863.000000000004,45000.0
嘉定,嘉定新城,772.0,4718.095207253886,2678.171257113399,2200.0,4040.0,5304.0,6500.0,33000.0
嘉定,嘉定老城,303.0,3197.1188118811883,1574.622016267758,1900.0,2900.0,3600.0,4328.0,24000.0
嘉定,外冈,76.0,4171.4473684210525,2699.133047948232,2000.0,3500.0,4500.0,7400.0,18000.0
嘉定,安亭,934.0,3784.7997858672375,1950.6767236342807,1500.0,3500.0,4300.0,5000.0,45000.0
嘉定,徐行,89.0,3545.7640449438204,945.727930587092,1950.0,3500.0,3920.0000000000005,4070.0000000000005,10000.0
嘉定,新成路,57.0,3432.9824561403507,1439.6006079468716,1820.0,2800.0,4580.0,5199.999999999999,8300.0
嘉定,江桥,963.0,5165.830218068536,1553.1681427379538,2300.0,5000.0,6000.0,7200.0,16000.0
嘉定,菊园新区,479.0,3880.6116910229644,1270.134699289812,1800.0,3590.0,4800.0,5323.199999999999,15000.0
嘉定,马陆,46.0,4000.6521739130435,762.3263872993948,2400.0,4000.0,4500.0,4600.0,6600.0
奉贤,南桥,888.0,2891.7826576576576,1027.0386908186447,1200.0,2700.0,3600.0,4200.0,9200.0
奉贤,四团,25.0,3072.32,894.858215957515,1600.0,2958.0,3520.0000000000005,4420.0,5300.0
奉贤,奉城,2.0,3500.0,1838.4776310850236,2200.0,3500.0,4280.0,4540.0,4800.0
奉贤,奉贤金汇,370.0,2639.2648648648646,758.4104759176847,1300.0,2600.0,3200.0,3510.0000000000023,6000.0
奉贤,庄行,28.0,3810.714285714286,2794.0862530383683,1450.0,3000.0,3420.0000000000005,6600.000000000002,15000.0
奉贤,柘林,11.0,2138.6363636363635,597.4282003265786,1200.0,2000.0,2625.0,3000.0,3000.0
奉贤,海湾,202.0,3303.740099009901,2276.376482171408,900.0,2600.0,4000.0,5500.0,17000.0
奉贤,西渡,224.0,3134.40625,1039.7370647511152,1200.0,2900.0,3800.0,4500.0,8000.0
宝山,上大,894.0,5415.1510067114095,1649.006154967266,1900.0,5200.0,6500.0,7300.0,23000.0
宝山,共富,180.0,5150.016666666666,1785.4583546063234,2650.0,4700.0,6020.000000000002,8000.0,12000.0
宝山,共康,437.0,5465.798627002288,1561.512414339292,2500.0,5130.0,6722.0,7320.000000000002,13000.0
宝山,大华,583.0,6879.224699828474,2012.1751468041648,3300.0,6500.0,8000.0,9000.0,20000.0
宝山,大场镇,275.0,4892.392727272727,1376.316645774498,1800.0,4600.0,5812.000000000001,6859.999999999999,12000.0
