district,subdistrict,count,mean,std,min,50%,80%,90%,max
嘉定,丰庄,508.0,5276.206692913386,1321.0969709679448,2300.0,5000.0,6254.000000000002,7000.0,11000.0
嘉定,华亭,3.0,2250.0,444.40972086577943,1750.0,2400.0,2520.0,2560.0,2600.0
嘉定,南翔,1259.0,5571.533756949961,3065.857279450776,2200.0,4800.0,6800.0,7800.0,45000.0
嘉定,嘉定新城,998.0,4660.218436873747,2670.267060690182,1836.0,4000.0,5242.0,6500.0,33000.0
嘉定,嘉定老城,411.0,3144.7396593673966,1447.9188767057562,1700.0,2800.0,3590.0,4320.0,24000.0
嘉定,外冈,101.0,3956.5940594059407,2484.556146188763,1500.0,3300.0,4250.0,7200.0,18000.0
嘉定,安亭,1210.0,3727.6177685950415,1787.6604813736283,1500.0,3500.0,4300.0,4855.000000000007,45000.0
嘉定,徐行,107.0,3572.9813084112147,955.5248481836487,1950.0,3500.0,3940.0000000000005,4200.0,10000.0
嘉定,新成路,74.0,3254.9594594594596,1333.9128500335528,1820.0,2700.0,4430.0,5000.0,8300.0
嘉定,江桥,1313.0,5105.50761614623,1583.250267405861,2290.0,4900.0,6000.0,7000.0,20000.0
嘉定,菊园新区,640.0,3801.165625,1231.9778393402971,1800.0,3500.0,4660.0,5203.000000000001,15000.0
嘉定,马陆,63.0,3973.6825396825398,818.5095980558658,2400.0,4000.0,4500.0,4840.0,6600.0
奉贤,南桥,1141.0,2862.759421560035,984.8520160949723,1200.0,2600.0,3535.0,4000.0,9200.0
奉贤,四团,32.0,3117.4375,827.5582793043408,1500.0,3100.0,3500.0,4285.0,5300.0
奉贤,奉城,4.0,2650.0,1482.1156050277139,1400.0,2200.0,3240.000000000001,4020.0000000000005,4800.0
奉贤,奉贤金汇,502.0,2663.5986055776893,799.5513654332132,1300.0,2600.0,3200.0,3800.0,6800.0
奉贤,庄行,32.0,3604.6875,2281.5303075687684,1450.0,2975.0,3280.0,5730.000000000004,12400.0
奉贤,柘林,17.0,2257.3529411764707,549.2725804617038,1200.0,2400.0,2600.0,3000.0,3150.0
奉贤,海湾,257.0,3212.8677042801555,2104.822441852602,900.0,2600.0,3880.000000000001,5500.0,17000.0
奉贤,西渡,285.0,3181.2368421052633,1248.8995779710192,1200.0,2906.5,4000.0,4500.0,15000.0
宝山,上大,1157.0,5377.747191011236,1646.7169921812783,1900.0,5100.0,6472.000000000003,7300.0,23000.0
宝山,共富,227.0,5058.191629955947,1783.786552315514,2650.0,4560.0,6000.0,7750.0,13000.0
宝山,共康,545.0,5420.1981651376145,1574.627852332803,2200.0,5060.0,6666.000000000002,7484.000000000001,12000.0
宝山,大华,771.0,6711.258106355383,1895.8679090983992,3300.0,6500.0,7800.0,8700.0,20000.0
宝山,大场镇,364.0,4833.850274725275,1373.7207623932263,1700.0,4567.5,5800.0,6800.0,12000.0
宝山,张庙,600.0,4249.751666666667,986.7604489624707,1200.0,4130.0,4900.0,5300.0,9500.0
宝山,月浦,294.0,3150.877551020408,704.9366529084563,1700.0,3000.0,3670.0000000000005,4200.0,5800.0
宝山,杨行,943.0,5268.469777306469,2477.2327941132203,2600.0,5000.0,6000.0,6500.0,60000.0
宝山,淞南,557.0,5302.596947935368,2252.9170817575246,2500.0,4610.0,6500.0,7800.0,19000.0
宝山,淞宝,824.0,3966.0843446601943,1578.7512995150917,1800.0,3500.0,4500.0,5500.0,16000.0
宝山,罗店,796.0,4153.974874371859,2896.276011682225,1700.0,3360.0,5000.0,6050.0,25520.0
宝山,罗泾,53.0,3855.4150943396226,1432.0280459485298,1200.0,3750.0,4300.0,4760.000000000001,11500.0
宝山,通河,248.0,4304.354838709677,853.1999537207698,2300.0,4200.0,4890.000000000001,5300.0,7500.0
宝山,顾村,2265.0,4180.513465783664,1847.1066240666958,600.0,3900.0,4800.0,5500.0,36000.0
宝山,高境,537.0,5541.578212290503,2059.4936027225253,2300.0,5200.0,6800.0,7800.0,24000.0
崇明,崇明其它,3.0,8150.0,7197.048005953552,650.0,8800.0,12520.0,13760.0,15000.0
崇明,崇明新城,305.0,1968.0409836065573,970.6822033635216,500.0,1800.0,2580.0000000000005,3130.000000000001,8000.0
崇明,长兴岛,155.0,3133.567741935484,1286.9031072284417,1600.0,2800.0,3820.0000000000005,4500.0,10000.0
崇明,陈家镇,416.0,1951.1899038461538,1736.3956828626613,500.0,1800.0,2500.0,3150.0,20000.0
徐汇,万体馆,425.0,7088.4447058823525,2895.1904051710976,3000.0,6250.0,8600.0,11000.0,26000.0
徐汇,上海南站,312.0,5333.028846153846,1496.3184834748165,3000.0,5000.0,6283.8,7000.0,13000.0
徐汇,华东理工,446.0,5258.163677130045,1786.8896519387463,3250.0,4800.0,5700.0,6583.0,16000.0
